,date,courier_id,city_code,excellence_score
664,2024-03-07,161228625,TIS,4.8
665,2024-03-07,166436089,TIS,2.2
666,2024-03-07,166389542,TIS,2.5
667,2024-03-07,150833700,TIS,4.8
668,2024-03-07,150833875,TIS,4.1
669,2024-03-07,166144158,TIS,2.6
670,2024-03-07,164820635,TIS,4.7
671,2024-03-07,156007473,TIS,4.9
672,2024-03-07,166438219,TIS,2.6
673,2024-03-07,166051251,SOU,3.6
674,2024-03-07,137739948,TIS,3.8
675,2024-03-07,160592642,TIS,4.9
676,2024-03-07,150825958,TIS,4.8
677,2024-03-07,165155721,TIS,4.8
678,2024-03-07,163364890,TIS,4.9
679,2024-03-07,151789070,TIS,4.8
680,2024-03-07,150833912,TIS,4.5
681,2024-03-07,166195564,TIS,3.1
682,2024-03-07,161270330,TIS,4.7
683,2024-03-07,164318873,TIS,4.8
684,2024-03-07,154107263,TIS,4.9
685,2024-03-07,163037300,TIS,4.7
686,2024-03-07,166449365,TIS,2.6
687,2024-03-07,163369728,TIS,4.8
688,2024-03-07,150812200,TIS,4.8
689,2024-03-07,162430594,TIS,4.8
690,2024-03-07,133343972,SOU,4.4
691,2024-03-07,137051423,SFX,4.5
692,2024-03-07,160587071,TIS,4.8
693,2024-03-07,154952269,TIS,4.1
694,2024-03-07,160048012,TIS,4.8
695,2024-03-07,152246883,TIS,4.6
696,2024-03-07,166195632,TIS,2.8
697,2024-03-07,134374111,TIS,4.2
698,2024-03-07,150815486,TIS,4.8
699,2024-03-07,161130020,TIS,4.6
700,2024-03-07,164678355,SFX,4.1
701,2024-03-07,166362601,SOU,2.1
702,2024-03-07,157793472,SFX,3.8
703,2024-03-07,149096520,TIS,4.2
704,2024-03-07,151212737,TIS,4.7
705,2024-03-07,145166809,TIS,4.9
706,2024-03-07,166067355,SOU,1.7
707,2024-03-06,162981440,SOU,3.9
708,2024-03-06,161130020,TIS,4.5
709,2024-03-06,152813627,SOU,3.8
710,2024-03-06,163968277,TIS,4.0
711,2024-03-06,161336367,TIS,4.9
712,2024-03-06,166158496,TIS,3.0
713,2024-03-06,150833813,TIS,4.9
714,2024-03-06,164681443,TIS,4.0
715,2024-03-06,161156283,TIS,4.7
716,2024-03-06,163413685,TIS,4.2
717,2024-03-06,149874899,TIS,4.9
718,2024-03-06,145428634,TIS,4.8
719,2024-03-06,162520854,TIS,4.8
720,2024-03-06,161251624,TIS,4.9
721,2024-03-06,164682350,TIS,4.8
722,2024-03-06,166195632,TIS,2.7
723,2024-03-06,159133549,SOU,4.9
724,2024-03-06,150833778,TIS,4.7
725,2024-03-06,162011054,TIS,4.9
726,2024-03-06,164816104,TIS,4.7
727,2024-03-06,161272130,TIS,4.9
728,2024-03-06,165741251,TIS,4.0
729,2024-03-06,166198095,TIS,2.7
730,2024-03-06,145167157,TIS,4.8
731,2024-03-06,161919361,TIS,4.0
732,2024-03-06,159524898,TIS,4.5
733,2024-03-06,150833621,TIS,4.7
734,2024-03-06,150833782,TIS,4.7
735,2024-03-06,150813177,TIS,4.7
736,2024-03-06,149098590,TIS,4.8
737,2024-03-06,157413165,TIS,4.8
738,2024-03-06,160588906,TIS,4.8
739,2024-03-06,156403730,TIS,4.8
740,2024-03-06,165154703,TIS,4.6
741,2024-03-06,154624978,TIS,4.8
742,2024-03-06,161766344,TIS,4.9
743,2024-03-06,166390824,TIS,2.4
744,2024-03-06,161338201,TIS,4.8
745,2024-03-06,163360772,TIS,4.8
746,2024-03-06,151787257,TIS,4.8
747,2024-03-06,146120081,TIS,4.7
748,2024-03-06,150833656,TIS,4.7
749,2024-03-06,151462672,TIS,4.9
750,2024-03-06,150833919,TIS,4.2
751,2024-03-06,155096626,TIS,4.8
752,2024-03-06,166355427,SFX,3.2
753,2024-03-06,148983839,SFX,4.6
754,2024-03-06,164698475,SOU,4.3
755,2024-03-06,160047533,TIS,4.9
756,2024-03-06,150833893,TIS,4.4
757,2024-03-06,151264550,TIS,4.4
758,2024-03-06,166156333,TIS,3.0
759,2024-03-06,161157619,TIS,4.9
760,2024-03-06,162429128,TIS,4.9
761,2024-03-06,163364890,TIS,4.9
762,2024-03-06,149101710,TIS,4.8
763,2024-03-06,163369728,TIS,4.8
764,2024-03-06,142821379,TIS,4.8
765,2024-03-06,150833839,TIS,4.1
766,2024-03-06,166388777,TIS,2.4
767,2024-03-06,135227968,TIS,3.1
768,2024-03-06,150833912,TIS,4.4
769,2024-03-06,164819486,TIS,4.7
770,2024-03-06,151015115,SOU,4.1
771,2024-03-06,160471007,SOU,4.2
772,2024-03-06,114680655,TIS,4.7
773,2024-03-06,128091865,TIS,4.8
774,2024-03-06,151330180,TIS,5.0
775,2024-03-06,160285539,TIS,4.2
776,2024-03-06,161192511,TIS,4.8
777,2024-03-06,166156110,TIS,2.9
778,2024-03-06,162617739,TIS,4.8
779,2024-03-06,163410642,TIS,4.7
780,2024-03-06,166143209,TIS,3.2
781,2024-03-06,160302444,TIS,4.8
782,2024-03-06,159706645,TIS,4.6
783,2024-03-06,163030418,TIS,4.8
784,2024-03-06,155123000,TIS,4.9
785,2024-03-06,166192801,TIS,3.0
786,2024-03-06,160803557,TIS,4.7
787,2024-03-06,122092289,TIS,4.5
788,2024-03-06,163365040,TIS,4.8
789,2024-03-06,160293000,TIS,4.0
790,2024-03-06,150833909,TIS,5.0
791,2024-03-06,159533024,TIS,4.0
792,2024-03-06,166154707,TIS,3.0
793,2024-03-06,161224272,TIS,4.8
794,2024-03-06,162012947,TIS,4.8
795,2024-03-06,166157525,TIS,2.5
796,2024-03-06,146726379,TIS,4.8
797,2024-03-06,166201236,SFX,3.4
798,2024-03-06,164693230,SFX,4.1
799,2024-03-06,143038381,TIS,3.3
800,2024-03-06,163030355,TIS,4.8
801,2024-03-06,166158164,TIS,3.0
802,2024-03-06,164236567,TIS,4.5
803,2024-03-06,160048012,TIS,4.8
804,2024-03-06,139725563,TIS,4.6
805,2024-03-06,162517053,TIS,4.9
806,2024-03-06,122746101,TIS,4.8
807,2024-03-06,159628695,TIS,4.8
808,2024-03-06,151847382,TIS,4.8
809,2024-03-06,150833589,TIS,4.9
810,2024-03-06,166389874,TIS,2.1
811,2024-03-06,160806476,TIS,4.8
812,2024-03-06,151787205,TIS,4.7
813,2024-03-06,161760231,TIS,4.7
814,2024-03-06,150833972,TIS,4.9
815,2024-03-06,160047530,TIS,4.8
816,2024-03-06,161911950,TIS,4.7
817,2024-03-06,166390540,TIS,2.1
818,2024-03-06,163039669,TIS,4.7
819,2024-03-06,116534785,TIS,3.9
820,2024-03-06,150833700,TIS,4.8
821,2024-03-06,160285545,TIS,4.7
822,2024-03-06,151024090,TIS,4.9
823,2024-03-06,139895330,TIS,4.7
824,2024-03-06,161158337,TIS,4.9
825,2024-03-06,150833878,TIS,4.8
826,2024-03-06,153683137,TIS,3.4
827,2024-03-06,159544507,TIS,4.9
828,2024-03-06,160294624,TIS,4.8
829,2024-03-06,157895026,TIS,4.8
830,2024-03-06,150833628,TIS,4.5
831,2024-03-06,163412922,TIS,4.8
832,2024-03-06,166355585,SFX,2.5
833,2024-03-06,153989186,SFX,4.5
834,2024-03-06,151024083,TIS,4.4
835,2024-03-06,144610490,TIS,4.9
836,2024-03-06,166393119,TIS,2.5
837,2024-03-06,166388779,TIS,2.2
838,2024-03-06,161064723,TIS,4.7
839,2024-03-06,130838473,TIS,4.8
840,2024-03-06,160804669,TIS,4.8
841,2024-03-06,161139568,TIS,4.7
842,2024-03-06,163354290,TIS,4.5
843,2024-03-06,147464128,TIS,4.6
844,2024-03-06,166195392,TIS,2.7
845,2024-03-06,160298575,TIS,4.0
846,2024-03-06,154063465,SFX,4.4
847,2024-03-06,147505515,TIS,4.8
848,2024-03-06,165740855,TIS,3.9
849,2024-03-06,166390663,TIS,2.5
850,2024-03-06,150833585,TIS,4.9
851,2024-03-06,151262834,TIS,4.6
852,2024-03-06,157409033,TIS,4.8
853,2024-03-06,159531907,TIS,4.7
854,2024-03-06,162428617,TIS,4.2
855,2024-03-06,150833581,TIS,4.6
856,2024-03-06,163433853,TIS,4.4
857,2024-03-06,139217475,TIS,4.7
858,2024-03-06,151784249,TIS,4.9
859,2024-03-06,157351523,TIS,4.8
860,2024-03-06,150833780,TIS,4.7
861,2024-03-06,164818830,TIS,4.8
862,2024-03-06,150828079,TIS,4.6
863,2024-03-06,159523840,TIS,4.8
864,2024-03-06,151790837,TIS,4.7
865,2024-03-06,162982080,SOU,4.4
866,2024-03-06,160736307,SOU,4.9
867,2024-03-06,160807066,TIS,4.8
868,2024-03-06,164298410,TIS,4.8
869,2024-03-06,149583101,TIS,4.3
870,2024-03-06,130306818,TIS,4.7
871,2024-03-06,148292717,TIS,3.7
872,2024-03-06,159527394,TIS,4.9
873,2024-03-06,163363815,TIS,4.6
874,2024-03-06,158375328,TIS,4.9
875,2024-03-06,137739948,TIS,3.8
876,2024-03-06,160592642,TIS,4.9
877,2024-03-06,161759620,TIS,4.8
878,2024-03-06,148998082,TIS,4.8
879,2024-03-06,150122173,TIS,4.8
880,2024-03-06,161270330,TIS,4.8
881,2024-03-06,162431806,TIS,4.4
882,2024-03-06,163037300,TIS,4.7
883,2024-03-06,166195564,TIS,3.0
884,2024-03-06,162429815,TIS,4.9
885,2024-03-06,150833901,TIS,5.0
886,2024-03-06,161734000,TIS,4.4
887,2024-03-06,166391641,TIS,2.5
888,2024-03-06,163923298,TIS,4.8
889,2024-03-06,151328602,TIS,4.9
890,2024-03-06,159541286,TIS,4.8
891,2024-03-06,166157037,TIS,2.6
892,2024-03-06,137630666,TIS,3.7
893,2024-03-06,166192941,TIS,2.9
894,2024-03-06,161066334,TIS,4.8
895,2024-03-06,161061807,TIS,4.8
896,2024-03-06,166392455,TIS,2.3
897,2024-03-06,150833746,TIS,4.8
898,2024-03-06,148940824,TIS,4.8
899,2024-03-06,164699344,SFX,3.3
900,2024-03-06,165107851,SOU,3.9
901,2024-03-06,154120510,SFX,3.1
902,2024-03-06,160589424,TIS,4.8
903,2024-03-06,161224393,TIS,4.8
904,2024-03-06,166089262,TIS,2.8
905,2024-03-06,161066511,TIS,4.9
906,2024-03-06,157412603,TIS,4.8
907,2024-03-06,164365732,TIS,4.8
908,2024-03-06,166388739,TIS,2.4
909,2024-03-06,155231407,TIS,3.8
910,2024-03-06,161232453,TIS,4.8
911,2024-03-06,150833654,TIS,4.4
912,2024-03-06,152756530,TIS,4.6
913,2024-03-06,161142286,TIS,4.6
914,2024-03-06,124486514,TIS,4.0
915,2024-03-06,151212737,TIS,4.7
916,2024-03-06,150815957,TIS,4.9
917,2024-03-06,163907409,TIS,4.9
918,2024-03-06,161921318,TIS,4.9
919,2024-03-06,161728789,SOU,4.9
920,2024-03-06,164442457,SOU,3.9
921,2024-03-06,166010685,SFX,2.9
922,2024-03-06,159527259,TIS,4.8
923,2024-03-06,166194876,TIS,1.8
924,2024-03-06,166390128,TIS,2.3
925,2024-03-06,154156067,TIS,4.1
926,2024-03-06,135680146,TIS,4.0
927,2024-03-06,161238575,TIS,3.6
928,2024-03-06,163415211,TIS,4.9
929,2024-03-06,166193036,TIS,3.0
930,2024-03-06,150833741,TIS,4.8
931,2024-03-06,141385627,SOU,4.0
932,2024-03-06,164607518,SOU,4.0
933,2024-03-06,166051292,SOU,3.4
934,2024-03-06,165297912,SOU,3.6
935,2024-03-06,151024100,TIS,4.7
936,2024-03-06,162517716,TIS,4.9
937,2024-03-06,165739367,TIS,4.2
938,2024-03-06,140981260,TIS,4.8
939,2024-03-06,151783989,TIS,5.0
940,2024-03-06,161272012,TIS,4.8
941,2024-03-06,164831779,TIS,4.7
942,2024-03-06,150833604,TIS,4.9
943,2024-03-06,158371899,TIS,4.7
944,2024-03-06,150833697,TIS,4.7
945,2024-03-06,161056894,TIS,4.8
946,2024-03-06,161049064,TIS,4.8
947,2024-03-06,150833619,TIS,4.5
948,2024-03-06,164819025,TIS,4.8
949,2024-03-06,162532771,TIS,4.6
950,2024-03-06,150833772,TIS,4.1
951,2024-03-06,165738710,TIS,4.4
952,2024-03-06,150064178,TIS,4.7
953,2024-03-06,151386653,TIS,4.8
954,2024-03-06,159627993,TIS,4.4
955,2024-03-06,151382563,TIS,4.7
956,2024-03-06,164818397,TIS,4.6
957,2024-03-06,163561181,SFX,4.1
958,2024-03-06,145166338,TIS,4.4
959,2024-03-06,163361229,TIS,4.8
960,2024-03-06,151199468,TIS,4.3
961,2024-03-06,165740240,TIS,3.5
962,2024-03-06,140285274,TIS,4.8
963,2024-03-06,162977542,TIS,4.5
964,2024-03-06,164819745,TIS,4.8
965,2024-03-06,164237129,TIS,4.8
966,2024-03-06,163968279,TIS,4.7
967,2024-03-06,164820635,TIS,4.7
968,2024-03-06,144922025,TIS,4.8
969,2024-03-06,157840676,SOU,4.5
970,2024-03-06,165751222,SOU,3.0
971,2024-03-06,166194201,SOU,2.9
972,2024-03-06,163908985,TIS,4.9
973,2024-03-06,133479851,TIS,4.8
974,2024-03-06,163907353,TIS,4.8
975,2024-03-06,166191031,TIS,2.9
976,2024-03-06,161155609,TIS,4.9
977,2024-03-06,164679381,TIS,4.9
978,2024-03-06,166194096,TIS,3.0
979,2024-03-06,147123707,TIS,4.8
980,2024-03-06,148936605,TIS,4.7
981,2024-03-06,165154955,TIS,4.3
982,2024-03-06,151386108,TIS,4.9
983,2024-03-06,139792819,TIS,4.7
984,2024-03-06,165740242,TIS,3.0
985,2024-03-06,161271308,TIS,4.7
986,2024-03-06,166154192,TIS,3.0
987,2024-03-06,151325879,TIS,4.5
988,2024-03-06,154952269,TIS,4.2
989,2024-03-06,130836893,TIS,4.8
990,2024-03-06,157793472,SFX,3.8
991,2024-03-06,140605058,TIS,4.9
992,2024-03-06,163907351,TIS,4.0
993,2024-03-06,115109202,TIS,4.7
994,2024-03-06,157892546,TIS,4.6
995,2024-03-06,161123095,TIS,4.8
996,2024-03-06,163032676,TIS,4.8
997,2024-03-06,166135541,TIS,2.6
998,2024-03-06,122025918,TIS,4.7
999,2024-03-06,165059400,SFX,3.7
1000,2024-03-06,161232323,TIS,4.7
1001,2024-03-06,139837631,TIS,4.7
1002,2024-03-06,151259503,TIS,4.1
1003,2024-03-06,150833784,TIS,4.8
1004,2024-03-06,162975781,TIS,4.9
1005,2024-03-06,159524948,TIS,4.8
1006,2024-03-06,150833915,TIS,4.8
1007,2024-03-06,164377058,TIS,4.8
1008,2024-03-06,162534543,TIS,4.6
1009,2024-03-06,161131535,TIS,4.3
1010,2024-03-06,163410601,TIS,4.1
1011,2024-03-06,162617142,TIS,4.9
1012,2024-03-06,166391291,TIS,2.4
1013,2024-03-06,150833573,TIS,4.8
1014,2024-03-06,151207097,TIS,4.7
1015,2024-03-06,149580214,TIS,4.4
1016,2024-03-06,150833701,TIS,4.7
1017,2024-03-06,162429075,TIS,4.6
1018,2024-03-06,166195081,TIS,2.8
1019,2024-03-06,150833938,TIS,4.8
1020,2024-03-06,162517047,TIS,4.7
1021,2024-03-06,166391094,TIS,2.4
1022,2024-03-06,165012073,TIS,0.5
1023,2024-03-06,137739894,TIS,4.8
1024,2024-03-06,152756426,TIS,4.8
1025,2024-03-06,166390066,TIS,2.4
1026,2024-03-06,151263725,TIS,4.9
1027,2024-03-06,165740933,TIS,4.2
1028,2024-03-06,165155721,TIS,4.7
1029,2024-03-06,161115227,SOU,4.5
1030,2024-03-06,165108987,SFX,3.3
1031,2024-03-06,129605550,SFX,4.4
1032,2024-03-06,137055014,SFX,4.7
1033,2024-03-06,149580145,TIS,4.8
1034,2024-03-06,151326867,TIS,4.5
1035,2024-03-06,151254300,TIS,4.7
1036,2024-03-06,151346681,TIS,4.5
1037,2024-03-06,152246883,TIS,4.6
1038,2024-03-06,163909066,TIS,4.8
1039,2024-03-06,166056549,SOU,3.4
1040,2024-03-06,166385260,SOU,3.4
1041,2024-03-06,102320533,TIS,4.4
1042,2024-03-06,160293001,TIS,4.3
1043,2024-03-06,151325960,TIS,4.7
1044,2024-03-06,150833610,TIS,4.8
1045,2024-03-06,164820203,TIS,4.7
1046,2024-03-06,160591727,TIS,4.4
1047,2024-03-06,163360641,TIS,4.8
1048,2024-03-06,150812307,TIS,4.5
1049,2024-03-06,150833875,TIS,4.1
1050,2024-03-06,151268065,TIS,4.9
1051,2024-03-06,142815911,TIS,4.9
1052,2024-03-06,160293219,TIS,4.9
1053,2024-03-06,166389542,TIS,2.5
1054,2024-03-06,151789070,TIS,4.8
1055,2024-03-06,165153153,TIS,0.3
1056,2024-03-06,164376746,TIS,4.6
1057,2024-03-06,160587071,TIS,4.8
1058,2024-03-06,162977162,TIS,4.7
1059,2024-03-06,166044697,TIS,2.9
1060,2024-03-06,139720198,TIS,4.8
1061,2024-03-06,158373099,TIS,4.9
1062,2024-03-06,150833970,TIS,4.6
1063,2024-03-06,164228245,TIS,4.8
1064,2024-03-06,162517107,TIS,4.9
1065,2024-03-06,163413683,TIS,4.8
1066,2024-03-06,161134660,TIS,4.7
1067,2024-03-06,160585577,TIS,4.8
1068,2024-03-06,151783668,TIS,4.4
1069,2024-03-06,161240872,SOU,3.9
1070,2024-03-06,163798464,SOU,3.8
1071,2024-03-06,158309412,SOU,4.1
1072,2024-03-06,165704583,SOU,3.8
1073,2024-03-06,150066426,TIS,4.9
1074,2024-03-06,157892256,TIS,4.8
1075,2024-03-06,166158880,TIS,2.9
1076,2024-03-06,161348828,TIS,4.7
1077,2024-03-06,161244682,TIS,4.8
1078,2024-03-06,151210735,TIS,4.0
1079,2024-03-06,151325953,TIS,4.7
1080,2024-03-06,137054854,SFX,4.3
1081,2024-03-06,159465194,SFX,4.7
1082,2024-03-06,152400996,TIS,4.7
1083,2024-03-06,157494608,TIS,4.5
1084,2024-03-06,137145862,TIS,4.3
1085,2024-03-06,161066440,TIS,4.8
1086,2024-03-06,161121569,TIS,4.8
1087,2024-03-06,164239847,TIS,4.7
1088,2024-03-06,150833568,TIS,4.8
1089,2024-03-06,140283994,TIS,4.7
1090,2024-03-06,166155688,TIS,2.8
1091,2024-03-06,152419133,TIS,4.8
1092,2024-03-06,150833846,TIS,4.3
1093,2024-03-06,162589701,TIS,4.7
1094,2024-03-06,166144158,TIS,2.6
1095,2024-03-06,126416288,TIS,4.4
1096,2024-03-06,151024088,TIS,4.9
1097,2024-03-06,153692413,TIS,3.4
1098,2024-03-06,161052064,TIS,4.9
1099,2024-03-06,153932296,SFX,3.6
1100,2024-03-06,145166809,TIS,4.9
1101,2024-03-06,150811503,TIS,4.6
1102,2024-03-06,134374111,TIS,4.2
1103,2024-03-06,150833713,TIS,3.7
1104,2024-03-06,150833914,TIS,4.7
1105,2024-03-06,166090786,TIS,0.8
1106,2024-03-06,150833723,TIS,3.1
1107,2024-03-06,165154540,TIS,4.6
1108,2024-03-06,162851076,SFX,3.6
1109,2024-03-06,164318873,TIS,4.8
1110,2024-03-06,154107263,TIS,4.9
1111,2024-03-06,159527119,TIS,4.9
1112,2024-03-06,160594448,TIS,4.1
1113,2024-03-06,145433623,TIS,4.8
1114,2024-03-06,161145304,TIS,4.9
1115,2024-03-06,150833682,TIS,4.8
1116,2024-03-06,161228625,TIS,4.8
1117,2024-03-06,166193333,SOU,3.5
1118,2024-03-06,166067355,SOU,1.2
1119,2024-03-06,166158020,TIS,2.7
1120,2024-03-06,159529434,TIS,5.0
1121,2024-03-06,166158216,TIS,2.6
1122,2024-03-06,137820948,TIS,4.9
1123,2024-03-06,163363171,TIS,4.8
1124,2024-03-06,163364039,TIS,4.7
1125,2024-03-06,163849136,TIS,4.3
1126,2024-03-06,142457272,TIS,4.8
1127,2024-03-06,162537955,SFX,4.0
1128,2024-03-06,160083525,SFX,4.1
1129,2024-03-06,150833639,TIS,4.8
1130,2024-03-06,142983419,TIS,4.8
1131,2024-03-06,166088330,TIS,2.6
1132,2024-03-06,166090441,TIS,2.7
1133,2024-03-06,164821299,TIS,4.7
1134,2024-03-06,161067454,TIS,4.0
1135,2024-03-06,158496885,TIS,4.8
1136,2024-03-06,160048385,TIS,4.7
1137,2024-03-06,164238307,TIS,4.9
1138,2024-03-06,151255929,TIS,4.8
1139,2024-03-06,164365597,TIS,4.7
1140,2024-03-06,166190561,TIS,2.5
1141,2024-03-06,160046338,TIS,3.5
1142,2024-03-06,150833857,TIS,4.7
1143,2024-03-06,151199475,TIS,4.8
1144,2024-03-06,161059980,TIS,4.7
1145,2024-03-06,166088289,TIS,2.7
1146,2024-03-06,157408460,TIS,4.8
1147,2024-03-06,166044698,TIS,3.3
1148,2024-03-06,163040245,TIS,4.3
1149,2024-03-06,161728720,SOU,4.6
1150,2024-03-06,160806766,TIS,4.7
1151,2024-03-06,162430547,TIS,4.8
1152,2024-03-06,164368859,TIS,4.6
1153,2024-03-06,161156913,TIS,4.9
1154,2024-03-06,137680409,TIS,4.8
1155,2024-03-06,164239800,TIS,4.9
1156,2024-03-06,135560678,TIS,4.8
1157,2024-03-06,164816054,TIS,3.7
1158,2024-03-06,133905167,TIS,4.7
1159,2024-03-06,150812612,TIS,4.8
1160,2024-03-06,166088148,TIS,2.8
1161,2024-03-06,151385155,TIS,4.8
1162,2024-03-06,152755288,TIS,4.7
1163,2024-03-06,142815827,TIS,4.8
1164,2024-03-06,151199488,TIS,4.3
1165,2024-03-06,162523839,SOU,4.1
1166,2024-03-06,123706786,TIS,4.7
1167,2024-03-06,164235994,TIS,4.7
1168,2024-03-06,166195875,TIS,2.9
1169,2024-03-06,166388734,TIS,2.3
1170,2024-03-06,160297030,TIS,4.4
1171,2024-03-06,150825744,TIS,4.7
1172,2024-03-06,150833943,TIS,4.5
1173,2024-03-06,163364038,TIS,4.8
1174,2024-03-06,151782515,TIS,4.5
1175,2024-03-06,150833651,TIS,4.1
1176,2024-03-06,164817873,TIS,4.8
1177,2024-03-06,165640302,SFX,3.5
1178,2024-03-06,159412102,SOU,4.1
1179,2024-03-06,161796309,TIS,4.7
1180,2024-03-06,162378734,TIS,4.7
1181,2024-03-06,151341162,TIS,4.6
1182,2024-03-06,122630777,TIS,4.8
1183,2024-03-06,162429816,TIS,4.0
1184,2024-03-06,146723416,TIS,4.7
1185,2024-03-06,160807758,TIS,4.8
1186,2024-03-06,166156183,TIS,2.9
1187,2024-03-06,163187470,TIS,4.8
1188,2024-03-06,141970606,SFX,4.3
1189,2024-03-06,150833902,TIS,4.9
1190,2024-03-06,163030626,TIS,4.9
1191,2024-03-06,163354291,TIS,4.8
1192,2024-03-06,164368399,TIS,4.4
1193,2024-03-06,154113491,TIS,4.7
1194,2024-03-06,163361228,TIS,3.9
1195,2024-03-06,163410640,TIS,4.8
1196,2024-03-06,162595743,TIS,4.8
1197,2024-03-06,163434069,TIS,4.8
1198,2024-03-06,166136653,TIS,2.9
1199,2024-03-06,166388735,TIS,2.4
1200,2024-03-06,151343726,TIS,3.7
1201,2024-03-06,153278451,TIS,3.9
1202,2024-03-06,126264597,TIS,4.9
1203,2024-03-06,160804563,TIS,3.4
1204,2024-03-06,162430594,TIS,4.8
1205,2024-03-06,150833767,TIS,4.2
1206,2024-03-06,150833594,TIS,5.0
1207,2024-03-06,161068660,TIS,4.3
1208,2024-03-06,162976658,TIS,4.4
1209,2024-03-06,144612398,TIS,4.8
1210,2024-03-06,124592407,TIS,4.7
1211,2024-03-06,150833989,TIS,4.8
1212,2024-03-06,150833729,TIS,4.7
1213,2024-03-06,153692455,TIS,4.8
1214,2024-03-06,150833786,TIS,4.8
1215,2024-03-06,160589950,TIS,4.8
1216,2024-03-06,151382562,TIS,4.8
1217,2024-03-06,160588841,TIS,4.9
1218,2024-03-06,127349481,TIS,3.9
1219,2024-03-06,163413588,TIS,4.8
1220,2024-03-06,166391739,TIS,0.3
1221,2024-03-06,163415767,SFX,4.8
1222,2024-03-06,165785024,TIS,3.8
1223,2024-03-06,150833717,TIS,4.8
1224,2024-03-06,163031617,TIS,4.8
1225,2024-03-06,163113430,TIS,4.1
1226,2024-03-06,165738741,TIS,3.7
1227,2024-03-06,153277287,TIS,4.6
1228,2024-03-06,166195753,TIS,3.0
1229,2024-03-06,150064243,TIS,4.8
1230,2024-03-06,153691152,TIS,4.8
1231,2024-03-06,164818826,TIS,4.5
1232,2024-03-06,154571907,TIS,4.8
1233,2024-03-06,161922706,TIS,4.8
1234,2024-03-06,160287600,TIS,4.2
1235,2024-03-06,150833822,TIS,4.9
1236,2024-03-06,166089308,TIS,2.5
1237,2024-03-06,165277282,TIS,3.0
1238,2024-03-06,163859287,TIS,4.8
1239,2024-03-06,166133755,SFX,2.9
1240,2024-03-06,162981442,SOU,4.0
1241,2024-03-06,150833884,TIS,4.3
1242,2024-03-06,157558049,TIS,4.7
1243,2024-03-06,161053014,TIS,4.9
1244,2024-03-06,166390430,TIS,2.1
1245,2024-03-06,162432157,TIS,4.7
1246,2024-03-06,152761755,TIS,4.8
1247,2024-03-06,162596172,TIS,4.7
1248,2024-03-06,161154167,TIS,4.5
1249,2024-03-06,164816149,TIS,4.5
1250,2024-03-06,150833668,TIS,4.8
1251,2024-03-06,162595749,TIS,4.7
1252,2024-03-06,163363858,TIS,4.8
1253,2024-03-06,154111668,TIS,4.8
1254,2024-03-06,166389459,TIS,2.3
1255,2024-03-06,152246663,TIS,4.6
1256,2024-03-06,157953079,TIS,4.8
1257,2024-03-06,165739851,TIS,4.2
1258,2024-03-06,166389222,TIS,2.4
1259,2024-03-06,133343972,SOU,4.4
1260,2024-03-06,145474838,TIS,4.9
1261,2024-03-06,161122829,TIS,4.0
1262,2024-03-06,161251562,TIS,3.7
1263,2024-03-06,165154496,TIS,4.7
1264,2024-03-06,163031004,TIS,4.9
1265,2024-03-06,166190318,TIS,2.9
1266,2024-03-06,165154461,TIS,4.7
1267,2024-03-06,154112127,TIS,4.4
1268,2024-03-06,143157810,TIS,4.8
1269,2024-03-06,124594243,TIS,4.7
1270,2024-03-06,160302486,TIS,4.7
1271,2024-03-06,125589992,TIS,4.9
1272,2024-03-06,150833762,TIS,4.7
1273,2024-03-06,151790838,TIS,4.8
1274,2024-03-06,163363855,TIS,4.5
1275,2024-03-06,162618084,TIS,4.3
1276,2024-03-06,162432162,TIS,4.8
1277,2024-03-06,150833817,TIS,3.9
1278,2024-03-06,159544057,TIS,4.7
1279,2024-03-06,152759769,TIS,4.6
1280,2024-03-06,163413632,TIS,4.2
1281,2024-03-06,162975988,TIS,4.5
1282,2024-03-06,153691082,TIS,4.9
1283,2024-03-06,159527178,TIS,4.5
1284,2024-03-06,166154247,TIS,2.7
1285,2024-03-06,162920235,TIS,4.7
1286,2024-03-06,166087454,TIS,2.9
1287,2024-03-06,165061022,SFX,4.0
1288,2024-03-06,148145217,SFX,4.3
1289,2024-03-06,151255984,TIS,4.6
1290,2024-03-06,161055707,TIS,4.6
1291,2024-03-06,164821296,TIS,4.8
1292,2024-03-06,153694513,TIS,4.7
1293,2024-03-06,154570850,TIS,4.3
1294,2024-03-06,146723639,TIS,4.1
1295,2024-03-06,159627313,TIS,4.8
1296,2024-03-06,165740195,TIS,4.1
1297,2024-03-06,150815486,TIS,4.8
1298,2024-03-06,149096520,TIS,4.1
1299,2024-03-06,161156452,TIS,4.2
1300,2024-03-06,166158885,TIS,2.1
1301,2024-03-06,150833826,TIS,4.8
1302,2024-03-06,165051699,SOU,4.2
1303,2024-03-06,166394058,SOU,3.4
1304,2024-03-06,164678355,SFX,3.9
1305,2024-03-06,136466317,SFX,4.2
1306,2024-03-06,164741883,SFX,3.9
1307,2024-03-06,150833835,TIS,4.7
1308,2024-03-06,161055713,TIS,4.7
1309,2024-03-06,150812200,TIS,4.8
1310,2024-03-06,166391214,TIS,0.8
1311,2024-03-06,150833848,TIS,4.2
1312,2024-03-06,163911194,TIS,4.8
1313,2024-03-06,150825958,TIS,4.8
