,date,courier_id,city_code,excellence_score
664,2024-02-25,151382563,TIS,4.7
665,2024-02-25,163911194,TIS,4.8
666,2024-02-25,154315438,TIS,4.8
667,2024-02-25,161068660,TIS,4.6
668,2024-02-25,150833938,TIS,4.8
669,2024-02-25,160804669,TIS,4.8
670,2024-02-25,144921970,TIS,4.3
671,2024-02-25,127349481,TIS,4.1
672,2024-02-25,163413588,TIS,4.8
673,2024-02-25,165107851,SOU,3.7
674,2024-02-25,152813627,SOU,3.8
675,2024-02-25,159133549,SOU,4.9
676,2024-02-25,150833639,TIS,4.8
677,2024-02-25,155097212,TIS,4.7
678,2024-02-25,157409033,TIS,4.8
679,2024-02-25,163363858,TIS,4.8
680,2024-02-25,122630777,TIS,4.6
681,2024-02-25,151024100,TIS,4.7
682,2024-02-25,165154461,TIS,3.5
683,2024-02-25,158496885,TIS,4.9
684,2024-02-25,164678163,TIS,4.7
685,2024-02-25,145475476,TIS,4.7
686,2024-02-25,152755288,TIS,4.5
687,2024-02-25,151790838,TIS,4.8
688,2024-02-25,163363325,TIS,4.8
689,2024-02-25,137739948,TIS,3.8
690,2024-02-25,158371899,TIS,4.7
691,2024-02-25,161224393,TIS,4.8
692,2024-02-25,151212737,TIS,4.5
693,2024-02-25,163187470,TIS,4.7
694,2024-02-25,122092289,TIS,4.7
695,2024-02-25,148292717,TIS,3.6
696,2024-02-25,163968279,TIS,4.7
697,2024-02-25,162616758,TIS,4.8
698,2024-02-25,163922232,TIS,4.8
699,2024-02-25,157412603,TIS,4.8
700,2024-02-25,160588483,TIS,4.6
701,2024-02-25,161231069,TIS,4.8
702,2024-02-25,163032676,TIS,4.8
703,2024-02-25,142815827,TIS,4.8
704,2024-02-25,152763697,TIS,4.3
705,2024-02-25,151386653,TIS,4.8
706,2024-02-25,150833697,TIS,4.7
707,2024-02-25,145474838,TIS,4.9
708,2024-02-25,164237129,TIS,4.8
709,2024-02-25,155231407,TIS,4.1
710,2024-02-25,130306818,TIS,4.7
711,2024-02-25,150833817,TIS,3.5
712,2024-02-25,159544057,TIS,4.7
713,2024-02-25,159545441,TIS,4.9
714,2024-02-25,152756426,TIS,4.8
715,2024-02-25,151207097,TIS,4.8
716,2024-02-25,150833915,TIS,4.8
717,2024-02-25,161192511,TIS,4.8
718,2024-02-25,165738710,TIS,2.7
719,2024-02-25,162433931,TIS,4.6
720,2024-02-25,150812612,TIS,4.8
721,2024-02-25,164376746,TIS,3.9
722,2024-02-25,162458528,SFX,2.7
723,2024-02-25,163415767,SFX,4.4
724,2024-02-25,160293000,TIS,4.3
725,2024-02-25,161348828,TIS,4.7
726,2024-02-25,149098590,TIS,4.8
727,2024-02-25,163030626,TIS,4.9
728,2024-02-25,163354291,TIS,4.7
729,2024-02-25,164368399,TIS,3.5
730,2024-02-25,160588841,TIS,4.9
731,2024-02-25,140283994,TIS,4.8
732,2024-02-25,146726379,TIS,4.8
733,2024-02-25,150833729,TIS,4.6
734,2024-02-25,163037300,TIS,4.8
735,2024-02-25,163434069,TIS,4.7
736,2024-02-25,160585577,TIS,4.8
737,2024-02-25,164818831,TIS,2.7
738,2024-02-25,150833594,TIS,4.9
739,2024-02-25,163364890,TIS,4.9
740,2024-02-25,156403730,TIS,4.8
741,2024-02-25,158373099,TIS,4.9
742,2024-02-25,150833778,TIS,4.8
743,2024-02-25,164228245,TIS,4.7
744,2024-02-25,150833813,TIS,4.8
745,2024-02-25,151325960,TIS,4.7
746,2024-02-25,150833989,TIS,4.9
747,2024-02-25,157413165,TIS,4.8
748,2024-02-25,164819486,TIS,4.2
749,2024-02-25,163859287,TIS,4.6
750,2024-02-25,160589950,TIS,4.8
751,2024-02-25,163369728,TIS,4.8
752,2024-02-25,161242870,TIS,3.9
753,2024-02-25,162517787,TIS,4.8
754,2024-02-25,163794201,SOU,4.4
755,2024-02-25,149101710,TIS,4.8
756,2024-02-25,163360880,TIS,4.7
757,2024-02-25,150833682,TIS,4.8
758,2024-02-25,151330180,TIS,5.0
759,2024-02-25,161229078,TIS,4.4
760,2024-02-25,164239800,TIS,4.9
761,2024-02-25,148940824,TIS,4.7
762,2024-02-25,150064178,TIS,4.6
763,2024-02-25,161061807,TIS,4.8
764,2024-02-25,159627993,TIS,3.4
765,2024-02-25,150833791,TIS,4.9
766,2024-02-25,151385155,TIS,4.8
767,2024-02-25,161056894,TIS,4.8
768,2024-02-25,161123095,TIS,4.8
769,2024-02-25,161156913,TIS,4.8
770,2024-02-25,151341162,TIS,4.6
771,2024-02-25,164680647,TIS,4.2
772,2024-02-25,150833574,TIS,4.8
773,2024-02-25,159527178,TIS,4.5
774,2024-02-25,161145304,TIS,4.8
775,2024-02-25,151328602,TIS,4.9
776,2024-02-25,163412921,TIS,3.8
777,2024-02-25,139837631,TIS,4.8
778,2024-02-25,151790837,TIS,4.8
779,2024-02-25,147840403,TIS,3.6
780,2024-02-25,161139568,TIS,4.7
781,2024-02-25,159541286,TIS,4.8
782,2024-02-25,161055707,TIS,4.2
783,2024-02-25,162617142,TIS,4.9
784,2024-02-25,160592636,TIS,4.2
785,2024-02-25,163363171,TIS,4.8
786,2024-02-25,150833952,TIS,4.6
787,2024-02-25,151787260,TIS,3.0
788,2024-02-25,159706645,TIS,4.2
789,2024-02-25,161122829,TIS,3.9
790,2024-02-25,163030418,TIS,4.8
791,2024-02-25,159627313,TIS,4.8
792,2024-02-25,163791888,SOU,4.8
793,2024-02-25,148145217,SFX,3.3
794,2024-02-25,148983839,SFX,4.0
795,2024-02-25,154063465,SFX,3.6
796,2024-02-25,164678355,SFX,2.4
797,2024-02-25,161271308,TIS,4.7
798,2024-02-25,150833621,TIS,4.6
799,2024-02-25,159545315,TIS,4.7
800,2024-02-25,160302486,TIS,4.5
801,2024-02-25,161272130,TIS,4.8
802,2024-02-25,150833782,TIS,4.0
803,2024-02-25,140240412,TIS,4.1
804,2024-02-25,150122173,TIS,4.8
805,2024-02-25,159524898,TIS,4.4
806,2024-02-25,154952269,TIS,4.6
807,2024-02-25,150833604,TIS,4.8
808,2024-02-25,161734000,TIS,4.4
809,2024-02-25,164235994,TIS,4.5
810,2024-02-25,165155721,TIS,3.4
811,2024-02-25,162011054,TIS,4.9
812,2024-02-25,164693230,SFX,2.6
813,2024-02-25,163410640,TIS,4.8
814,2024-02-25,161066440,TIS,4.8
815,2024-02-25,162430594,TIS,4.8
816,2024-02-25,159440119,SOU,5.0
817,2024-02-25,151382562,TIS,4.8
818,2024-02-25,160297030,TIS,4.7
819,2024-02-25,161728789,SOU,4.9
820,2024-02-25,150825744,TIS,4.7
821,2024-02-25,165740195,TIS,2.8
822,2024-02-25,165740240,TIS,2.6
823,2024-02-25,143157868,TIS,4.5
824,2024-02-25,163908985,TIS,4.9
825,2024-02-25,165278957,TIS,3.2
826,2024-02-25,145166809,TIS,4.9
827,2024-02-25,162520854,TIS,4.8
828,2024-02-25,147464128,TIS,4.7
829,2024-02-25,161064723,TIS,4.5
830,2024-02-25,163040245,TIS,4.4
831,2024-02-25,159527324,TIS,4.6
832,2024-02-25,150833857,TIS,4.7
833,2024-02-25,151199475,TIS,4.8
834,2024-02-25,159527259,TIS,4.8
835,2024-02-25,153932296,SFX,3.3
836,2024-02-25,154571907,TIS,4.8
837,2024-02-25,123706786,TIS,4.7
838,2024-02-25,165785024,TIS,2.5
839,2024-02-25,162975988,TIS,4.6
840,2024-02-25,150833723,TIS,3.1
841,2024-02-25,163412922,TIS,4.8
842,2024-02-25,150833972,TIS,4.8
843,2024-02-25,165277282,TIS,2.7
844,2024-02-25,150833628,TIS,3.8
845,2024-02-25,150833880,TIS,4.7
846,2024-02-25,160285545,TIS,4.7
847,2024-02-25,164818826,TIS,3.7
848,2024-02-25,162851076,SFX,2.5
849,2024-02-25,137055014,SFX,4.3
850,2024-02-25,146723639,TIS,4.6
851,2024-02-25,158494243,TIS,4.6
852,2024-02-25,150833914,TIS,4.6
853,2024-02-25,162595743,TIS,4.8
854,2024-02-25,150833968,TIS,4.5
855,2024-02-25,150833826,TIS,4.8
856,2024-02-25,139895330,TIS,4.7
857,2024-02-25,150833899,TIS,4.8
858,2024-02-25,163858257,TIS,3.5
859,2024-02-25,161158337,TIS,4.8
860,2024-02-25,163413685,TIS,4.5
861,2024-02-25,153683137,TIS,3.3
862,2024-02-25,161260729,TIS,3.8
863,2024-02-25,163415211,TIS,4.9
864,2024-02-25,150833985,TIS,4.8
865,2024-02-25,150833970,TIS,4.7
866,2024-02-25,160588958,TIS,4.8
867,2024-02-25,164365732,TIS,4.8
868,2024-02-25,153694513,TIS,4.7
869,2024-02-25,162376412,TIS,4.6
870,2024-02-25,164679644,TIS,4.0
871,2024-02-25,134374111,TIS,4.3
872,2024-02-25,161232453,TIS,4.8
873,2024-02-25,161134660,TIS,4.7
874,2024-02-25,165051699,SOU,3.8
875,2024-02-25,160471007,SOU,4.2
876,2024-02-25,164442457,SOU,3.8
877,2024-02-25,163798464,SOU,3.6
878,2024-02-25,136466317,SFX,3.1
879,2024-02-25,160083525,SFX,3.1
880,2024-02-25,165059400,SFX,1.8
881,2024-02-25,163030355,TIS,4.8
882,2024-02-25,153278451,TIS,3.5
883,2024-02-25,162517107,TIS,4.9
884,2024-02-25,164318873,TIS,4.8
885,2024-02-25,124592407,TIS,4.7
886,2024-02-25,160587071,TIS,4.8
887,2024-02-25,145433623,TIS,4.8
888,2024-02-25,150833581,TIS,4.7
889,2024-02-25,157895026,TIS,4.8
890,2024-02-25,160586252,TIS,4.7
891,2024-02-25,153691082,TIS,4.9
892,2024-02-25,151259503,TIS,4.5
893,2024-02-25,149580214,TIS,4.6
894,2024-02-25,159544507,TIS,4.9
895,2024-02-25,145428634,TIS,4.7
896,2024-02-25,152246887,TIS,4.8
897,2024-02-25,135609894,TIS,4.1
898,2024-02-25,147464127,TIS,4.4
899,2024-02-25,162589701,TIS,4.4
900,2024-02-25,150811503,TIS,4.6
901,2024-02-25,132660919,SFX,2.6
902,2024-02-25,145166338,TIS,4.6
903,2024-02-25,160048385,TIS,4.5
904,2024-02-25,150833804,TIS,4.7
905,2024-02-25,153692455,TIS,4.6
906,2024-02-25,161258312,TIS,4.5
907,2024-02-25,139720198,TIS,4.8
908,2024-02-25,133479851,TIS,4.8
909,2024-02-25,154112127,TIS,4.4
910,2024-02-25,163360641,TIS,4.8
911,2024-02-25,150833767,TIS,4.3
912,2024-02-25,150833786,TIS,4.8
913,2024-02-25,158309412,SOU,4.0
914,2024-02-25,137054854,SFX,3.8
915,2024-02-25,137739894,TIS,4.7
916,2024-02-25,139888424,TIS,4.0
917,2024-02-25,162432162,TIS,4.8
918,2024-02-25,122025918,TIS,4.7
919,2024-02-25,150815957,TIS,4.9
920,2024-02-25,163907409,TIS,4.9
921,2024-02-25,150833780,TIS,4.7
922,2024-02-25,163363855,TIS,4.0
923,2024-02-25,137630666,TIS,4.3
924,2024-02-25,161121569,TIS,4.8
925,2024-02-25,144610490,TIS,4.9
926,2024-02-25,150833568,TIS,4.8
927,2024-02-25,150833587,TIS,4.8
928,2024-02-25,161066334,TIS,4.8
929,2024-02-25,162982080,SOU,4.3
930,2024-02-25,165061022,SFX,2.2
931,2024-02-25,148936605,TIS,4.7
932,2024-02-25,128091865,TIS,4.7
933,2024-02-25,150833654,TIS,4.2
934,2024-02-25,160591135,TIS,4.8
935,2024-02-25,145512035,TIS,4.7
936,2024-02-25,162595588,TIS,4.8
937,2024-02-25,159524948,TIS,4.8
938,2024-02-25,150833585,TIS,4.9
939,2024-02-25,161066435,TIS,4.8
940,2024-02-25,150811454,TIS,4.7
941,2024-02-25,162429127,TIS,4.2
942,2024-02-25,150833919,TIS,4.4
943,2024-02-25,155096626,TIS,4.8
944,2024-02-25,164818397,TIS,3.4
945,2024-02-25,160591727,TIS,4.2
946,2024-02-25,161251624,TIS,4.8
947,2024-02-25,152761755,TIS,4.8
948,2024-02-25,165739307,TIS,2.2
949,2024-02-25,160806766,TIS,4.8
950,2024-02-25,161336367,TIS,4.8
951,2024-02-25,162977542,TIS,4.5
952,2024-02-25,160806476,TIS,4.8
953,2024-02-25,151255984,TIS,4.7
954,2024-02-25,141385627,SOU,4.1
955,2024-02-25,161115227,SOU,4.6
956,2024-02-25,157795340,SOU,4.9
957,2024-02-25,165751222,SOU,2.5
958,2024-02-25,154951077,TIS,4.7
959,2024-02-25,145167157,TIS,4.7
960,2024-02-25,151782515,TIS,4.3
961,2024-02-25,124486514,TIS,3.7
962,2024-02-25,161066511,TIS,4.9
963,2024-02-25,161921318,TIS,4.9
964,2024-02-25,164817873,TIS,4.4
965,2024-02-25,163367252,TIS,4.1
966,2024-02-25,160650287,TIS,4.4
967,2024-02-25,152419133,TIS,4.8
968,2024-02-25,165154496,TIS,3.5
969,2024-02-25,164365597,TIS,4.7
970,2024-02-25,150833812,TIS,4.7
971,2024-02-25,162976658,TIS,4.7
972,2024-02-25,151343726,TIS,3.9
973,2024-02-25,163361228,TIS,3.1
974,2024-02-25,164821299,TIS,3.5
975,2024-02-25,146723416,TIS,4.6
976,2024-02-25,126264597,TIS,4.8
977,2024-02-25,164239847,TIS,4.0
978,2024-02-25,157408460,TIS,4.8
979,2024-02-25,124594243,TIS,4.7
980,2024-02-25,161067454,TIS,4.2
981,2024-02-25,135680146,TIS,4.2
982,2024-02-25,151783931,TIS,4.7
983,2024-02-25,164816149,TIS,3.3
984,2024-02-25,150833722,TIS,4.8
985,2024-02-25,165784947,TIS,2.4
986,2024-02-25,125589992,TIS,4.9
987,2024-02-25,163364038,TIS,4.8
988,2024-02-25,151210735,TIS,4.1
989,2024-02-25,150833846,TIS,4.5
990,2024-02-25,159533024,TIS,4.1
991,2024-02-25,163410677,TIS,4.8
992,2024-02-25,163354290,TIS,4.8
993,2024-02-25,161059980,TIS,4.7
994,2024-02-25,164816104,TIS,3.8
995,2024-02-25,157840676,SOU,4.7
996,2024-02-25,148994316,TIS,4.7
997,2024-02-25,152759769,TIS,4.7
998,2024-02-25,163361229,TIS,4.8
999,2024-02-25,165155688,TIS,3.3
1000,2024-02-25,165738709,TIS,2.7
1001,2024-02-25,150833660,TIS,4.6
1002,2024-02-25,160589424,TIS,4.7
1003,2024-02-25,162977543,TIS,3.9
1004,2024-02-25,159527394,TIS,4.9
1005,2024-02-25,157892546,TIS,4.7
1006,2024-02-25,151255884,TIS,4.8
1007,2024-02-25,161414737,SFX,2.9
1008,2024-02-25,161156283,TIS,4.7
1009,2024-02-25,161728720,SOU,4.7
1010,2024-02-25,141262562,SFX,2.8
1011,2024-02-25,154570850,TIS,4.5
1012,2024-02-25,162012947,TIS,4.8
1013,2024-02-25,160803557,TIS,4.7
1014,2024-02-25,149096520,TIS,3.7
1015,2024-02-25,161156452,TIS,4.7
1016,2024-02-25,150833912,TIS,4.5
1017,2024-02-25,150833822,TIS,4.9
1018,2024-02-25,150815486,TIS,4.7
1019,2024-02-25,165738741,TIS,2.6
1020,2024-02-25,151024088,TIS,4.9
1021,2024-02-25,164236567,TIS,4.2
1022,2024-02-25,142821379,TIS,4.8
1023,2024-02-25,160048012,TIS,4.8
1024,2024-02-25,150064243,TIS,4.8
1025,2024-02-25,160047533,TIS,4.9
1026,2024-02-25,150833589,TIS,4.9
1027,2024-02-25,115109202,TIS,4.7
1028,2024-02-25,161232323,TIS,4.7
1029,2024-02-25,165739367,TIS,2.5
1030,2024-02-25,163367915,TIS,4.6
1031,2024-02-25,147505515,TIS,4.8
1032,2024-02-25,139217475,TIS,4.1
1033,2024-02-25,151784249,TIS,4.8
1034,2024-02-25,151325879,TIS,4.7
1035,2024-02-25,159523840,TIS,4.8
1036,2024-02-25,162428617,TIS,4.0
1037,2024-02-25,162429075,TIS,4.7
1038,2024-02-25,151386108,TIS,4.8
1039,2024-02-25,160298575,TIS,4.1
1040,2024-02-25,164816151,TIS,2.7
1041,2024-02-25,157351523,TIS,4.8
1042,2024-02-25,151268065,TIS,4.9
1043,2024-02-25,161055621,TIS,4.8
1044,2024-02-25,164821296,TIS,4.5
1045,2024-02-25,164816054,TIS,3.5
1046,2024-02-25,161760231,TIS,4.7
1047,2024-02-25,151262834,TIS,4.7
1048,2024-02-25,151841154,TIS,4.7
1049,2024-02-25,146723247,TIS,3.3
1050,2024-02-25,160592642,TIS,4.9
1051,2024-02-25,160801836,TIS,4.7
1052,2024-02-25,160046338,TIS,3.2
1053,2024-02-25,161228625,TIS,4.8
1054,2024-02-25,154624978,TIS,4.8
1055,2024-02-25,163363815,TIS,4.6
1056,2024-02-25,165741251,TIS,2.7
1057,2024-02-25,153691081,TIS,4.8
1058,2024-02-25,150825958,TIS,4.8
1059,2024-02-25,150833763,TIS,4.4
1060,2024-02-25,163923949,TIS,4.9
1061,2024-02-25,159529434,TIS,4.9
1062,2024-02-25,160736307,SOU,4.9
1063,2024-02-25,151015115,SOU,4.1
1064,2024-02-25,133343972,SOU,4.4
1065,2024-02-25,163365040,TIS,4.8
1066,2024-02-25,144612398,TIS,4.8
1067,2024-02-25,161055713,TIS,4.6
1068,2024-02-25,161270330,TIS,4.8
1069,2024-02-25,163849136,TIS,4.3
1070,2024-02-25,150833579,TIS,4.8
1071,2024-02-25,150066426,TIS,4.9
1072,2024-02-25,161144100,TIS,4.8
1073,2024-02-25,163364037,TIS,4.6
1074,2024-02-25,164238307,TIS,4.9
1075,2024-02-25,150833684,TIS,5.0
1076,2024-02-25,151325953,TIS,4.6
1077,2024-02-25,161766344,TIS,4.9
1078,2024-02-25,150813177,TIS,4.8
1079,2024-02-25,161142286,TIS,4.3
1080,2024-02-25,142457272,TIS,4.8
1081,2024-02-25,150833928,TIS,4.6
1082,2024-02-25,152400996,TIS,4.6
1083,2024-02-25,157494608,TIS,4.2
1084,2024-02-25,153691152,TIS,4.8
1085,2024-02-25,159412102,SOU,4.2
1086,2024-02-25,162981440,SOU,3.9
1087,2024-02-25,164368946,SOU,3.9
1088,2024-02-25,162981442,SOU,4.3
1089,2024-02-25,153989186,SFX,3.5
1090,2024-02-25,165640302,SFX,1.2
1091,2024-02-25,141970606,SFX,3.8
1092,2024-02-25,161759620,TIS,4.8
1093,2024-02-25,160807758,TIS,4.8
1094,2024-02-25,163030546,TIS,4.5
1095,2024-02-25,162595749,TIS,4.8
1096,2024-02-25,161798626,TIS,3.9
1097,2024-02-25,152246663,TIS,4.5
1098,2024-02-25,152756530,TIS,4.6
1099,2024-02-25,157953079,TIS,4.8
1100,2024-02-25,165739851,TIS,2.7
1101,2024-02-25,162517047,TIS,4.8
1102,2024-02-25,142815912,TIS,4.7
1103,2024-02-25,165739342,TIS,2.5
1104,2024-02-25,163923298,TIS,4.8
1105,2024-02-25,162517716,TIS,4.9
1106,2024-02-25,148998082,TIS,4.8
1107,2024-02-25,150067322,TIS,4.7
1108,2024-02-25,151382619,TIS,4.5
1109,2024-02-25,160047530,TIS,4.8
1110,2024-02-25,161157619,TIS,4.9
1111,2024-02-25,150833746,TIS,4.8
1112,2024-02-25,162617739,TIS,4.8
1113,2024-02-25,161338201,TIS,4.8
1114,2024-02-25,159707783,TIS,4.7
1115,2024-02-25,160285539,TIS,3.8
1116,2024-02-25,165105863,SOU,3.5
1117,2024-02-25,161225265,TIS,4.8
1118,2024-02-25,161766341,TIS,4.8
1119,2024-02-25,154156067,TIS,4.4
1120,2024-02-25,161254463,TIS,4.8
1121,2024-02-25,157353243,TIS,4.5
1122,2024-02-25,140085923,TIS,4.0
1123,2024-02-25,151264550,TIS,4.1
1124,2024-02-25,151462672,TIS,4.8
1125,2024-02-25,160302444,TIS,4.8
1126,2024-02-25,151024090,TIS,4.8
1127,2024-02-25,142815911,TIS,4.8
1128,2024-02-25,143038381,TIS,3.7
1129,2024-02-25,126416288,TIS,4.2
1130,2024-02-25,149874899,TIS,4.9
1131,2024-02-25,164681443,TIS,3.6
1132,2024-02-25,147123707,TIS,4.8
1133,2024-02-25,164820203,TIS,4.1
1134,2024-02-25,164682350,TIS,4.7
1135,2024-02-25,149580145,TIS,4.8
1136,2024-02-25,152246883,TIS,4.6
1137,2024-02-25,134372652,TIS,4.5
1138,2024-02-25,165154540,TIS,3.3
1139,2024-02-25,163364547,TIS,4.8
1140,2024-02-25,116534785,TIS,4.4
1141,2024-02-25,161130020,TIS,4.4
1142,2024-02-25,165049177,SOU,3.4
1143,2024-02-25,164607518,SOU,3.9
1144,2024-02-25,160533548,SFX,2.4
1145,2024-02-25,161147041,TIS,3.4
1146,2024-02-25,150833909,TIS,5.0
1147,2024-02-25,155884607,TIS,4.8
1148,2024-02-25,159527260,TIS,4.0
1149,2024-02-25,137141930,TIS,4.9
1150,2024-02-25,151847382,TIS,4.8
1151,2024-02-25,153277287,TIS,4.7
1152,2024-02-25,157892256,TIS,4.8
1153,2024-02-25,165154703,TIS,3.3
1154,2024-02-25,150833741,TIS,4.7
1155,2024-02-25,146724715,TIS,4.5
1156,2024-02-25,151342392,TIS,4.7
1157,2024-02-25,164698475,SOU,3.9
1158,2024-02-25,145516681,SOU,4.1
1159,2024-02-25,165704583,SOU,3.2
1160,2024-02-25,150812200,TIS,4.8
1161,2024-02-25,161224272,TIS,4.8
1162,2024-02-25,156007473,TIS,4.9
1163,2024-02-25,164831779,TIS,4.1
1164,2024-02-25,164377058,TIS,4.4
1165,2024-02-25,165740933,TIS,2.8
1166,2024-02-25,137680409,TIS,4.8
1167,2024-02-25,150833610,TIS,4.8
1168,2024-02-25,150833717,TIS,4.8
1169,2024-02-25,162429128,TIS,4.9
1170,2024-02-25,162534543,TIS,4.6
1171,2024-02-25,159529533,TIS,4.5
1172,2024-02-25,150833769,TIS,4.8
1173,2024-02-25,151199488,TIS,4.2
1174,2024-02-25,163039669,TIS,4.7
1175,2024-02-25,163433853,TIS,3.9
1176,2024-02-25,159531907,TIS,4.6
1177,2024-02-25,160801575,TIS,4.6
1178,2024-02-25,165740855,TIS,2.7
1179,2024-02-25,145432319,TIS,4.6
1180,2024-02-25,150833701,TIS,4.5
1181,2024-02-25,162432879,TIS,4.6
1182,2024-02-25,150833881,TIS,4.5
1183,2024-02-25,154571906,TIS,3.9
1184,2024-02-25,164299274,TIS,4.4
1185,2024-02-25,162430547,TIS,4.9
1186,2024-02-25,164298410,TIS,4.8
1187,2024-02-25,165220874,SOU,3.6
1188,2024-02-25,129605550,SFX,4.1
1189,2024-02-25,102320533,TIS,4.7
1190,2024-02-25,154113491,TIS,4.7
1191,2024-02-25,164819025,TIS,4.2
1192,2024-02-25,152345685,TIS,4.6
1193,2024-02-25,164368859,TIS,4.3
1194,2024-02-25,151255929,TIS,4.7
1195,2024-02-25,151783668,TIS,4.2
1196,2024-02-25,163909066,TIS,4.8
1197,2024-02-25,140981260,TIS,4.8
1198,2024-02-25,151787257,TIS,4.8
1199,2024-02-25,163360772,TIS,4.8
1200,2024-02-25,165781826,SOU,3.5
1201,2024-02-25,160587667,TIS,3.4
1202,2024-02-25,163364039,TIS,4.7
1203,2024-02-25,162429815,TIS,4.9
1204,2024-02-24,137051423,SFX,4.2
1205,2024-02-24,148940824,TIS,4.7
1206,2024-02-24,151330180,TIS,5.0
1207,2024-02-24,150833626,TIS,4.6
1208,2024-02-24,162596172,TIS,4.7
1209,2024-02-24,162433931,TIS,4.7
1210,2024-02-24,160302444,TIS,4.8
1211,2024-02-24,157558049,TIS,4.7
1212,2024-02-24,152400996,TIS,4.6
1213,2024-02-24,150833700,TIS,4.8
1214,2024-02-24,116534785,TIS,4.5
1215,2024-02-24,149874899,TIS,4.9
1216,2024-02-24,161192511,TIS,4.8
1217,2024-02-24,161067454,TIS,4.2
1218,2024-02-24,151325960,TIS,4.7
1219,2024-02-24,150833915,TIS,4.8
1220,2024-02-24,124459760,TIS,3.8
1221,2024-02-24,161066440,TIS,4.8
1222,2024-02-24,151024090,TIS,4.8
1223,2024-02-24,164299274,TIS,4.3
1224,2024-02-24,163369728,TIS,4.8
1225,2024-02-24,163361228,TIS,3.0
1226,2024-02-24,161130020,TIS,4.4
1227,2024-02-24,164819486,TIS,4.1
1228,2024-02-24,161066511,TIS,4.9
1229,2024-02-24,161228625,TIS,4.8
1230,2024-02-24,160046338,TIS,3.3
1231,2024-02-24,102320533,TIS,4.7
1232,2024-02-24,164368946,SOU,3.8
1233,2024-02-24,154156067,TIS,4.4
1234,2024-02-24,142815911,TIS,4.8
1235,2024-02-24,164239847,TIS,3.9
1236,2024-02-24,126264597,TIS,4.8
1237,2024-02-24,122746101,TIS,4.8
1238,2024-02-24,161766344,TIS,4.9
1239,2024-02-24,159440119,SOU,5.0
1240,2024-02-24,162976658,TIS,4.7
1241,2024-02-24,150833763,TIS,4.2
1242,2024-02-24,150833928,TIS,4.6
1243,2024-02-24,161142286,TIS,4.3
1244,2024-02-24,150815486,TIS,4.7
1245,2024-02-24,150813177,TIS,4.8
1246,2024-02-24,161066334,TIS,4.8
1247,2024-02-24,126416288,TIS,4.2
1248,2024-02-24,164678163,TIS,4.6
1249,2024-02-24,133479851,TIS,4.8
1250,2024-02-24,124486514,TIS,3.7
1251,2024-02-24,161144100,TIS,4.8
1252,2024-02-24,150066426,TIS,4.9
1253,2024-02-24,161046790,SOU,3.5
1254,2024-02-24,163040245,TIS,4.4
1255,2024-02-24,163031004,TIS,4.9
1256,2024-02-24,154315438,TIS,4.8
1257,2024-02-24,150833846,TIS,4.6
1258,2024-02-24,150833741,TIS,4.7
1259,2024-02-24,157892256,TIS,4.9
1260,2024-02-24,155123000,TIS,4.9
1261,2024-02-24,150833919,TIS,4.4
1262,2024-02-24,150833848,TIS,4.7
1263,2024-02-24,147464128,TIS,4.7
1264,2024-02-24,157891582,TIS,4.5
1265,2024-02-24,162012947,TIS,4.8
1266,2024-02-24,150833656,TIS,4.4
1267,2024-02-24,151253854,TIS,4.7
1268,2024-02-24,145474838,TIS,4.9
1269,2024-02-24,156007473,TIS,4.9
1270,2024-02-24,161059980,TIS,4.7
1271,2024-02-24,161231069,TIS,4.8
1272,2024-02-24,144921970,TIS,4.3
1273,2024-02-24,161258312,TIS,4.5
1274,2024-02-24,161224393,TIS,4.8
1275,2024-02-24,133343972,SOU,4.4
1276,2024-02-24,159412102,SOU,4.2
1277,2024-02-24,137054854,SFX,3.9
1278,2024-02-24,132660919,SFX,2.6
1279,2024-02-24,165751222,SOU,2.2
1280,2024-02-24,124594243,TIS,4.7
1281,2024-02-24,161271308,TIS,4.8
1282,2024-02-24,152756426,TIS,4.8
1283,2024-02-24,137739894,TIS,4.7
1284,2024-02-24,163907353,TIS,4.8
1285,2024-02-24,146723416,TIS,4.7
1286,2024-02-24,143157810,TIS,4.8
1287,2024-02-24,165740242,TIS,2.7
1288,2024-02-24,150833884,TIS,4.2
1289,2024-02-24,157953079,TIS,4.8
1290,2024-02-24,155096626,TIS,4.8
1291,2024-02-24,164365597,TIS,4.7
1292,2024-02-24,161123095,TIS,4.8
1293,2024-02-24,165154496,TIS,3.4
1294,2024-02-24,163367252,TIS,4.0
1295,2024-02-24,151263725,TIS,4.8
1296,2024-02-24,140085923,TIS,4.0
1297,2024-02-24,159545315,TIS,4.8
1298,2024-02-24,142815827,TIS,4.8
1299,2024-02-24,160592642,TIS,4.9
1300,2024-02-24,163371552,SOU,4.2
1301,2024-02-24,165739307,TIS,2.2
1302,2024-02-24,162920235,TIS,4.8
1303,2024-02-24,164818397,TIS,3.2
1304,2024-02-24,159529533,TIS,4.5
1305,2024-02-24,158375328,TIS,4.9
1306,2024-02-24,151382563,TIS,4.7
1307,2024-02-24,162616758,TIS,4.9
1308,2024-02-24,159628695,TIS,4.7
1309,2024-02-24,150833697,TIS,4.7
1310,2024-02-24,151386653,TIS,4.8
1311,2024-02-24,162589701,TIS,4.4
1312,2024-02-24,161336367,TIS,4.8
1313,2024-02-24,161139568,TIS,4.7
