,date,courier_id,city_code,excellence_score
664,2024-03-02,163908985,TIS,4.9
665,2024-03-02,141970606,SFX,4.0
666,2024-03-02,164818830,TIS,4.8
667,2024-03-02,163909065,TIS,4.8
668,2024-03-02,151325953,TIS,4.7
669,2024-03-02,152756426,TIS,4.8
670,2024-03-01,145475476,TIS,4.7
671,2024-03-01,152419133,TIS,4.8
672,2024-03-01,161157619,TIS,4.9
673,2024-03-01,142457272,TIS,4.8
674,2024-03-01,164817682,TIS,4.5
675,2024-03-01,166087774,TIS,2.4
676,2024-03-01,161338201,TIS,4.8
677,2024-03-01,148940824,TIS,4.8
678,2024-03-01,161766344,TIS,4.9
679,2024-03-01,160285539,TIS,3.9
680,2024-03-01,163361228,TIS,3.4
681,2024-03-01,164821299,TIS,4.2
682,2024-03-01,166133755,SFX,0.0
683,2024-03-01,137145862,TIS,4.2
684,2024-03-01,161066440,TIS,4.8
685,2024-03-01,150812612,TIS,4.8
686,2024-03-01,120797448,TIS,2.0
687,2024-03-01,150833915,TIS,4.8
688,2024-03-01,161192511,TIS,4.8
689,2024-03-01,165153153,TIS,0.4
690,2024-03-01,164817873,TIS,4.8
691,2024-03-01,153278451,TIS,3.7
692,2024-03-01,157408460,TIS,4.8
693,2024-03-01,166158880,TIS,2.3
694,2024-03-01,150833900,TIS,3.9
695,2024-03-01,150833684,TIS,5.0
696,2024-03-01,150833741,TIS,4.8
697,2024-03-01,151841154,TIS,4.6
698,2024-03-01,159706645,TIS,4.5
699,2024-03-01,162430594,TIS,4.8
700,2024-03-01,164607518,SOU,3.8
701,2024-03-01,150833848,TIS,4.3
702,2024-03-01,150833901,TIS,5.0
703,2024-03-01,162981442,SOU,4.1
704,2024-03-01,163859287,TIS,4.7
705,2024-03-01,164236567,TIS,4.4
706,2024-03-01,151847382,TIS,4.8
707,2024-03-01,165154540,TIS,4.0
708,2024-03-01,150833581,TIS,4.7
709,2024-03-01,164238307,TIS,4.9
710,2024-03-01,137630666,TIS,4.2
711,2024-03-01,160302444,TIS,4.8
712,2024-03-01,150833791,TIS,4.9
713,2024-03-01,161050290,TIS,4.8
714,2024-03-01,161142286,TIS,4.5
715,2024-03-01,154113491,TIS,4.7
716,2024-03-01,161156913,TIS,4.9
717,2024-03-01,135560678,TIS,4.5
718,2024-03-01,162975781,TIS,4.9
719,2024-03-01,162376412,TIS,4.4
720,2024-03-01,150833902,TIS,4.9
721,2024-03-01,124486514,TIS,3.9
722,2024-03-01,165781826,SOU,3.5
723,2024-03-01,166044698,TIS,2.6
724,2024-03-01,161144100,TIS,4.8
725,2024-03-01,164693230,SFX,3.2
726,2024-03-01,136466317,SFX,3.4
727,2024-03-01,164741883,SFX,3.0
728,2024-03-01,141262562,SFX,3.0
729,2024-03-01,150813177,TIS,4.7
730,2024-03-01,163415211,TIS,4.9
731,2024-03-01,150067322,TIS,4.7
732,2024-03-01,122025918,TIS,4.7
733,2024-03-01,150833812,TIS,4.7
734,2024-03-01,151343726,TIS,3.8
735,2024-03-01,157494608,TIS,4.4
736,2024-03-01,163923949,TIS,4.9
737,2024-03-01,165108987,SFX,2.4
738,2024-03-01,164298410,TIS,4.8
739,2024-03-01,166010685,SFX,2.3
740,2024-03-01,163415767,SFX,4.5
741,2024-03-01,137054854,SFX,3.8
742,2024-03-01,165061022,SFX,2.9
743,2024-03-01,150833619,TIS,4.6
744,2024-03-01,162920235,TIS,4.7
745,2024-03-01,160803557,TIS,4.7
746,2024-03-01,160806476,TIS,4.8
747,2024-03-01,162432157,TIS,4.4
748,2024-03-01,165738710,TIS,3.5
749,2024-03-01,151253854,TIS,4.5
750,2024-03-01,150833668,TIS,4.8
751,2024-03-01,160297030,TIS,4.5
752,2024-03-01,164679381,TIS,4.8
753,2024-03-01,162596172,TIS,4.7
754,2024-03-01,163413632,TIS,4.1
755,2024-03-01,161046790,SOU,3.5
756,2024-03-01,161258312,TIS,4.4
757,2024-03-01,161059980,TIS,4.7
758,2024-03-01,147123707,TIS,4.8
759,2024-03-01,151782515,TIS,4.3
760,2024-03-01,157891582,TIS,4.5
761,2024-03-01,150833651,TIS,4.1
762,2024-03-01,151210735,TIS,4.1
763,2024-03-01,152761755,TIS,4.8
764,2024-03-01,154063465,SFX,3.9
765,2024-03-01,129605550,SFX,4.0
766,2024-03-01,166016526,SFX,1.3
767,2024-03-01,164819486,TIS,4.6
768,2024-03-01,157412603,TIS,4.8
769,2024-03-01,163968277,TIS,3.3
770,2024-03-01,164299274,TIS,4.7
771,2024-03-01,137739894,TIS,4.7
772,2024-03-01,145474838,TIS,4.9
773,2024-03-01,152756426,TIS,4.8
774,2024-03-01,162517107,TIS,4.9
775,2024-03-01,165220874,SOU,3.7
776,2024-03-01,134374111,TIS,4.3
777,2024-03-01,159412102,SOU,4.1
778,2024-03-01,161067454,TIS,4.1
779,2024-03-01,150833835,TIS,4.7
780,2024-03-01,150833884,TIS,4.1
781,2024-03-01,163798464,SOU,3.7
782,2024-03-01,160287600,TIS,4.4
783,2024-03-01,130837795,TIS,4.9
784,2024-03-01,156007473,TIS,4.9
785,2024-03-01,163907353,TIS,4.8
786,2024-03-01,149583101,TIS,4.4
787,2024-03-01,151264550,TIS,4.2
788,2024-03-01,165740933,TIS,3.3
789,2024-03-01,151255929,TIS,4.7
790,2024-03-01,164365597,TIS,4.7
791,2024-03-01,165154955,TIS,3.7
792,2024-03-01,163909066,TIS,4.8
793,2024-03-01,151326867,TIS,4.5
794,2024-03-01,150833594,TIS,4.9
795,2024-03-01,162378734,TIS,4.7
796,2024-03-01,139727782,TIS,4.7
797,2024-03-01,151255884,TIS,4.8
798,2024-03-01,166158020,TIS,2.1
799,2024-03-01,162517716,TIS,4.9
800,2024-03-01,163412921,TIS,4.4
801,2024-03-01,165278957,TIS,4.0
802,2024-03-01,150825744,TIS,4.7
803,2024-03-01,146130944,TIS,4.1
804,2024-03-01,165105863,SOU,3.6
805,2024-03-01,166051292,SOU,3.3
806,2024-03-01,160589950,TIS,4.8
807,2024-03-01,144612398,TIS,4.8
808,2024-03-01,162618084,TIS,4.5
809,2024-03-01,151262834,TIS,4.6
810,2024-03-01,162428617,TIS,4.0
811,2024-03-01,151790837,TIS,4.8
812,2024-03-01,153692455,TIS,4.8
813,2024-03-01,156403730,TIS,4.8
814,2024-03-01,165154703,TIS,3.9
815,2024-03-01,161139568,TIS,4.7
816,2024-03-01,150833614,TIS,4.7
817,2024-03-01,150833989,TIS,4.8
818,2024-03-01,161053014,TIS,4.8
819,2024-03-01,152756530,TIS,4.6
820,2024-03-01,161064723,TIS,4.7
821,2024-03-01,162617142,TIS,4.9
822,2024-03-01,164678355,SFX,2.9
823,2024-03-01,154120510,SFX,1.8
824,2024-03-01,166067355,SOU,0.5
825,2024-03-01,159544507,TIS,4.8
826,2024-03-01,160589424,TIS,4.8
827,2024-03-01,150833880,TIS,4.7
828,2024-03-01,162589701,TIS,4.5
829,2024-03-01,151382619,TIS,4.5
830,2024-03-01,163919026,TIS,4.9
831,2024-03-01,164831779,TIS,4.6
832,2024-03-01,166048365,TIS,2.3
833,2024-03-01,124592407,TIS,4.7
834,2024-03-01,150833772,TIS,4.4
835,2024-03-01,151341162,TIS,4.6
836,2024-03-01,150833628,TIS,4.0
837,2024-03-01,135609894,TIS,4.1
838,2024-03-01,165155721,TIS,4.1
839,2024-03-01,151024100,TIS,4.7
840,2024-03-01,165155688,TIS,3.8
841,2024-03-01,165738709,TIS,3.2
842,2024-03-01,150833723,TIS,3.2
843,2024-03-01,151212737,TIS,4.6
844,2024-03-01,150833970,TIS,4.7
845,2024-03-01,160285545,TIS,4.7
846,2024-03-01,130306818,TIS,4.7
847,2024-03-01,124595363,TIS,4.3
848,2024-03-01,166158164,TIS,2.4
849,2024-03-01,151789070,TIS,4.7
850,2024-03-01,102320533,TIS,4.5
851,2024-03-01,114680655,TIS,4.7
852,2024-03-01,165154461,TIS,4.3
853,2024-03-01,142815827,TIS,4.8
854,2024-03-01,151787257,TIS,4.8
855,2024-03-01,149874899,TIS,4.9
856,2024-03-01,162517053,TIS,4.8
857,2024-03-01,154571907,TIS,4.8
858,2024-03-01,124594243,TIS,4.7
859,2024-03-01,151325960,TIS,4.7
860,2024-03-01,164318873,TIS,4.8
861,2024-03-01,148994316,TIS,4.7
862,2024-03-01,165738741,TIS,3.0
863,2024-03-01,159527394,TIS,4.9
864,2024-03-01,160585577,TIS,4.8
865,2024-03-01,151346681,TIS,4.4
866,2024-03-01,163911194,TIS,4.8
867,2024-03-01,134372652,TIS,4.5
868,2024-03-01,140285274,TIS,4.8
869,2024-03-01,158373099,TIS,4.9
870,2024-03-01,148937283,TIS,4.5
871,2024-03-01,163360772,TIS,4.8
872,2024-03-01,132660919,SFX,2.8
873,2024-03-01,166058910,SFX,0.0
874,2024-03-01,150815486,TIS,4.7
875,2024-03-01,162595749,TIS,4.8
876,2024-03-01,162429128,TIS,4.9
877,2024-03-01,164368946,SOU,4.1
878,2024-03-01,163908985,TIS,4.9
879,2024-03-01,157895026,TIS,4.8
880,2024-03-01,160586252,TIS,4.7
881,2024-03-01,160807758,TIS,4.8
882,2024-03-01,162429816,TIS,3.6
883,2024-03-01,146723416,TIS,4.7
884,2024-03-01,163968279,TIS,4.7
885,2024-03-01,166156183,TIS,2.3
886,2024-03-01,151783668,TIS,4.3
887,2024-03-01,154315438,TIS,4.8
888,2024-03-01,160048012,TIS,4.8
889,2024-03-01,163031004,TIS,4.9
890,2024-03-01,153692413,TIS,3.5
891,2024-03-01,133479851,TIS,4.8
892,2024-03-01,150833822,TIS,4.9
893,2024-03-01,164682350,TIS,4.8
894,2024-03-01,163413685,TIS,4.3
895,2024-03-01,166051251,SOU,3.4
896,2024-03-01,163030546,TIS,4.3
897,2024-03-01,166087454,TIS,2.5
898,2024-03-01,159440119,SOU,5.0
899,2024-03-01,161066334,TIS,4.8
900,2024-03-01,150833875,TIS,3.5
901,2024-03-01,150833717,TIS,4.8
902,2024-03-01,161759620,TIS,4.7
903,2024-03-01,162431806,TIS,4.6
904,2024-03-01,165740195,TIS,3.3
905,2024-03-01,163561181,SFX,3.5
906,2024-03-01,161055707,TIS,4.4
907,2024-03-01,122542303,TIS,4.8
908,2024-03-01,150833587,TIS,4.8
909,2024-03-01,161272130,TIS,4.8
910,2024-03-01,150833782,TIS,4.5
911,2024-03-01,154111670,TIS,4.9
912,2024-03-01,151199475,TIS,4.8
913,2024-03-01,151255984,TIS,4.6
914,2024-03-01,151784249,TIS,4.8
915,2024-03-01,160588841,TIS,4.9
916,2024-03-01,150833784,TIS,4.8
917,2024-03-01,163410677,TIS,4.8
918,2024-03-01,166157037,TIS,2.5
919,2024-03-01,161156283,TIS,4.7
920,2024-03-01,161760231,TIS,4.7
921,2024-03-01,150833621,TIS,4.7
922,2024-03-01,150833713,TIS,4.3
923,2024-03-01,161232323,TIS,4.8
924,2024-03-01,163923298,TIS,4.8
925,2024-03-01,150833604,TIS,4.8
926,2024-03-01,150833943,TIS,4.5
927,2024-03-01,161798626,TIS,3.8
928,2024-03-01,139725563,TIS,4.6
929,2024-03-01,151328602,TIS,4.9
930,2024-03-01,163433853,TIS,4.1
931,2024-03-01,166102703,TIS,0.8
932,2024-03-01,147840403,TIS,3.5
933,2024-03-01,148145217,SFX,3.7
934,2024-03-01,159465194,SFX,4.4
935,2024-03-01,160048385,TIS,4.7
936,2024-03-01,139837631,TIS,4.7
937,2024-03-01,151382562,TIS,4.8
938,2024-03-01,166158496,TIS,2.4
939,2024-03-01,162429815,TIS,4.9
940,2024-03-01,150833839,TIS,3.7
941,2024-03-01,160047533,TIS,4.9
942,2024-03-01,160804669,TIS,4.8
943,2024-03-01,130836893,TIS,4.8
944,2024-03-01,151254300,TIS,4.7
945,2024-03-01,152246883,TIS,4.6
946,2024-03-01,164820635,TIS,4.5
947,2024-03-01,160293001,TIS,4.6
948,2024-03-01,135227968,TIS,2.9
949,2024-03-01,161130020,TIS,4.3
950,2024-03-01,150833813,TIS,4.8
951,2024-03-01,164819745,TIS,4.5
952,2024-03-01,139888424,TIS,4.2
953,2024-03-01,161155609,TIS,4.9
954,2024-03-01,162981440,SOU,3.9
955,2024-03-01,145166336,TIS,4.8
956,2024-03-01,151268065,TIS,4.9
957,2024-03-01,164821296,TIS,4.8
958,2024-03-01,166157525,TIS,2.5
959,2024-03-01,151199468,TIS,4.3
960,2024-03-01,150833899,TIS,4.8
961,2024-03-01,151325879,TIS,4.6
962,2024-03-01,166154359,TIS,0.0
963,2024-03-01,144922025,TIS,4.8
964,2024-03-01,163361229,TIS,4.8
965,2024-03-01,162517787,TIS,4.8
966,2024-03-01,154570850,TIS,4.3
967,2024-03-01,160293219,TIS,4.9
968,2024-03-01,150833610,TIS,4.8
969,2024-03-01,150833914,TIS,4.7
970,2024-03-01,148936605,TIS,4.6
971,2024-03-01,152813627,SOU,3.7
972,2024-03-01,145166809,TIS,4.8
973,2024-03-01,162517047,TIS,4.7
974,2024-03-01,160592636,TIS,4.3
975,2024-03-01,160298575,TIS,4.0
976,2024-03-01,159524898,TIS,4.4
977,2024-03-01,161154167,TIS,4.2
978,2024-03-01,145428634,TIS,4.7
979,2024-03-01,165739851,TIS,3.2
980,2024-03-01,166158885,TIS,0.0
981,2024-03-01,139792819,TIS,4.8
982,2024-03-01,165051699,SOU,4.0
983,2024-03-01,137820948,TIS,4.9
984,2024-03-01,164237129,TIS,4.8
985,2024-03-01,150812307,TIS,4.5
986,2024-03-01,165215421,SFX,1.6
987,2024-03-01,148983839,SFX,4.1
988,2024-03-01,161414737,SFX,3.0
989,2024-03-01,146724715,TIS,4.1
990,2024-03-01,151338876,TIS,4.3
991,2024-03-01,151342392,TIS,4.7
992,2024-03-01,160804563,TIS,3.0
993,2024-03-01,161254463,TIS,4.8
994,2024-03-01,145167157,TIS,4.8
995,2024-03-01,161911950,TIS,4.7
996,2024-03-01,161919361,TIS,4.2
997,2024-03-01,150833909,TIS,5.0
998,2024-03-01,165297912,SOU,3.4
999,2024-03-01,160293000,TIS,4.2
1000,2024-03-01,166088148,TIS,2.5
1001,2024-03-01,141385627,SOU,4.0
1002,2024-03-01,166089429,TIS,2.2
1003,2024-03-01,161238575,TIS,3.7
1004,2024-03-01,164818397,TIS,4.0
1005,2024-03-01,166056549,SOU,3.5
1006,2024-03-01,150833804,TIS,4.7
1007,2024-03-01,150833928,TIS,4.3
1008,2024-03-01,161251624,TIS,4.8
1009,2024-03-01,163039669,TIS,4.7
1010,2024-03-01,160806766,TIS,4.7
1011,2024-03-01,163909065,TIS,4.8
1012,2024-03-01,166090441,TIS,2.4
1013,2024-03-01,155097127,TIS,4.5
1014,2024-03-01,161225265,TIS,4.8
1015,2024-03-01,161224272,TIS,4.8
1016,2024-03-01,162520854,TIS,4.8
1017,2024-03-01,159628695,TIS,4.8
1018,2024-03-01,162976658,TIS,4.6
1019,2024-03-01,163412922,TIS,4.8
1020,2024-03-01,164819025,TIS,4.8
1021,2024-03-01,140981260,TIS,4.8
1022,2024-03-01,161055713,TIS,4.7
1023,2024-03-01,162532771,TIS,4.5
1024,2024-03-01,144610490,TIS,4.9
1025,2024-03-01,161240872,SOU,3.8
1026,2024-03-01,164377058,TIS,4.8
1027,2024-03-01,165785024,TIS,3.0
1028,2024-03-01,125589992,TIS,4.9
1029,2024-03-01,159527119,TIS,4.9
1030,2024-03-01,161158337,TIS,4.8
1031,2024-03-01,163363815,TIS,4.6
1032,2024-03-01,165277282,TIS,2.9
1033,2024-03-01,163187470,TIS,4.7
1034,2024-03-01,145433623,TIS,4.8
1035,2024-03-01,161145304,TIS,4.9
1036,2024-03-01,163031617,TIS,4.8
1037,2024-03-01,123706786,TIS,4.7
1038,2024-03-01,161134660,TIS,4.7
1039,2024-03-01,164818830,TIS,4.8
1040,2024-03-01,148292717,TIS,3.7
1041,2024-03-01,163032676,TIS,4.8
1042,2024-03-01,122630777,TIS,4.8
1043,2024-03-01,162977543,TIS,4.1
1044,2024-03-01,164818826,TIS,4.1
1045,2024-03-01,166155364,TIS,0.8
1046,2024-03-01,159545441,TIS,4.9
1047,2024-03-01,163849136,TIS,4.5
1048,2024-03-01,160587071,TIS,4.8
1049,2024-03-01,139217475,TIS,4.5
1050,2024-03-01,151325953,TIS,4.7
1051,2024-03-01,161921318,TIS,4.9
1052,2024-03-01,159707783,TIS,4.7
1053,2024-03-01,161728789,SOU,4.9
1054,2024-03-01,162982080,SOU,4.3
1055,2024-03-01,146120081,TIS,4.7
1056,2024-03-01,151207097,TIS,4.8
1057,2024-03-01,164376746,TIS,4.3
1058,2024-03-01,160294624,TIS,4.5
1059,2024-03-01,149101710,TIS,4.8
1060,2024-03-01,151015115,SOU,4.0
1061,2024-03-01,163364890,TIS,4.9
1062,2024-03-01,128091865,TIS,4.7
1063,2024-03-01,147505515,TIS,4.8
1064,2024-03-01,160801575,TIS,4.5
1065,2024-03-01,161224393,TIS,4.7
1066,2024-03-01,163030626,TIS,4.9
1067,2024-03-01,157351523,TIS,4.9
1068,2024-03-01,165740855,TIS,3.2
1069,2024-03-01,140659373,TIS,4.9
1070,2024-03-01,164816054,TIS,3.6
1071,2024-03-01,135680146,TIS,4.0
1072,2024-03-01,150833656,TIS,4.6
1073,2024-03-01,151783931,TIS,4.7
1074,2024-03-01,163364039,TIS,4.8
1075,2024-03-01,150828079,TIS,4.6
1076,2024-03-01,155884607,TIS,4.8
1077,2024-03-01,150833746,TIS,4.8
1078,2024-03-01,162617739,TIS,4.8
1079,2024-03-01,161068660,TIS,4.5
1080,2024-03-01,159527259,TIS,4.8
1081,2024-03-01,163363855,TIS,4.2
1082,2024-03-01,161115227,SOU,4.5
1083,2024-03-01,166088289,TIS,2.6
1084,2024-03-01,153989186,SFX,3.8
1085,2024-03-01,145166338,TIS,4.3
1086,2024-03-01,149096520,TIS,3.8
1087,2024-03-01,161049064,TIS,4.8
1088,2024-03-01,161156452,TIS,4.4
1089,2024-03-01,150833912,TIS,4.5
1090,2024-03-01,165751222,SOU,3.2
1091,2024-03-01,165739342,TIS,3.1
1092,2024-03-01,166156528,TIS,2.2
1093,2024-03-01,160585742,TIS,4.6
1094,2024-03-01,161066435,TIS,4.8
1095,2024-03-01,157413165,TIS,4.8
1096,2024-03-01,143157810,TIS,4.8
1097,2024-03-01,150833589,TIS,4.9
1098,2024-03-01,154107263,TIS,4.9
1099,2024-03-01,160594448,TIS,3.9
1100,2024-03-01,163922232,TIS,4.8
1101,2024-03-01,142821379,TIS,4.8
1102,2024-03-01,162851076,SFX,2.6
1103,2024-03-01,137051423,SFX,4.3
1104,2024-03-01,145464302,SFX,4.6
1105,2024-03-01,137055014,SFX,4.4
1106,2024-03-01,160591135,TIS,4.8
1107,2024-03-01,145512035,TIS,4.7
1108,2024-03-01,165154496,TIS,4.3
1109,2024-03-01,150833878,TIS,4.8
1110,2024-03-01,153683137,TIS,3.4
1111,2024-03-01,150122173,TIS,4.8
1112,2024-03-01,150833762,TIS,4.7
1113,2024-03-01,151790838,TIS,4.8
1114,2024-03-01,150064243,TIS,4.8
1115,2024-03-01,150833938,TIS,4.8
1116,2024-03-01,166044697,TIS,2.5
1117,2024-03-01,115109202,TIS,4.7
1118,2024-03-01,159524948,TIS,4.8
1119,2024-03-01,151263725,TIS,4.8
1120,2024-03-01,163363890,TIS,4.7
1121,2024-03-01,166156333,TIS,2.4
1122,2024-03-01,139895330,TIS,4.7
1123,2024-03-01,164821738,TIS,4.0
1124,2024-03-01,150825958,TIS,4.8
1125,2024-03-01,150833893,TIS,4.5
1126,2024-03-01,137739948,TIS,3.7
1127,2024-03-01,160592642,TIS,4.9
1128,2024-03-01,163907351,TIS,3.7
1129,2024-03-01,161228625,TIS,4.8
1130,2024-03-01,150812200,TIS,4.8
1131,2024-03-01,157409033,TIS,4.8
1132,2024-03-01,150833780,TIS,4.7
1133,2024-03-01,163364038,TIS,4.8
1134,2024-03-01,145516681,SOU,4.0
1135,2024-03-01,159529533,TIS,4.2
1136,2024-03-01,162429075,TIS,4.7
1137,2024-03-01,150833769,TIS,4.8
1138,2024-03-01,161272012,TIS,4.8
1139,2024-03-01,158309412,SOU,4.0
1140,2024-03-01,164235994,TIS,4.7
1141,2024-03-01,164816104,TIS,4.3
1142,2024-03-01,139720198,TIS,4.8
1143,2024-03-01,162011054,TIS,4.9
1144,2024-03-01,150833786,TIS,4.8
1145,2024-03-01,159541286,TIS,4.8
1146,2024-03-01,159627313,TIS,4.8
1147,2024-03-01,152759769,TIS,4.7
1148,2024-03-01,154624978,TIS,4.8
1149,2024-03-01,165704583,SOU,3.5
1150,2024-03-01,163794201,SOU,4.2
1151,2024-03-01,154951077,TIS,4.7
1152,2024-03-01,163360880,TIS,4.7
1153,2024-03-01,137141930,TIS,4.9
1154,2024-03-01,147464128,TIS,4.7
1155,2024-03-01,164239129,TIS,4.8
1156,2024-03-01,165741251,TIS,3.1
1157,2024-03-01,130838473,TIS,4.8
1158,2024-03-01,162977542,TIS,4.6
1159,2024-03-01,165739367,TIS,3.2
1160,2024-03-01,150833952,TIS,4.7
1161,2024-03-01,157840676,SOU,4.5
1162,2024-03-01,159527178,TIS,4.4
1163,2024-03-01,149098590,TIS,4.8
1164,2024-03-01,165740240,TIS,2.9
1165,2024-03-01,164816149,TIS,3.8
1166,2024-03-01,151783989,TIS,5.0
1167,2024-03-01,162012947,TIS,4.8
1168,2024-03-01,163791888,SOU,4.8
1169,2024-03-01,150833722,TIS,4.8
1170,2024-03-01,160588906,TIS,4.9
1171,2024-03-01,162977162,TIS,4.6
1172,2024-03-01,163363858,TIS,4.8
1173,2024-03-01,153691081,TIS,4.8
1174,2024-03-01,158375328,TIS,4.9
1175,2024-03-01,166089262,TIS,2.6
1176,2024-03-01,150815957,TIS,4.9
1177,2024-03-01,163907409,TIS,4.9
1178,2024-03-01,150833960,TIS,4.9
1179,2024-03-01,157795340,SOU,4.9
1180,2024-03-01,161922706,TIS,4.8
1181,2024-03-01,161796309,TIS,4.6
1182,2024-03-01,166089308,TIS,2.2
1183,2024-03-01,157892546,TIS,4.7
1184,2024-03-01,161123095,TIS,4.8
1185,2024-03-01,160083525,SFX,3.4
1186,2024-03-01,150833568,TIS,4.8
1187,2024-03-01,150833985,TIS,4.7
1188,2024-03-01,163369728,TIS,4.8
1189,2024-03-01,163413683,TIS,4.8
1190,2024-03-01,161121569,TIS,4.8
1191,2024-03-01,159545315,TIS,4.7
1192,2024-03-01,146723639,TIS,4.3
1193,2024-03-01,163030972,TIS,4.6
1194,2024-03-01,163410601,TIS,2.9
1195,2024-03-01,161231069,TIS,4.8
1196,2024-03-01,151024090,TIS,4.8
1197,2024-03-01,153694513,TIS,4.7
1198,2024-03-01,150833585,TIS,4.9
1199,2024-03-01,161270330,TIS,4.8
1200,2024-03-01,151024083,TIS,4.4
1201,2024-03-01,160736307,SOU,4.9
1202,2024-03-01,161131535,TIS,4.4
1203,2024-03-01,163030418,TIS,4.8
1204,2024-03-01,159531907,TIS,4.6
1205,2024-03-01,162595743,TIS,4.8
1206,2024-03-01,164368859,TIS,4.5
1207,2024-03-01,150833919,TIS,4.4
1208,2024-03-01,148998082,TIS,4.8
1209,2024-03-01,160801836,TIS,4.7
1210,2024-03-01,151199488,TIS,4.2
1211,2024-03-01,133343972,SOU,4.4
1212,2024-03-01,160807066,TIS,4.8
1213,2024-03-01,145432319,TIS,4.4
1214,2024-03-01,150833579,TIS,4.8
1215,2024-03-01,161232453,TIS,4.8
1216,2024-03-01,140605058,TIS,4.9
1217,2024-03-01,155885717,TIS,4.2
1218,2024-03-01,150833778,TIS,4.8
1219,2024-03-01,160588958,TIS,4.8
1220,2024-03-01,146726379,TIS,4.8
1221,2024-03-01,159523840,TIS,4.8
1222,2024-03-01,164698475,SOU,4.1
1223,2024-03-01,166135541,TIS,2.3
1224,2024-03-01,164699344,SFX,2.2
1225,2024-03-01,165059400,SFX,2.6
1226,2024-03-01,165640302,SFX,2.2
1227,2024-03-01,150811503,TIS,4.5
1228,2024-03-01,163363171,TIS,4.8
1229,2024-03-01,166144158,TIS,2.5
1230,2024-03-01,161271308,TIS,4.7
1231,2024-03-01,149580145,TIS,4.8
1232,2024-03-01,151024088,TIS,4.9
1233,2024-03-01,151386108,TIS,4.9
1234,2024-03-01,160591727,TIS,4.4
1235,2024-03-01,116534785,TIS,3.9
1236,2024-03-01,150833700,TIS,4.7
1237,2024-03-01,161336367,TIS,4.9
1238,2024-03-01,160587667,TIS,3.2
1239,2024-03-01,159133549,SOU,4.9
1240,2024-03-01,161052064,TIS,4.9
1241,2024-03-01,164820203,TIS,4.5
1242,2024-03-01,165740242,TIS,2.9
1243,2024-03-01,150833817,TIS,3.7
1244,2024-03-01,159544057,TIS,4.7
1245,2024-03-01,163363325,TIS,4.8
1246,2024-03-01,164681443,TIS,3.8
1247,2024-03-01,127349481,TIS,3.9
1248,2024-03-01,164365647,TIS,4.8
1249,2024-03-01,126264597,TIS,4.8
1250,2024-03-01,164239847,TIS,4.4
1251,2024-03-01,154156067,TIS,4.4
1252,2024-03-01,161728720,SOU,4.6
1253,2024-03-01,157353243,TIS,4.6
1254,2024-03-01,137680409,TIS,4.8
1255,2024-03-01,150833639,TIS,4.8
1256,2024-03-01,158496885,TIS,4.9
1257,2024-03-01,166136653,TIS,2.1
1258,2024-03-01,164239800,TIS,4.9
1259,2024-03-01,164678163,TIS,4.7
1260,2024-03-01,151462672,TIS,4.8
1261,2024-03-01,162432162,TIS,4.8
1262,2024-03-01,151385155,TIS,4.8
1263,2024-03-01,152755288,TIS,4.7
1264,2024-03-01,162534543,TIS,4.6
1265,2024-03-01,150833763,TIS,4.6
1266,2024-03-01,153691152,TIS,4.8
1267,2024-03-01,162430547,TIS,4.8
1268,2024-03-01,162537955,SFX,3.2
1269,2024-03-01,142983419,TIS,4.8
1270,2024-03-01,150833682,TIS,4.8
1271,2024-03-01,159529434,TIS,4.9
1272,2024-03-01,150833654,TIS,4.0
1273,2024-03-01,163434069,TIS,4.7
1274,2024-03-01,150833626,TIS,4.1
1275,2024-03-01,151382563,TIS,4.7
1276,2024-03-01,158371899,TIS,4.7
1277,2024-03-01,151330180,TIS,5.0
1278,2024-03-01,152400996,TIS,4.7
1279,2024-03-01,161066511,TIS,4.9
1280,2024-03-01,163113430,TIS,4.1
1281,2024-03-01,163410640,TIS,4.8
1282,2024-03-01,140283994,TIS,4.7
1283,2024-03-01,150833729,TIS,4.7
1284,2024-03-01,160047530,TIS,4.8
1285,2024-03-01,165784947,TIS,2.8
1286,2024-03-01,150833697,TIS,4.8
1287,2024-03-01,164818831,TIS,2.8
1288,2024-03-01,150833660,TIS,4.6
1289,2024-03-01,163354291,TIS,4.7
1290,2024-03-01,153277287,TIS,4.6
1291,2024-03-01,163410642,TIS,4.8
1292,2024-03-01,166143209,TIS,2.5
1293,2024-03-01,166088330,TIS,2.5
1294,2024-03-01,160046338,TIS,3.2
1295,2024-03-01,164228245,TIS,4.8
1296,2024-03-01,151386653,TIS,4.8
1297,2024-03-01,161348828,TIS,4.7
1298,2024-03-01,163413588,TIS,4.8
1299,2024-03-01,166156110,TIS,2.5
1300,2024-03-01,159627993,TIS,3.8
1301,2024-03-01,155096626,TIS,4.8
1302,2024-03-01,155123000,TIS,4.9
1303,2024-03-01,153691082,TIS,4.9
1304,2024-03-01,157892256,TIS,4.8
1305,2024-03-01,164368399,TIS,4.0
1306,2024-03-01,164442457,SOU,3.9
1307,2024-03-01,151259503,TIS,4.3
1308,2024-03-01,154112127,TIS,4.5
1309,2024-03-01,163365040,TIS,4.8
1310,2024-03-01,162433931,TIS,4.4
1311,2024-03-01,149580214,TIS,4.3
1312,2024-03-01,150833972,TIS,4.8
1313,2024-03-01,150833846,TIS,4.1
