,date,courier_id,city_code,excellence_score
664,2024-02-23,165154496,TIS,3.2
665,2024-02-23,160592642,TIS,4.9
666,2024-02-23,151782515,TIS,4.2
667,2024-02-23,161759620,TIS,4.8
668,2024-02-23,156403730,TIS,4.8
669,2024-02-23,153691081,TIS,4.8
670,2024-02-23,158373099,TIS,4.9
671,2024-02-23,163364890,TIS,4.9
672,2024-02-23,154112127,TIS,4.3
673,2024-02-23,150833822,TIS,4.9
674,2024-02-23,160297030,TIS,4.7
675,2024-02-23,161049064,TIS,4.8
676,2024-02-23,160650287,TIS,4.4
677,2024-02-23,161228625,TIS,4.8
678,2024-02-23,145167157,TIS,4.7
679,2024-02-23,157795340,SOU,4.9
680,2024-02-23,135680146,TIS,4.1
681,2024-02-23,129605550,SFX,4.3
682,2024-02-23,151783931,TIS,4.7
683,2024-02-23,162429128,TIS,4.9
684,2024-02-23,163911194,TIS,4.8
685,2024-02-23,163363815,TIS,4.6
686,2024-02-23,139895330,TIS,4.7
687,2024-02-23,142821379,TIS,4.8
688,2024-02-23,146726379,TIS,4.8
689,2024-02-23,124595363,TIS,3.9
690,2024-02-23,163367252,TIS,3.9
691,2024-02-23,159527324,TIS,4.6
692,2024-02-23,133343972,SOU,4.4
693,2024-02-23,133967354,TIS,4.3
694,2024-02-23,137680409,TIS,4.7
695,2024-02-23,160302486,TIS,4.4
696,2024-02-23,161734000,TIS,4.3
697,2024-02-23,163030626,TIS,4.9
698,2024-02-23,160048385,TIS,4.5
699,2024-02-23,163413683,TIS,4.8
700,2024-02-23,161251624,TIS,4.8
701,2024-02-23,165155721,TIS,3.2
702,2024-02-23,139837631,TIS,4.8
703,2024-02-23,150833912,TIS,4.5
704,2024-02-23,164821299,TIS,3.3
705,2024-02-23,155231407,TIS,4.1
706,2024-02-23,161155609,TIS,4.9
707,2024-02-23,161192511,TIS,4.8
708,2024-02-23,114680655,TIS,4.3
709,2024-02-23,165740933,TIS,2.6
710,2024-02-23,158375328,TIS,4.9
711,2024-02-23,150833682,TIS,4.9
712,2024-02-23,158494243,TIS,4.7
713,2024-02-23,150833848,TIS,4.7
714,2024-02-23,150833901,TIS,5.0
715,2024-02-23,157895026,TIS,4.8
716,2024-02-23,134372652,TIS,4.5
717,2024-02-23,143157810,TIS,4.8
718,2024-02-23,161766341,TIS,4.8
719,2024-02-23,134374111,TIS,4.3
720,2024-02-23,165107851,SOU,3.6
721,2024-02-23,165105863,SOU,3.5
722,2024-02-23,103855112,TIS,4.2
723,2024-02-23,160803557,TIS,4.7
724,2024-02-23,162517716,TIS,4.9
725,2024-02-23,150833722,TIS,4.8
726,2024-02-23,159545315,TIS,4.8
727,2024-02-23,165154461,TIS,3.2
728,2024-02-23,163364039,TIS,4.7
729,2024-02-23,148292717,TIS,3.5
730,2024-02-23,154952269,TIS,4.6
731,2024-02-23,116534785,TIS,4.6
732,2024-02-23,160047533,TIS,4.9
733,2024-02-23,164818826,TIS,3.5
734,2024-02-23,130306818,TIS,4.7
735,2024-02-23,160287600,TIS,4.5
736,2024-02-23,151255984,TIS,4.7
737,2024-02-23,150813177,TIS,4.8
738,2024-02-23,162975988,TIS,4.7
739,2024-02-23,150833972,TIS,4.8
740,2024-02-23,163412921,TIS,3.6
741,2024-02-23,150067322,TIS,4.8
742,2024-02-23,160801836,TIS,4.8
743,2024-02-23,160808359,TIS,4.7
744,2024-02-23,162403364,TIS,4.0
745,2024-02-23,161156913,TIS,4.8
746,2024-02-23,150833952,TIS,4.6
747,2024-02-23,154624978,TIS,4.9
748,2024-02-23,165741251,TIS,2.6
749,2024-02-23,149098590,TIS,4.8
750,2024-02-23,162920235,TIS,4.8
751,2024-02-23,160589950,TIS,4.8
752,2024-02-23,159527178,TIS,4.5
753,2024-02-23,150833778,TIS,4.8
754,2024-02-23,159533024,TIS,4.1
755,2024-02-23,163923949,TIS,4.9
756,2024-02-23,160588906,TIS,4.9
757,2024-02-23,162517787,TIS,4.8
758,2024-02-23,164699344,SFX,2.0
759,2024-02-23,150812612,TIS,4.8
760,2024-02-23,164819745,TIS,3.6
761,2024-02-23,142983419,TIS,4.8
762,2024-02-23,163361229,TIS,4.8
763,2024-02-23,163922232,TIS,4.8
764,2024-02-23,150833767,TIS,4.3
765,2024-02-23,162520854,TIS,4.8
766,2024-02-23,161348828,TIS,4.7
767,2024-02-23,139792819,TIS,4.8
768,2024-02-23,160806766,TIS,4.8
769,2024-02-23,151385155,TIS,4.8
770,2024-02-23,151268065,TIS,4.9
771,2024-02-23,150833660,TIS,4.6
772,2024-02-23,151328602,TIS,4.9
773,2024-02-23,161224393,TIS,4.8
774,2024-02-23,164237129,TIS,4.8
775,2024-02-23,162976658,TIS,4.7
776,2024-02-23,159544057,TIS,4.8
777,2024-02-23,160293219,TIS,4.9
778,2024-02-23,150833857,TIS,4.7
779,2024-02-23,151199475,TIS,4.8
780,2024-02-23,163364038,TIS,4.8
781,2024-02-23,122630777,TIS,4.5
782,2024-02-23,161911950,TIS,4.5
783,2024-02-23,150811454,TIS,4.7
784,2024-02-23,151263725,TIS,4.8
785,2024-02-23,150833878,TIS,4.8
786,2024-02-23,163859287,TIS,4.6
787,2024-02-23,151341162,TIS,4.6
788,2024-02-23,151386653,TIS,4.8
789,2024-02-23,159627993,TIS,3.3
790,2024-02-23,150833626,TIS,4.6
791,2024-02-23,151330180,TIS,5.0
792,2024-02-23,150833915,TIS,4.8
793,2024-02-23,140605058,TIS,4.9
794,2024-02-23,165785024,TIS,2.3
795,2024-02-23,163039669,TIS,4.7
796,2024-02-23,150833786,TIS,4.8
797,2024-02-23,151338876,TIS,4.0
798,2024-02-23,163369728,TIS,4.8
799,2024-02-23,156007473,TIS,4.9
800,2024-02-23,165781826,SOU,3.4
801,2024-02-23,160083525,SFX,3.0
802,2024-02-23,143026679,SFX,5.0
803,2024-02-23,161046790,SOU,3.6
804,2024-02-23,164607518,SOU,3.8
805,2024-02-23,162851076,SFX,2.5
806,2024-02-23,137055014,SFX,4.2
807,2024-02-23,163908985,TIS,4.9
808,2024-02-23,164368399,TIS,3.3
809,2024-02-23,163040245,TIS,4.4
810,2024-02-23,150833826,TIS,4.8
811,2024-02-23,164819025,TIS,3.8
812,2024-02-23,165704583,SOU,3.2
813,2024-02-23,147464128,TIS,4.7
814,2024-02-23,151790837,TIS,4.8
815,2024-02-23,164368859,TIS,4.1
816,2024-02-23,157413165,TIS,4.8
817,2024-02-23,145428634,TIS,4.7
818,2024-02-23,152246887,TIS,4.8
819,2024-02-23,165739851,TIS,2.6
820,2024-02-23,140981260,TIS,4.8
821,2024-02-23,142815912,TIS,4.7
822,2024-02-23,150811503,TIS,4.6
823,2024-02-23,153989186,SFX,3.5
824,2024-02-23,164442457,SOU,3.8
825,2024-02-23,159133549,SOU,4.9
826,2024-02-23,160127287,SOU,4.1
827,2024-02-23,165051699,SOU,3.7
828,2024-02-23,161232453,TIS,4.8
829,2024-02-23,137141930,TIS,4.9
830,2024-02-23,153278451,TIS,3.5
831,2024-02-23,162532771,TIS,4.4
832,2024-02-23,163413585,TIS,2.5
833,2024-02-23,124592407,TIS,4.7
834,2024-02-23,164818830,TIS,4.2
835,2024-02-23,130836893,TIS,4.8
836,2024-02-23,151254300,TIS,4.8
837,2024-02-23,161260729,TIS,3.8
838,2024-02-23,159523840,TIS,4.8
839,2024-02-23,161156452,TIS,4.7
840,2024-02-23,151024083,TIS,4.5
841,2024-02-23,162595588,TIS,4.8
842,2024-02-23,162517053,TIS,4.9
843,2024-02-23,160588958,TIS,4.8
844,2024-02-23,124459760,TIS,3.7
845,2024-02-23,151325960,TIS,4.7
846,2024-02-23,150833902,TIS,4.9
847,2024-02-23,145475476,TIS,4.7
848,2024-02-23,164239129,TIS,4.6
849,2024-02-23,130838473,TIS,4.8
850,2024-02-23,164678163,TIS,4.5
851,2024-02-23,163410677,TIS,4.8
852,2024-02-23,140659373,TIS,4.8
853,2024-02-23,157494608,TIS,4.3
854,2024-02-23,161142286,TIS,4.3
855,2024-02-23,163040128,TIS,4.6
856,2024-02-23,163354290,TIS,4.8
857,2024-02-23,126264597,TIS,4.8
858,2024-02-23,159545441,TIS,4.9
859,2024-02-23,151325953,TIS,4.6
860,2024-02-23,159527259,TIS,4.8
861,2024-02-23,150833654,TIS,4.3
862,2024-02-23,123706786,TIS,4.7
863,2024-02-23,163415211,TIS,4.9
864,2024-02-23,164817682,TIS,4.0
865,2024-02-23,124486514,TIS,3.7
866,2024-02-23,150833684,TIS,5.0
867,2024-02-23,161728789,SOU,4.9
868,2024-02-23,150833772,TIS,4.5
869,2024-02-23,151024100,TIS,4.7
870,2024-02-23,165739367,TIS,2.3
871,2024-02-23,161053014,TIS,4.9
872,2024-02-23,163858257,TIS,3.4
873,2024-02-23,150833723,TIS,3.0
874,2024-02-23,146723639,TIS,4.6
875,2024-02-23,150833701,TIS,4.5
876,2024-02-23,151199488,TIS,4.2
877,2024-02-23,154571906,TIS,4.0
878,2024-02-23,162975781,TIS,4.9
879,2024-02-23,150833614,TIS,4.8
880,2024-02-23,151783989,TIS,5.0
881,2024-02-23,160592636,TIS,4.0
882,2024-02-23,164831779,TIS,3.8
883,2024-02-23,155097212,TIS,4.7
884,2024-02-23,163363325,TIS,4.8
885,2024-02-23,162589701,TIS,4.4
886,2024-02-23,152755288,TIS,4.5
887,2024-02-23,162534543,TIS,4.7
888,2024-02-23,150833573,TIS,4.7
889,2024-02-23,161055707,TIS,4.0
890,2024-02-23,128091865,TIS,4.7
891,2024-02-23,147505515,TIS,4.8
892,2024-02-23,135609894,TIS,4.2
893,2024-02-23,165739307,TIS,2.3
894,2024-02-23,154570850,TIS,4.5
895,2024-02-23,151784249,TIS,4.8
896,2024-02-23,153932296,SFX,3.3
897,2024-02-23,159465194,SFX,4.3
898,2024-02-23,161919361,TIS,4.7
899,2024-02-23,150828079,TIS,4.7
900,2024-02-23,155884607,TIS,4.8
901,2024-02-23,165784947,TIS,2.3
902,2024-02-23,149096520,TIS,3.7
903,2024-02-23,151212737,TIS,4.5
904,2024-02-23,150833610,TIS,4.8
905,2024-02-23,157409033,TIS,4.8
906,2024-02-23,165740195,TIS,2.5
907,2024-02-23,157351523,TIS,4.8
908,2024-02-23,160804669,TIS,4.8
909,2024-02-23,161232889,TIS,4.5
910,2024-02-23,164821296,TIS,4.2
911,2024-02-23,143157868,TIS,4.5
912,2024-02-23,158309412,SOU,4.0
913,2024-02-23,145166809,TIS,4.9
914,2024-02-23,150833784,TIS,4.8
915,2024-02-23,159707783,TIS,4.7
916,2024-02-23,150833585,TIS,4.9
917,2024-02-23,150833713,TIS,4.6
918,2024-02-23,161066435,TIS,4.8
919,2024-02-23,160591135,TIS,4.8
920,2024-02-23,161121569,TIS,4.8
921,2024-02-23,154063465,SFX,3.6
922,2024-02-23,157840676,SOU,4.7
923,2024-02-23,142815911,TIS,4.8
924,2024-02-23,150833813,TIS,4.8
925,2024-02-23,151253854,TIS,4.7
926,2024-02-23,160302444,TIS,4.8
927,2024-02-23,162433931,TIS,4.7
928,2024-02-23,151325879,TIS,4.7
929,2024-02-23,157891582,TIS,4.5
930,2024-02-23,161131535,TIS,4.4
931,2024-02-23,164820203,TIS,3.8
932,2024-02-23,146723247,TIS,3.2
933,2024-02-23,149580145,TIS,4.8
934,2024-02-23,147123707,TIS,4.8
935,2024-02-23,155885717,TIS,4.3
936,2024-02-23,133479851,TIS,4.8
937,2024-02-23,154113491,TIS,4.7
938,2024-02-23,165059400,SFX,1.2
939,2024-02-23,159527119,TIS,4.8
940,2024-02-23,154571907,TIS,4.8
941,2024-02-23,151462672,TIS,4.8
942,2024-02-23,152246883,TIS,4.6
943,2024-02-23,162378734,TIS,4.7
944,2024-02-23,152763697,TIS,4.3
945,2024-02-23,162977543,TIS,3.7
946,2024-02-23,161338201,TIS,4.8
947,2024-02-23,162517047,TIS,4.8
948,2024-02-23,157892546,TIS,4.7
949,2024-02-23,148998082,TIS,4.8
950,2024-02-23,150122173,TIS,4.8
951,2024-02-23,137739894,TIS,4.7
952,2024-02-23,150833893,TIS,4.7
953,2024-02-23,164298410,TIS,4.7
954,2024-02-23,161157619,TIS,4.9
955,2024-02-23,140240412,TIS,4.1
956,2024-02-23,145433623,TIS,4.8
957,2024-02-23,161145304,TIS,4.8
958,2024-02-23,122025918,TIS,4.7
959,2024-02-23,150833839,TIS,3.4
960,2024-02-23,151382619,TIS,4.5
961,2024-02-23,160588483,TIS,4.7
962,2024-02-23,161130020,TIS,4.5
963,2024-02-23,164299274,TIS,4.2
964,2024-02-23,115109202,TIS,4.8
965,2024-02-23,163415767,SFX,4.4
966,2024-02-23,162977542,TIS,4.5
967,2024-02-23,150833791,TIS,4.9
968,2024-02-23,160299265,TIS,4.3
969,2024-02-23,150812307,TIS,4.0
970,2024-02-23,161059980,TIS,4.7
971,2024-02-23,162458528,SFX,2.8
972,2024-02-23,141262562,SFX,2.9
973,2024-02-23,160586252,TIS,4.8
974,2024-02-23,144921970,TIS,4.3
975,2024-02-23,160285539,TIS,3.9
976,2024-02-23,160587667,TIS,3.3
977,2024-02-23,163113430,TIS,4.1
978,2024-02-23,150833938,TIS,4.8
979,2024-02-23,160807066,TIS,4.9
980,2024-02-23,161336367,TIS,4.8
981,2024-02-23,162617739,TIS,4.8
982,2024-02-23,165154955,TIS,3.1
983,2024-02-23,165740242,TIS,2.6
984,2024-02-23,163363171,TIS,4.9
985,2024-02-23,161052064,TIS,4.9
986,2024-02-23,159706645,TIS,4.2
987,2024-02-23,163030418,TIS,4.8
988,2024-02-23,148983839,SFX,4.1
989,2024-02-23,164318873,TIS,4.8
990,2024-02-23,154107263,TIS,4.9
991,2024-02-23,150833579,TIS,4.8
992,2024-02-23,161066440,TIS,4.8
993,2024-02-23,162376412,TIS,4.7
994,2024-02-23,102320533,TIS,4.7
995,2024-02-23,145166338,TIS,4.6
996,2024-02-23,163363890,TIS,4.7
997,2024-02-23,150833594,TIS,4.9
998,2024-02-23,139720198,TIS,4.8
999,2024-02-23,160046338,TIS,3.3
1000,2024-02-23,165278957,TIS,2.9
1001,2024-02-23,165751222,SOU,1.7
1002,2024-02-23,161144100,TIS,4.8
1003,2024-02-23,162595743,TIS,4.8
1004,2024-02-23,151255929,TIS,4.7
1005,2024-02-23,161050290,TIS,4.8
1006,2024-02-23,161064723,TIS,4.5
1007,2024-02-23,161068660,TIS,4.6
1008,2024-02-23,149874899,TIS,4.9
1009,2024-02-23,162430594,TIS,4.8
1010,2024-02-23,163360641,TIS,4.9
1011,2024-02-23,164741883,SFX,2.3
1012,2024-02-23,150833697,TIS,4.7
1013,2024-02-23,150833746,TIS,4.8
1014,2024-02-23,161123095,TIS,4.8
1015,2024-02-23,124485524,TIS,4.4
1016,2024-02-23,160801575,TIS,4.6
1017,2024-02-23,152756426,TIS,4.8
1018,2024-02-23,161760231,TIS,4.7
1019,2024-02-23,165738710,TIS,2.6
1020,2024-02-23,161232323,TIS,4.7
1021,2024-02-23,163360880,TIS,4.7
1022,2024-02-23,123864553,TIS,3.4
1023,2024-02-23,162432879,TIS,4.6
1024,2024-02-23,150833960,TIS,4.9
1025,2024-02-23,158371899,TIS,4.7
1026,2024-02-23,163367915,TIS,4.6
1027,2024-02-23,163433853,TIS,3.7
1028,2024-02-23,161229078,TIS,4.3
1029,2024-02-23,130837795,TIS,4.9
1030,2024-02-23,163798464,SOU,2.9
1031,2024-02-23,165153153,TIS,0.8
1032,2024-02-23,152345685,TIS,4.6
1033,2024-02-23,161061807,TIS,4.8
1034,2024-02-23,140085923,TIS,4.0
1035,2024-02-23,151264550,TIS,4.1
1036,2024-02-23,161922706,TIS,4.8
1037,2024-02-23,164818397,TIS,3.0
1038,2024-02-23,150064178,TIS,4.6
1039,2024-02-23,160047530,TIS,4.8
1040,2024-02-23,163794201,SOU,4.4
1041,2024-02-23,151024088,TIS,4.9
1042,2024-02-23,161272012,TIS,4.8
1043,2024-02-23,165297912,SOU,2.7
1044,2024-02-23,159412102,SOU,4.3
1045,2024-02-23,141385627,SOU,4.1
1046,2024-02-23,150833700,TIS,4.8
1047,2024-02-23,150833835,TIS,4.7
1048,2024-02-23,150833884,TIS,4.3
1049,2024-02-23,139727782,TIS,4.6
1050,2024-02-23,137820948,TIS,4.9
1051,2024-02-23,145474838,TIS,4.9
1052,2024-02-23,154315438,TIS,4.8
1053,2024-02-23,163031004,TIS,4.9
1054,2024-02-23,137630500,TIS,4.2
1055,2024-02-23,127349481,TIS,4.2
1056,2024-02-23,148937283,TIS,4.6
1057,2024-02-23,150833589,TIS,4.9
1058,2024-02-23,162981442,SOU,4.4
1059,2024-02-23,165049177,SOU,3.5
1060,2024-02-23,164698475,SOU,3.9
1061,2024-02-23,164368946,SOU,3.8
1062,2024-02-23,136466317,SFX,3.0
1063,2024-02-23,161158337,TIS,4.8
1064,2024-02-23,157953079,TIS,4.8
1065,2024-02-23,165154540,TIS,3.0
1066,2024-02-23,151259503,TIS,4.5
1067,2024-02-23,163919026,TIS,4.8
1068,2024-02-23,150833985,TIS,4.8
1069,2024-02-23,122746101,TIS,4.8
1070,2024-02-23,150833668,TIS,4.8
1071,2024-02-23,150815486,TIS,4.7
1072,2024-02-23,162428617,TIS,4.0
1073,2024-02-23,145166336,TIS,4.8
1074,2024-02-23,155123000,TIS,4.9
1075,2024-02-23,149580214,TIS,4.6
1076,2024-02-23,150833899,TIS,4.8
1077,2024-02-23,164682350,TIS,4.6
1078,2024-02-23,150833914,TIS,4.6
1079,2024-02-23,151199468,TIS,4.3
1080,2024-02-23,164681443,TIS,3.4
1081,2024-02-23,150833880,TIS,4.7
1082,2024-02-23,152756530,TIS,4.6
1083,2024-02-23,163413685,TIS,4.6
1084,2024-02-23,150833741,TIS,4.7
1085,2024-02-23,164742323,TIS,3.7
1086,2024-02-23,126416288,TIS,4.2
1087,2024-02-23,162432157,TIS,4.5
1088,2024-02-23,162617142,TIS,4.9
1089,2024-02-23,137054854,SFX,3.9
1090,2024-02-23,162596172,TIS,4.7
1091,2024-02-23,164680647,TIS,4.1
1092,2024-02-23,165740240,TIS,2.5
1093,2024-02-23,165154703,TIS,3.1
1094,2024-02-23,164816149,TIS,3.1
1095,2024-02-23,137630666,TIS,4.3
1096,2024-02-23,161139568,TIS,4.7
1097,2024-02-23,161056894,TIS,4.8
1098,2024-02-23,153691082,TIS,4.9
1099,2024-02-23,164816151,TIS,2.7
1100,2024-02-23,150833780,TIS,4.7
1101,2024-02-23,151210735,TIS,4.1
1102,2024-02-23,160806476,TIS,4.8
1103,2024-02-23,161258312,TIS,4.4
1104,2024-02-23,162618084,TIS,4.6
1105,2024-02-23,152761755,TIS,4.8
1106,2024-02-23,163364547,TIS,4.9
1107,2024-02-23,163791888,SOU,4.7
1108,2024-02-23,163037300,TIS,4.8
1109,2024-02-23,165738741,TIS,2.5
1110,2024-02-23,160736307,SOU,4.9
1111,2024-02-23,150833717,TIS,4.8
1112,2024-02-23,163907351,TIS,3.5
1113,2024-02-23,159544507,TIS,4.9
1114,2024-02-23,162431806,TIS,4.7
1115,2024-02-23,151255884,TIS,4.8
1116,2024-02-23,151343726,TIS,4.0
1117,2024-02-23,159529434,TIS,4.9
1118,2024-02-23,150825958,TIS,4.8
1119,2024-02-23,150812200,TIS,4.8
1120,2024-02-23,159527390,TIS,4.3
1121,2024-02-23,153691152,TIS,4.8
1122,2024-02-23,145464302,SFX,4.4
1123,2024-02-23,162537955,SFX,3.1
1124,2024-02-23,165108987,SFX,2.1
1125,2024-02-23,164678355,SFX,2.2
1126,2024-02-23,154111670,TIS,4.9
1127,2024-02-23,147840403,TIS,3.6
1128,2024-02-23,151024102,TIS,4.4
1129,2024-02-23,159524898,TIS,4.4
1130,2024-02-23,150833623,TIS,4.1
1131,2024-02-23,164235994,TIS,4.4
1132,2024-02-23,150833587,TIS,4.8
1133,2024-02-23,161272130,TIS,4.8
1134,2024-02-23,148940824,TIS,4.7
1135,2024-02-23,160588841,TIS,4.9
1136,2024-02-23,162011054,TIS,4.9
1137,2024-02-23,163363855,TIS,4.0
1138,2024-02-23,159527394,TIS,4.9
1139,2024-02-23,160807758,TIS,4.8
1140,2024-02-23,163032676,TIS,4.8
1141,2024-02-23,140285274,TIS,4.8
1142,2024-02-23,163031617,TIS,4.9
1143,2024-02-23,151789070,TIS,4.7
1144,2024-02-23,161270330,TIS,4.8
1145,2024-02-23,152759769,TIS,4.8
1146,2024-02-23,163923298,TIS,4.8
1147,2024-02-23,164239800,TIS,4.9
1148,2024-02-23,165739342,TIS,2.3
1149,2024-02-23,150833621,TIS,4.7
1150,2024-02-23,157353243,TIS,4.6
1151,2024-02-23,161254463,TIS,4.8
1152,2024-02-23,150833604,TIS,4.8
1153,2024-02-23,162429815,TIS,4.9
1154,2024-02-23,162432162,TIS,4.8
1155,2024-02-23,148145217,SFX,3.2
1156,2024-02-23,159627313,TIS,4.9
1157,2024-02-23,146120081,TIS,4.6
1158,2024-02-23,161271308,TIS,4.8
1159,2024-02-23,164679644,TIS,3.9
1160,2024-02-23,149583101,TIS,4.2
1161,2024-02-23,150833656,TIS,4.3
1162,2024-02-23,150833919,TIS,4.4
1163,2024-02-23,155096626,TIS,4.8
1164,2024-02-23,159529533,TIS,4.5
1165,2024-02-23,142815827,TIS,4.8
1166,2024-02-23,150833968,TIS,4.5
1167,2024-02-23,137051423,SFX,4.2
1168,2024-02-23,161414737,SFX,3.0
1169,2024-02-23,164889706,SOU,3.6
1170,2024-02-23,161728720,SOU,4.7
1171,2024-02-23,162982080,SOU,4.3
1172,2024-02-23,160471007,SOU,4.3
1173,2024-02-23,149101710,TIS,4.8
1174,2024-02-23,148936605,TIS,4.7
1175,2024-02-23,150833581,TIS,4.7
1176,2024-02-23,151386108,TIS,4.8
1177,2024-02-23,160591727,TIS,4.1
1178,2024-02-23,165740855,TIS,2.6
1179,2024-02-23,161231069,TIS,4.9
1180,2024-02-23,159524948,TIS,4.8
1181,2024-02-23,163907353,TIS,4.8
1182,2024-02-23,164816054,TIS,3.4
1183,2024-02-23,151262834,TIS,4.8
1184,2024-02-23,159531907,TIS,4.7
1185,2024-02-23,163363858,TIS,4.8
1186,2024-02-23,151787257,TIS,4.8
1187,2024-02-23,160293001,TIS,4.7
1188,2024-02-23,160298575,TIS,4.2
1189,2024-02-23,163909066,TIS,4.8
1190,2024-02-23,151787260,TIS,3.1
1191,2024-02-23,151841154,TIS,4.7
1192,2024-02-23,139217475,TIS,4.1
1193,2024-02-23,145432319,TIS,4.6
1194,2024-02-23,164819486,TIS,4.0
1195,2024-02-23,163360772,TIS,4.9
1196,2024-02-23,164365647,TIS,4.5
1197,2024-02-23,163561181,SFX,3.3
1198,2024-02-23,161115227,SOU,4.6
1199,2024-02-23,159440119,SOU,5.0
1200,2024-02-23,164377058,TIS,4.2
1201,2024-02-23,162595749,TIS,4.8
1202,2024-02-23,162429075,TIS,4.7
1203,2024-02-23,164236567,TIS,4.0
1204,2024-02-23,141970606,SFX,3.8
1205,2024-02-23,162981440,SOU,3.9
1206,2024-02-23,152246663,TIS,4.5
1207,2024-02-23,160589424,TIS,4.7
1208,2024-02-23,150833568,TIS,4.8
1209,2024-02-23,163030546,TIS,4.6
1210,2024-02-23,161798626,TIS,4.0
1211,2024-02-23,161147041,TIS,3.6
1212,2024-02-23,150815957,TIS,4.9
1213,2024-02-23,150833769,TIS,4.8
1214,2024-02-23,163907409,TIS,4.8
1215,2024-02-23,151382562,TIS,4.8
1216,2024-02-23,164693230,SFX,2.4
1217,2024-02-23,163105471,SFX,2.7
1218,2024-02-23,160533548,SFX,3.0
1219,2024-02-23,162517107,TIS,4.9
1220,2024-02-23,165738709,TIS,2.5
1221,2024-02-23,150833989,TIS,4.9
1222,2024-02-23,161134660,TIS,4.7
1223,2024-02-23,162012947,TIS,4.8
1224,2024-02-23,165220874,SOU,3.5
1225,2024-02-23,165640302,SFX,0.9
1226,2024-02-23,160587071,TIS,4.8
1227,2024-02-23,150064243,TIS,4.8
1228,2024-02-23,150833970,TIS,4.8
1229,2024-02-23,160285545,TIS,4.7
1230,2024-02-23,161242870,TIS,3.9
1231,2024-02-23,151024090,TIS,4.8
1232,2024-02-23,163412922,TIS,4.8
1233,2024-02-23,148994316,TIS,4.7
1234,2024-02-23,152419133,TIS,4.8
1235,2024-02-23,158496885,TIS,4.9
1236,2024-02-23,151847382,TIS,4.8
1237,2024-02-23,153277287,TIS,4.7
1238,2024-02-23,157892256,TIS,4.9
1239,2024-02-23,157412603,TIS,4.8
1240,2024-02-23,163361228,TIS,2.9
1241,2024-02-23,163410640,TIS,4.8
1242,2024-02-23,161067454,TIS,4.2
1243,2024-02-23,142457272,TIS,4.8
1244,2024-02-23,151346681,TIS,4.4
1245,2024-02-23,163968279,TIS,4.7
1246,2024-02-23,151716649,TIS,4.3
1247,2024-02-23,164365597,TIS,4.6
1248,2024-02-23,163030355,TIS,4.8
1249,2024-02-23,150833846,TIS,4.7
1250,2024-02-23,163849136,TIS,4.1
1251,2024-02-23,158383522,TIS,4.0
1252,2024-02-23,122092289,TIS,4.7
1253,2024-02-23,146724715,TIS,4.6
1254,2024-02-23,151342392,TIS,4.7
1255,2024-02-23,159541286,TIS,4.8
1256,2024-02-23,161225265,TIS,4.9
1257,2024-02-23,150833574,TIS,4.8
1258,2024-02-23,150833782,TIS,3.7
1259,2024-02-23,160293000,TIS,4.4
1260,2024-02-23,159628695,TIS,4.8
1261,2024-02-23,139725563,TIS,4.6
1262,2024-02-23,150833804,TIS,4.7
1263,2024-02-23,161154167,TIS,3.8
1264,2024-02-23,163354291,TIS,4.6
1265,2024-02-23,161156283,TIS,4.7
1266,2024-02-23,164239847,TIS,3.8
1267,2024-02-23,144922025,TIS,4.8
1268,2024-02-23,150833763,TIS,4.1
1269,2024-02-23,122542303,TIS,4.9
1270,2024-02-23,150833817,TIS,3.6
1271,2024-02-23,161766344,TIS,4.9
1272,2024-02-23,164816104,TIS,3.6
1273,2024-02-23,161066334,TIS,4.8
1274,2024-02-23,157558049,TIS,4.7
1275,2024-02-23,161224272,TIS,4.8
1276,2024-02-23,164820635,TIS,3.8
1277,2024-02-23,140283994,TIS,4.8
1278,2024-02-23,159527260,TIS,3.9
1279,2024-02-23,150833909,TIS,5.0
1280,2024-02-23,165061022,SFX,2.0
1281,2024-02-23,165155688,TIS,3.1
1282,2024-02-23,151382563,TIS,4.7
1283,2024-02-23,162429127,TIS,4.2
1284,2024-02-23,145516681,SOU,4.2
1285,2024-02-23,150833639,TIS,4.8
1286,2024-02-23,164818831,TIS,2.6
1287,2024-02-23,165277282,TIS,2.6
1288,2024-02-23,163364037,TIS,4.7
1289,2024-02-23,164238307,TIS,4.8
1290,2024-02-23,150833812,TIS,4.7
1291,2024-02-23,150833928,TIS,4.6
1292,2024-02-23,151790838,TIS,4.8
1293,2024-02-23,161066511,TIS,4.9
1294,2024-02-23,146723416,TIS,4.7
1295,2024-02-23,163365040,TIS,4.8
1296,2024-02-23,164365732,TIS,4.8
1297,2024-02-23,124594243,TIS,4.7
1298,2024-02-23,144610490,TIS,4.9
1299,2024-02-23,125589992,TIS,4.9
1300,2024-02-23,154156067,TIS,4.3
1301,2024-02-23,157408460,TIS,4.8
1302,2024-02-23,153683137,TIS,3.2
1303,2024-02-23,150833729,TIS,4.6
1304,2024-02-23,163187470,TIS,4.7
1305,2024-02-23,150825744,TIS,4.7
1306,2024-02-23,152400996,TIS,4.6
1307,2024-02-23,147464127,TIS,4.4
1308,2024-02-23,163413588,TIS,4.8
1309,2024-02-23,164228245,TIS,4.6
1310,2024-02-23,153692455,TIS,4.5
1311,2024-02-23,144612398,TIS,4.8
1312,2024-02-23,151783668,TIS,4.2
1313,2024-02-23,161921318,TIS,4.9
