,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
1021,2024-01-30,150833762,TIS,Courier_not_moving,left the funnel,END,0.16666666666666666,PERFORMANCE
1022,2024-01-30,161272130,TIS,Courier_not_moving,left the funnel,END,0.25396825396825395,PERFORMANCE
1023,2024-01-30,160297030,TIS,Courier_not_moving,left the funnel,END,0.24054669107708243,PERFORMANCE
1024,2024-01-30,150833682,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02040816326530612,PERFORMANCE
1025,2024-01-30,162429075,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0392156862745098,PERFORMANCE
1026,2024-01-30,140240412,TIS,Reassignments,left the funnel,END,0.09523809523809523,PERFORMANCE
1027,2024-01-30,153690442,TIS,Reassignments,2,MOVEMENT,0.25,PERFORMANCE
1028,2024-01-30,150833912,TIS,Courier_not_moving,3,MOVEMENT,0.4171085887233982,PERFORMANCE
1029,2024-01-30,152345685,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.4,PERFORMANCE
1030,2024-02-23,157409033,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
1031,2024-02-23,160806766,TIS,Late_unbooks_and_no_shows,1,START,0.2777777777777778,PERFORMANCE
1032,2024-02-23,158494243,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
1033,2024-02-23,162981442,SOU,Late_unbooks_and_no_shows,1,START,0.2558139534883721,PERFORMANCE
1034,2024-02-23,150833682,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
1035,2024-02-23,162595588,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.037037037037037035,PERFORMANCE
1036,2024-02-23,150833778,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.19148936170212766,PERFORMANCE
1037,2024-02-23,164299274,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0625,PERFORMANCE
1038,2024-02-23,150833878,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02040816326530612,PERFORMANCE
1039,2024-02-23,157892546,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1935483870967742,PERFORMANCE
1040,2024-02-23,145428634,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0851063829787234,PERFORMANCE
1041,2024-02-23,163434069,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10869565217391304,PERFORMANCE
1042,2024-02-23,162429075,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06521739130434782,PERFORMANCE
1043,2024-02-23,153277287,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6,PERFORMANCE
1044,2024-02-23,150811503,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3333333333333333,PERFORMANCE
1045,2024-02-23,161055713,TIS,Courier_not_moving,4,MOVEMENT,0.45652173913043476,PERFORMANCE
1046,2024-02-23,150833846,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.40384615384615385,PERFORMANCE
1047,2024-02-23,159529533,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5555555555555556,PERFORMANCE
1048,2024-02-23,150833914,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20930232558139536,PERFORMANCE
1049,2024-02-23,164889706,SOU,Late_unbooks_and_no_shows,1,START,0.34375,PERFORMANCE
1050,2024-02-23,161068660,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
1051,2024-02-23,161242870,TIS,Courier_not_moving,4,MOVEMENT,0.5064277158875302,PERFORMANCE
1052,2024-02-23,164742323,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,1.0,PERFORMANCE
1053,2024-02-23,151382619,TIS,Courier_not_moving,2,MOVEMENT,0.44827586207051134,PERFORMANCE
1054,2024-02-23,151253854,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21621621621621623,PERFORMANCE
1055,2024-02-23,150833713,TIS,Reassignments,2,MOVEMENT,0.275,PERFORMANCE
1056,2024-02-23,150828079,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.34285714285714286,PERFORMANCE
1057,2024-02-23,102320533,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
1058,2024-02-23,164239847,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21052631578947367,PERFORMANCE
1059,2024-02-23,150833968,TIS,Reassignments,3,MOVEMENT,0.3076923076923077,PERFORMANCE
1060,2024-02-23,159527260,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3333333333333333,PERFORMANCE
1061,2024-02-23,160293000,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23809523809523808,PERFORMANCE
1062,2024-02-23,159412102,SOU,Courier_not_moving,4,MOVEMENT,0.5,PERFORMANCE
