,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
1029,2024-03-05,162528563,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.64,CONFIGURATION
1030,2024-03-05,115109202,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06521739130434782,CONFIGURATION
1031,2024-03-05,150833890,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.09523809523809523,CONFIGURATION
1032,2024-03-05,139727782,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16071428571428573,CONFIGURATION
1033,2024-03-05,150812307,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.28205128205128205,CONFIGURATION
1034,2024-03-05,165105863,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.43137254901960786,CONFIGURATION
1035,2024-03-05,157558049,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3,CONFIGURATION
1036,2024-03-05,159533024,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2777777777777778,CONFIGURATION
1037,2024-03-05,160801661,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3055555555555556,CONFIGURATION
1038,2024-03-05,149528503,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.48717948717948717,CONFIGURATION
1039,2024-03-05,152897204,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.21428571428571427,CONFIGURATION
1040,2024-03-05,150833993,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.07142857142857142,CONFIGURATION
1041,2024-03-05,151790837,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.030303030303030304,CONFIGURATION
1042,2024-03-05,161049064,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3508771929824561,CONFIGURATION
1043,2024-03-05,161251314,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3076923076923077,CONFIGURATION
1044,2024-03-05,142815912,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5142857142857142,CONFIGURATION
1045,2024-03-05,148936605,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.28205128205128205,CONFIGURATION
1046,2024-03-05,151254300,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14583333333333334,CONFIGURATION
1047,2024-03-05,151338876,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.42857142857142855,CONFIGURATION
1048,2024-03-05,160466748,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.48148148148148145,CONFIGURATION
1049,2024-03-05,160589424,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3333333333333333,CONFIGURATION
1050,2024-03-05,163364038,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.35,CONFIGURATION
1051,2024-03-05,128632973,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.4,CONFIGURATION
1052,2024-03-05,140085923,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5,CONFIGURATION
1053,2024-03-05,154174822,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.5555555555555556,CONFIGURATION
1054,2024-03-05,157411432,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.21428571428571427,CONFIGURATION
1055,2024-03-05,162432163,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.8947368421052632,CONFIGURATION
1056,2024-03-05,102320533,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.225,CONFIGURATION
1057,2024-03-05,152761749,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.9024390243902439,CONFIGURATION
1058,2024-03-05,150833804,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0784313725490196,CONFIGURATION
1059,2024-03-05,162431806,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.9047619047619048,CONFIGURATION
1060,2024-03-05,145564358,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.55,CONFIGURATION
1061,2024-03-05,151783795,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.6190476190476191,CONFIGURATION
1062,2024-03-05,160294624,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.17073170731707318,CONFIGURATION
1063,2024-03-05,163363171,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1694915254237288,CONFIGURATION
1064,2024-03-05,150827890,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.26666666666666666,CONFIGURATION
1065,2024-03-05,150833657,TIS,Late_unbooks_and_no_shows,left the funnel,END,1.0,CONFIGURATION
1066,2024-03-05,150833825,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.4583333333333333,CONFIGURATION
1067,2024-03-05,141647397,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.21739130434782608,CONFIGURATION
1068,2024-03-05,146723639,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1111111111111111,CONFIGURATION
1069,2024-03-05,150833636,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.9285714285714286,CONFIGURATION
1070,2024-03-05,157890685,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.43333333333333335,CONFIGURATION
1071,2024-03-05,162376457,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1724137931034483,CONFIGURATION
1072,2024-03-05,151207097,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5208333333333334,CONFIGURATION
1073,2024-03-05,157410204,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5714285714285714,CONFIGURATION
1074,2024-03-05,135680146,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2916666666666667,CONFIGURATION
1075,2024-03-05,140659373,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.21428571428571427,CONFIGURATION
1076,2024-03-05,150833682,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16071428571428573,CONFIGURATION
1077,2024-03-05,150833865,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5416666666666666,CONFIGURATION
1078,2024-03-05,151716649,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13636363636363635,CONFIGURATION
1079,2024-03-05,150833816,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3684210526315789,CONFIGURATION
1080,2024-03-05,150833873,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.7272727272727273,CONFIGURATION
1081,2024-03-05,151787205,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5,CONFIGURATION
1082,2024-03-05,152246883,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1590909090909091,CONFIGURATION
1083,2024-03-05,153683137,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.6,CONFIGURATION
1084,2024-03-05,163433853,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.21428571428571427,CONFIGURATION
1085,2024-03-05,150833624,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.034482758620689655,CONFIGURATION
1086,2024-03-05,154347629,SOU,Late_unbooks_and_no_shows,left the funnel,END,1.0,CONFIGURATION
1087,2024-03-05,161270334,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3076923076923077,CONFIGURATION
1088,2024-03-05,144900643,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.4444444444444444,CONFIGURATION
1089,2024-03-05,150833813,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16,CONFIGURATION
1090,2024-03-05,156469078,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5116279069767442,CONFIGURATION
1091,2024-03-05,159531907,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03773584905660377,CONFIGURATION
1092,2024-03-05,150833770,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.7837837837837838,CONFIGURATION
1093,2024-03-05,150833786,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,CONFIGURATION
1094,2024-03-05,150833839,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.35714285714285715,CONFIGURATION
1095,2024-03-05,152759772,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.625,CONFIGURATION
1096,2024-03-05,154156067,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.6071428571428571,CONFIGURATION
1097,2024-03-05,160295778,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.875,CONFIGURATION
1098,2024-03-05,124459760,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5263157894736842,CONFIGURATION
1099,2024-03-05,151255338,TIS,Late_unbooks_and_no_shows,left the funnel,END,1.0,CONFIGURATION
1100,2024-03-05,151331180,TIS,Late_unbooks_and_no_shows,left the funnel,END,1.0,CONFIGURATION
1101,2024-03-05,154162452,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.8571428571428571,CONFIGURATION
1102,2024-03-05,157793472,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.7586206896551724,CONFIGURATION
1103,2024-03-05,150833716,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.7,CONFIGURATION
1104,2024-03-05,150833914,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.08108108108108109,CONFIGURATION
1105,2024-03-05,150833985,TIS,Late_unbooks_and_no_shows,left the funnel,END,1.0,CONFIGURATION
1106,2024-03-05,161766341,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1,CONFIGURATION
1107,2024-03-05,162517047,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.25,CONFIGURATION
1108,2024-03-05,140240417,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.22,CONFIGURATION
1109,2024-03-05,148940490,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3448275862068966,CONFIGURATION
1110,2024-03-05,146130944,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.45454545454545453,CONFIGURATION
1111,2024-03-05,151785310,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.04,CONFIGURATION
1112,2024-03-05,155886848,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.34210526315789475,CONFIGURATION
1113,2024-03-05,163187470,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.047619047619047616,CONFIGURATION
1114,2024-03-05,157889462,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2619047619047619,CONFIGURATION
1115,2024-03-05,148280460,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.8867924528301887,CONFIGURATION
1116,2024-03-05,150833651,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1702127659574468,CONFIGURATION
1117,2024-03-05,155190547,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.25806451612903225,CONFIGURATION
1118,2024-03-09,162977542,TIS,Courier_not_moving,1,START,0.2826086956521739,PERFORMANCE
1119,2024-03-09,150064178,TIS,Courier_not_moving,1,START,0.2727272727272727,PERFORMANCE
1120,2024-03-09,159545441,TIS,Courier_not_moving,1,START,0.225,PERFORMANCE
1121,2024-03-09,163561181,SFX,Reassignments,1,START,0.16,PERFORMANCE
1122,2024-03-09,150833943,TIS,Courier_not_moving,1,START,0.34375,PERFORMANCE
1123,2024-03-09,151386653,TIS,Courier_not_moving,left the funnel,END,0.3717948717948718,PERFORMANCE
1124,2024-03-09,161225265,TIS,Courier_not_moving,left the funnel,END,0.11363636363636363,PERFORMANCE
1125,2024-03-09,166135541,TIS,Courier_not_moving,1,START,0.10072359,PERFORMANCE
1126,2024-03-09,150833656,TIS,Courier_not_moving,1,START,0.2857142857142857,PERFORMANCE
1127,2024-03-09,161064723,TIS,Courier_not_moving,1,START,0.2647058823529412,PERFORMANCE
1128,2024-03-09,160048012,TIS,Courier_not_moving,1,START,0.35294117647058826,PERFORMANCE
1129,2024-03-09,153694513,TIS,Courier_not_moving,1,START,0.21875,PERFORMANCE
1130,2024-03-09,163412921,TIS,Courier_not_moving,1,START,0.2777777777777778,PERFORMANCE
1131,2024-03-09,163360641,TIS,Reassignments,1,START,0.17857142857142858,PERFORMANCE
1132,2024-03-09,150812552,TIS,Courier_not_moving,1,START,0.35,PERFORMANCE
1133,2024-03-09,160297030,TIS,Courier_not_moving,4,MOVEMENT,0.42,PERFORMANCE
1134,2024-03-09,150833626,TIS,Reassignments,1,START,0.20512820512820512,PERFORMANCE
1135,2024-03-09,130306818,TIS,Courier_not_moving,1,START,0.45,PERFORMANCE
1136,2024-03-09,164235994,TIS,Courier_not_moving,1,START,0.25,PERFORMANCE
1137,2024-03-09,164368399,TIS,Courier_not_moving,1,START,0.4117647058823529,PERFORMANCE
1138,2024-03-09,157892546,TIS,Courier_not_moving,2,MOVEMENT,0.4249999999989375,PERFORMANCE
1139,2024-03-10,161055713,TIS,Courier_not_moving,left the funnel,END,0.39622641509433965,PERFORMANCE
1140,2024-03-10,160808359,TIS,Courier_not_moving,left the funnel,END,0.1935483870967742,PERFORMANCE
1141,2024-03-10,153989186,SFX,Courier_not_moving,left the funnel,END,0.3711340206185567,PERFORMANCE
1142,2024-03-10,162982080,SOU,Courier_not_moving,left the funnel,END,0.20833333333333334,PERFORMANCE
1143,2024-03-10,162376412,TIS,Courier_not_moving,1,START,0.22580645161290322,PERFORMANCE
1144,2024-03-10,163039669,TIS,Courier_not_moving,1,START,0.22857142857142856,PERFORMANCE
1145,2024-03-10,146120081,TIS,Courier_not_moving,1,START,0.40635184611576836,PERFORMANCE
1146,2024-03-10,151199475,TIS,Courier_not_moving,1,START,0.30434782608695654,PERFORMANCE
1147,2024-03-10,161115227,SOU,Courier_not_moving,1,START,0.25,PERFORMANCE
1148,2024-03-10,161066440,TIS,Reassignments,1,START,0.16363636363636364,PERFORMANCE
1149,2024-03-10,162532771,TIS,Reassignments,4,MOVEMENT,0.15853658536585366,PERFORMANCE
1150,2024-03-10,161240872,SOU,Courier_not_moving,1,START,0.2708333333333333,PERFORMANCE
1151,2024-03-10,150833857,TIS,Courier_not_moving,1,START,0.27450980392156865,PERFORMANCE
1152,2024-03-10,166389994,TIS,Courier_not_moving,1,START,0.20754716981132076,PERFORMANCE
1153,2024-03-10,166355585,SFX,Courier_not_moving,1,START,0.5714285714285714,PERFORMANCE
1154,2024-03-10,166433892,TIS,Courier_not_moving,1,START,0.3548387096774194,PERFORMANCE
1155,2024-03-10,166389874,TIS,Courier_not_moving,1,START,0.20634920634920634,PERFORMANCE
1156,2024-03-10,166391739,TIS,Courier_not_moving,1,START,0.4,PERFORMANCE
1157,2024-03-10,153692455,TIS,Reassignments,1,START,0.21428571428571427,PERFORMANCE
1158,2024-03-10,166391214,TIS,Courier_not_moving,1,START,0.2857142857142857,PERFORMANCE
1159,2024-03-10,164299274,TIS,Reassignments,1,START,0.1568627450980392,PERFORMANCE
1160,2024-03-10,166392455,TIS,Courier_not_moving,1,START,0.38181818181818183,PERFORMANCE
1161,2024-03-10,142983419,TIS,Courier_not_moving,1,START,0.36,PERFORMANCE
1162,2024-03-10,160293001,TIS,Courier_not_moving,1,START,0.21428571428571427,PERFORMANCE
1163,2024-03-10,165784947,TIS,Courier_not_moving,1,START,0.375,PERFORMANCE
1164,2024-02-23,157409033,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
1165,2024-02-23,160806766,TIS,Late_unbooks_and_no_shows,1,START,0.2777777777777778,PERFORMANCE
1166,2024-02-23,158494243,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
1167,2024-02-23,162981442,SOU,Late_unbooks_and_no_shows,1,START,0.2558139534883721,PERFORMANCE
1168,2024-02-23,150833682,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
1169,2024-02-23,162595588,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.037037037037037035,PERFORMANCE
1170,2024-02-23,150833778,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.19148936170212766,PERFORMANCE
1171,2024-02-23,164299274,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0625,PERFORMANCE
1172,2024-02-23,150833878,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02040816326530612,PERFORMANCE
1173,2024-02-23,157892546,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1935483870967742,PERFORMANCE
1174,2024-02-23,145428634,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0851063829787234,PERFORMANCE
1175,2024-02-23,163434069,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10869565217391304,PERFORMANCE
1176,2024-02-23,162429075,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06521739130434782,PERFORMANCE
1177,2024-02-23,153277287,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6,PERFORMANCE
1178,2024-02-23,150811503,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3333333333333333,PERFORMANCE
1179,2024-02-23,161055713,TIS,Courier_not_moving,4,MOVEMENT,0.45652173913043476,PERFORMANCE
1180,2024-02-23,150833846,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.40384615384615385,PERFORMANCE
1181,2024-02-23,159529533,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5555555555555556,PERFORMANCE
1182,2024-02-23,150833914,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20930232558139536,PERFORMANCE
1183,2024-02-23,164889706,SOU,Late_unbooks_and_no_shows,1,START,0.34375,PERFORMANCE
1184,2024-02-23,161068660,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
1185,2024-02-23,161242870,TIS,Courier_not_moving,4,MOVEMENT,0.5064277158875302,PERFORMANCE
1186,2024-02-23,164742323,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,1.0,PERFORMANCE
1187,2024-02-23,151382619,TIS,Courier_not_moving,2,MOVEMENT,0.44827586207051134,PERFORMANCE
1188,2024-02-23,151253854,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21621621621621623,PERFORMANCE
1189,2024-02-23,150833713,TIS,Reassignments,2,MOVEMENT,0.275,PERFORMANCE
1190,2024-02-23,150828079,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.34285714285714286,PERFORMANCE
1191,2024-02-23,102320533,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
1192,2024-02-23,164239847,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21052631578947367,PERFORMANCE
1193,2024-02-23,150833968,TIS,Reassignments,3,MOVEMENT,0.3076923076923077,PERFORMANCE
1194,2024-02-23,159527260,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3333333333333333,PERFORMANCE
1195,2024-02-23,160293000,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23809523809523808,PERFORMANCE
1196,2024-02-23,159412102,SOU,Courier_not_moving,4,MOVEMENT,0.5,PERFORMANCE
1197,2024-03-01,161414737,SFX,Late_unbooks_and_no_shows,1,START,0.20833333333333334,PERFORMANCE
1198,2024-03-01,161046790,SOU,Late_unbooks_and_no_shows,1,START,0.23076923076923078,PERFORMANCE
1199,2024-03-01,130838473,TIS,Late_unbooks_and_no_shows,1,START,0.30434782608695654,PERFORMANCE
1200,2024-03-01,137051423,SFX,Late_unbooks_and_no_shows,1,START,0.2558139534883721,PERFORMANCE
1201,2024-03-01,148994316,TIS,Late_unbooks_and_no_shows,1,START,0.3888888888888889,PERFORMANCE
1202,2024-03-01,141262562,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.16666666666666666,PERFORMANCE
1203,2024-03-01,152756530,TIS,Courier_not_moving,left the funnel,END,0.1794871794871795,PERFORMANCE
1204,2024-03-01,160046338,TIS,Reassignments,left the funnel,END,0.08333333333333333,PERFORMANCE
1205,2024-03-01,164831779,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.17647058823529413,PERFORMANCE
1206,2024-03-01,161348828,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0784313725490196,PERFORMANCE
1207,2024-03-01,157408460,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10638297872340426,PERFORMANCE
1208,2024-03-01,161156452,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16666666666666666,PERFORMANCE
1209,2024-03-01,161130020,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22641509433962265,PERFORMANCE
1210,2024-03-01,150833769,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.4067796610169492,PERFORMANCE
1211,2024-03-01,130306818,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21428571428571427,PERFORMANCE
1212,2024-03-01,165108987,SFX,Late_unbooks_and_no_shows,3,MOVEMENT,0.5172413793103449,PERFORMANCE
1213,2024-03-01,151782515,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.36585365853658536,PERFORMANCE
1214,2024-03-01,160801575,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5581395348837209,PERFORMANCE
1215,2024-03-01,163433853,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.2692307692307692,PERFORMANCE
1216,2024-03-01,149583101,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21428571428571427,PERFORMANCE
1217,2024-03-01,160048012,TIS,Late_unbooks_and_no_shows,1,START,0.27906976744186046,PERFORMANCE
1218,2024-03-01,165740242,TIS,Reassignments,1,START,0.18,PERFORMANCE
1219,2024-03-01,154570850,TIS,Late_unbooks_and_no_shows,1,START,0.3333333333333333,PERFORMANCE
1220,2024-03-01,161271308,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.41509433962264153,PERFORMANCE
1221,2024-03-01,137141930,TIS,Late_unbooks_and_no_shows,1,START,0.288135593220339,PERFORMANCE
1222,2024-03-01,157892256,TIS,Courier_not_moving,1,START,0.40217391304347827,PERFORMANCE
1223,2024-03-01,165155688,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.4090909090909091,PERFORMANCE
1224,2024-03-01,163039669,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20833333333333334,PERFORMANCE
1225,2024-03-01,135609894,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5238095238095238,PERFORMANCE
1226,2024-03-01,160591135,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20408163265306123,PERFORMANCE
1227,2024-03-01,148936605,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.23255813953488372,PERFORMANCE
1228,2024-03-01,150833900,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.21052631578947367,PERFORMANCE
1229,2024-03-01,163363171,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3,PERFORMANCE
1230,2024-03-01,150833985,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,1.0,PERFORMANCE
1231,2024-03-01,133343972,SOU,Reassignments,2,MOVEMENT,0.15789473684210525,PERFORMANCE
1232,2024-03-01,154112127,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.20454545454545456,PERFORMANCE
1233,2024-03-01,164699344,SFX,Late_unbooks_and_no_shows,4,MOVEMENT,0.45454545454545453,PERFORMANCE
1234,2024-03-01,160801836,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.275,PERFORMANCE
1235,2024-03-01,163413685,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3103448275862069,PERFORMANCE
1236,2024-02-29,146723639,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
1237,2024-02-29,160588906,TIS,Late_unbooks_and_no_shows,1,START,0.26,PERFORMANCE
1238,2024-02-29,162517047,TIS,Late_unbooks_and_no_shows,1,START,0.2926829268292683,PERFORMANCE
1239,2024-02-29,160285539,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
1240,2024-02-29,161139568,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2857142857142857,PERFORMANCE
1241,2024-02-29,153683137,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.4074074074074074,PERFORMANCE
1242,2024-02-29,164368946,SOU,Courier_not_moving,2,MOVEMENT,0.5494901043538101,PERFORMANCE
1243,2024-02-29,162431806,TIS,Late_unbooks_and_no_shows,1,START,0.3333333333333333,PERFORMANCE
1244,2024-02-29,163363815,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22727272727272727,PERFORMANCE
1245,2024-02-29,164818831,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.34782608695652173,PERFORMANCE
1246,2024-02-29,160293001,TIS,Late_unbooks_and_no_shows,1,START,0.26666666666666666,PERFORMANCE
1247,2024-02-29,150833668,TIS,Courier_not_moving,left the funnel,END,0.3076923076923077,PERFORMANCE
1248,2024-02-29,151212737,TIS,Courier_not_moving,left the funnel,END,0.23404255319148937,PERFORMANCE
1249,2024-02-29,161922706,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
1250,2024-02-29,161066334,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10344827586206896,PERFORMANCE
1251,2024-02-29,161251624,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.018518518518518517,PERFORMANCE
1252,2024-02-29,145166338,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.023809523809523808,PERFORMANCE
1253,2024-02-29,161155609,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03278688524590164,PERFORMANCE
1254,2024-02-29,150833784,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
1255,2024-02-29,164698475,SOU,Courier_not_moving,left the funnel,END,0.25,PERFORMANCE
1256,2024-02-29,150833880,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.35,PERFORMANCE
1257,2024-02-29,160285545,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21951219512195122,PERFORMANCE
1258,2024-02-29,151787205,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.38,PERFORMANCE
1259,2024-02-29,150811503,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.26229508196721313,PERFORMANCE
1260,2024-02-29,163794201,SOU,Courier_not_moving,4,MOVEMENT,0.4074074074074074,PERFORMANCE
1261,2024-02-29,150828079,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.3488372093023256,PERFORMANCE
1262,2024-02-29,140283994,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.7647058823529411,PERFORMANCE
1263,2024-02-29,159707783,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.40540540540540543,PERFORMANCE
1264,2024-03-18,166504980,TIS,Courier_not_moving,1,START,0.20754716981132076,PERFORMANCE
1265,2024-03-18,144921970,TIS,Reassignments,1,START,0.175,PERFORMANCE
1266,2024-03-18,145512035,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6666666666666666,PERFORMANCE
1267,2024-03-18,147840403,TIS,Courier_not_moving,left the funnel,END,0.4,PERFORMANCE
1268,2024-03-18,133343972,SOU,Reassignments,left the funnel,END,0.025,PERFORMANCE
1269,2024-03-18,166158880,TIS,Courier_not_moving,2,MOVEMENT,0.23529411764705882,PERFORMANCE
1270,2024-03-18,151259503,TIS,Reassignments,3,MOVEMENT,0.1935483870967742,PERFORMANCE
1271,2024-03-18,161055707,TIS,Courier_not_moving,2,MOVEMENT,0.55,PERFORMANCE
1272,2024-03-18,165640302,SFX,Courier_not_moving,2,MOVEMENT,0.45454545454545453,PERFORMANCE
1273,2024-03-18,163363171,TIS,Courier_not_moving,3,MOVEMENT,0.7857142857142857,PERFORMANCE
1274,2024-03-18,166388777,TIS,Courier_not_moving,2,MOVEMENT,0.5,PERFORMANCE
1275,2024-03-18,164831779,TIS,Courier_not_moving,2,MOVEMENT,0.22580645161290322,PERFORMANCE
1276,2024-03-18,166195081,TIS,Courier_not_moving,3,MOVEMENT,0.5208333333333334,PERFORMANCE
1277,2024-03-18,166436322,TIS,Courier_not_moving,4,MOVEMENT,1.125,PERFORMANCE
1278,2024-03-18,145166339,TIS,Courier_not_moving,1,START,0.375,PERFORMANCE
1279,2024-03-18,161056894,TIS,Reassignments,1,START,0.1724137931034483,PERFORMANCE
1280,2024-03-18,161336367,TIS,Courier_not_moving,1,START,0.2972972972972973,PERFORMANCE
