,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
144,156403730,2024-03-02 08:57:55.872000+00:00,2024-03-02 08:55:46.375000+00:00,before_check_in,36.7615379,10.2576655,2024-03-02 08:55:35.312000+00:00,11.063,0.61,200.1
145,156403730,2024-03-02 08:57:55.872000+00:00,2024-03-02 08:56:19.510000+00:00,before_check_in,36.7650885,10.2508861,2024-03-02 08:56:08.527000+00:00,10.983,0.72,236.48
146,156403730,2024-03-02 08:57:55.872000+00:00,2024-03-02 09:21:15.372000+00:00,after_check_in,36.7652817,10.2593906,2024-03-02 09:21:04.376000+00:00,10.996,0.52,171.0
147,156403730,2024-03-02 08:57:55.872000+00:00,2024-03-02 09:21:57.409000+00:00,after_check_in,36.7716626,10.2693009,2024-03-02 09:21:46.397000+00:00,11.012,1.13,370.24
148,144921970,2024-03-02 09:40:00.493000+00:00,2024-03-02 09:48:10.772000+00:00,after_check_in,36.8318783,10.1556211,2024-03-02 09:47:50.881000+00:00,19.891,0.87,158.0
149,150833587,2024-03-02 10:10:26.539000+00:00,2024-03-02 10:10:22.805000+00:00,before_check_in,36.8781942,10.3230015,2024-03-02 10:10:04.467000+00:00,18.338,4.87,956.18
150,150833587,2024-03-02 10:10:26.539000+00:00,2024-03-02 10:10:34.498000+00:00,after_check_in,36.8359595,10.3084801,2024-03-02 10:10:22.805000+00:00,11.693,4.87,1499.62
151,150833587,2024-03-02 10:10:26.539000+00:00,2024-03-02 10:10:49.093000+00:00,after_check_in,36.8781707,10.3230052,2024-03-02 10:10:34.498000+00:00,14.595,4.87,1200.87
152,150833587,2024-03-02 10:10:26.539000+00:00,2024-03-02 10:11:18.693000+00:00,after_check_in,36.8359595,10.3084801,2024-03-02 10:11:04.385000+00:00,14.308,4.87,1225.04
153,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:49:59.564000+00:00,before_check_in,36.7993099,10.1916325,2024-03-02 11:49:39.482000+00:00,20.082,2.13,381.23
154,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:52:19.620000+00:00,before_check_in,36.8203144,10.1926195,2024-03-02 11:51:59.397000+00:00,20.223,0.97,171.8
155,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:53:39.490000+00:00,before_check_in,36.8289839,10.2047701,2024-03-02 11:53:19.421000+00:00,20.069,1.2,214.49
156,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:55:19.691000+00:00,before_check_in,36.8342696,10.223078,2024-03-02 11:54:59.511000+00:00,20.18,1.37,243.53
157,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:59:00.063000+00:00,before_check_in,36.8483036,10.2615755,2024-03-02 11:58:39.729000+00:00,20.334,1.4,247.37
158,164377058,2024-03-02 14:54:39.847000+00:00,2024-03-02 14:56:58.116000+00:00,after_check_in,36.8386807,10.1908948,2024-03-02 14:56:47.791000+00:00,10.325,0.48,168.75
159,164377058,2024-03-02 14:54:39.847000+00:00,2024-03-02 14:58:39.183000+00:00,after_check_in,36.8337554,10.1803707,2024-03-02 14:58:28.911000+00:00,10.272,0.78,271.99
160,151024088,2024-03-02 16:52:25.224000+00:00,2024-03-02 17:20:59.560000+00:00,after_check_in,36.8658336,10.2953379,2024-03-02 17:20:39.741000+00:00,19.819,0.84,152.82
161,151024088,2024-03-02 16:52:25.224000+00:00,2024-03-02 17:21:39.583000+00:00,after_check_in,36.8684046,10.3042022,2024-03-02 17:21:20.527000+00:00,19.056,0.96,180.89
162,151024088,2024-03-02 16:52:25.224000+00:00,2024-03-02 17:21:59.672000+00:00,after_check_in,36.8616447,10.29611,2024-03-02 17:21:39.583000+00:00,20.089,1.04,186.52
163,152763697,2024-03-02 17:37:19.743000+00:00,2024-03-02 17:53:11.665000+00:00,after_check_in,36.8497438,10.2592192,2024-03-02 17:53:11.664000+00:00,0.001,0.42,inf
164,152763697,2024-03-02 17:37:19.743000+00:00,2024-03-02 17:54:08.022000+00:00,after_check_in,36.8432309,10.2507627,2024-03-02 17:54:08.022000+00:00,0.0,0.4,inf
165,151790838,2024-03-02 17:46:27.727000+00:00,2024-03-02 17:47:52.530000+00:00,after_check_in,36.8793205,10.3210142,2024-03-02 17:47:40.400000+00:00,12.13,0.6,178.44
166,151790838,2024-03-02 17:46:27.727000+00:00,2024-03-02 17:51:11.823000+00:00,after_check_in,36.8660791,10.295356,2024-03-02 17:51:00.776000+00:00,11.047,0.48,155.29
167,151790838,2024-03-02 17:46:27.727000+00:00,2024-03-02 17:52:06.604000+00:00,after_check_in,36.8613731,10.2931453,2024-03-02 17:51:55.724000+00:00,10.88,0.56,184.98
168,151790838,2024-03-02 17:46:27.727000+00:00,2024-03-02 17:54:45.249000+00:00,after_check_in,36.8531616,10.2721042,2024-03-02 17:54:34.687000+00:00,10.562,0.45,152.56
169,151790838,2024-03-02 17:46:27.727000+00:00,2024-03-02 17:57:28.777000+00:00,after_check_in,36.8427516,10.2493224,2024-03-02 17:57:16.355000+00:00,12.422,1.24,360.3
170,151790838,2024-03-02 17:46:27.727000+00:00,2024-03-02 18:01:30.191000+00:00,after_check_in,36.8339236,10.2180765,2024-03-02 18:01:10.149000+00:00,20.042,1.05,189.12
171,151790838,2024-03-02 17:46:27.727000+00:00,2024-03-02 18:40:10.575000+00:00,after_check_in,36.8886457,10.284026,2024-03-02 18:39:50.555000+00:00,20.02,1.44,258.32
172,162520854,2024-03-02 18:44:47.035000+00:00,2024-03-02 19:20:48.375000+00:00,after_check_in,36.8058091,10.166397,2024-03-02 19:20:37.647000+00:00,10.728,0.59,197.89
173,163415211,2024-02-25 12:01:27.378000+00:00,2024-02-25 11:58:14.837000+00:00,before_check_in,36.8337687,10.2214051,2024-02-25 11:57:54.407000+00:00,20.43,1.18,207.47
174,163415211,2024-02-25 12:01:27.378000+00:00,2024-02-25 12:01:27.811000+00:00,after_check_in,36.8459752,10.2567763,2024-02-25 12:01:11.524000+00:00,16.287,1.1,243.86
175,164239800,2024-02-26 09:50:36.598000+00:00,2024-02-26 10:46:17.144000+00:00,after_check_in,0.0,0.0,2024-02-26 10:43:06.174000+00:00,190.97,4231.85,79775.45
176,164239800,2024-02-26 09:50:36.598000+00:00,2024-02-26 10:46:55.408000+00:00,after_check_in,36.852890494921894,10.257897512866402,2024-02-26 10:46:17.144000+00:00,38.264,4231.85,398141.49
177,161052064,2024-02-26 09:51:01.211000+00:00,2024-02-26 09:50:57.158000+00:00,before_check_in,36.8544649,10.2570496,2024-02-26 09:50:42.598000+00:00,14.56,2.04,505.36
178,162431806,2024-02-26 09:52:20.538000+00:00,2024-02-26 09:48:52.095000+00:00,before_check_in,36.7711227,10.2286018,2024-02-26 09:48:35.094000+00:00,17.001,1.23,260.56
179,151325879,2024-02-26 10:00:22.709000+00:00,2024-02-26 09:58:05.127000+00:00,before_check_in,36.869518,10.2629919,2024-02-26 09:57:45.104000+00:00,20.023,1.13,203.56
180,161242870,2024-02-26 13:43:11.359000+00:00,2024-02-26 13:47:59.991000+00:00,after_check_in,36.8316866,10.1524817,2024-02-26 13:47:40.080000+00:00,19.911,0.94,169.61
181,161242870,2024-02-26 13:43:11.359000+00:00,2024-02-26 13:51:22.073000+00:00,after_check_in,36.8496438,10.1864072,2024-02-26 13:51:11.773000+00:00,10.3,0.48,168.85
182,161242870,2024-02-26 13:43:11.359000+00:00,2024-02-26 13:53:32.092000+00:00,after_check_in,36.8473256,10.217336,2024-02-26 13:53:12.275000+00:00,19.817,1.52,276.61
183,161242870,2024-02-26 13:43:11.359000+00:00,2024-02-26 13:57:22.635000+00:00,after_check_in,36.8356444,10.2278174,2024-02-26 13:57:02.929000+00:00,19.706,1.49,272.99
184,161242870,2024-02-26 13:43:11.359000+00:00,2024-02-26 13:59:42.831000+00:00,after_check_in,36.8461997,10.259771,2024-02-26 13:59:22.509000+00:00,20.322,1.3,229.43
185,153694513,2024-02-26 15:41:05.846000+00:00,2024-02-26 15:51:49.988000+00:00,after_check_in,36.8409577,10.1140155,2024-02-26 15:51:32.360000+00:00,17.628,1.04,211.5
186,161052064,2024-02-26 16:35:30.139000+00:00,2024-02-26 17:19:01.411000+00:00,after_check_in,36.8487295,10.2751796,2024-02-26 17:18:49.448000+00:00,11.963,0.56,169.84
187,161052064,2024-02-26 16:35:30.139000+00:00,2024-02-26 17:19:15.501000+00:00,after_check_in,36.8551662,10.2764254,2024-02-26 17:19:01.411000+00:00,14.09,0.72,185.04
188,146724715,2024-02-26 18:06:37.061000+00:00,2024-02-26 18:06:37.326000+00:00,after_check_in,36.8096292,10.1736928,2024-02-26 18:06:21.614000+00:00,15.712,1.53,351.5
189,162011054,2024-02-27 10:38:27.857000+00:00,2024-02-27 10:38:17.362000+00:00,before_check_in,36.8549512,10.1573303,2024-02-27 10:38:00.424000+00:00,16.938,5.12,1088.7
190,151783931,2024-02-27 11:00:51.460000+00:00,2024-02-27 11:23:47.654000+00:00,after_check_in,36.8611205,10.1641481,2024-02-27 11:23:36.149000+00:00,11.505,0.76,237.31
191,151782515,2024-02-27 15:22:26.525000+00:00,2024-02-27 15:46:08.298000+00:00,after_check_in,36.8756282,10.2903953,2024-02-27 15:45:56.171000+00:00,12.127,0.6,178.25
192,151782515,2024-02-27 15:22:26.525000+00:00,2024-02-27 16:05:28.089000+00:00,after_check_in,36.8725622,10.295928,2024-02-27 16:05:17.824000+00:00,10.265,0.5,175.54
193,156403730,2024-02-27 16:02:32.144000+00:00,2024-02-27 15:59:13.447000+00:00,before_check_in,36.7670334,10.2584351,2024-02-27 15:59:02.409000+00:00,11.038,0.97,316.23
194,156403730,2024-02-27 16:02:32.144000+00:00,2024-02-27 15:59:25.629000+00:00,before_check_in,36.7611054,10.2564785,2024-02-27 15:59:13.447000+00:00,12.182,0.68,201.48
195,162595743,2024-02-27 16:38:39.154000+00:00,2024-02-27 17:03:21.612000+00:00,after_check_in,36.8533047,10.135129,2024-02-27 17:03:01.307000+00:00,20.305,1.06,188.31
196,126264597,2024-02-27 16:40:11.223000+00:00,2024-02-27 16:40:12.089000+00:00,after_check_in,36.8527941,10.1846354,2024-02-27 16:39:58.175000+00:00,13.914,0.83,214.52
197,126264597,2024-02-27 16:40:11.223000+00:00,2024-02-27 17:25:45.551000+00:00,after_check_in,36.8539102,10.1316337,2024-02-27 17:25:34.002000+00:00,11.549,0.91,282.63
198,163413685,2024-02-27 16:49:19.448000+00:00,2024-02-27 16:47:21.190000+00:00,before_check_in,35.966619,10.4665279,2024-02-27 16:46:18.547000+00:00,62.643,2.67,153.25
199,151784249,2024-02-27 16:59:27.323000+00:00,2024-02-27 17:25:20.375000+00:00,after_check_in,36.8577157,10.161302,2024-02-27 17:25:09.934000+00:00,10.441,3.08,1063.72
200,151790838,2024-02-27 17:50:11.601000+00:00,2024-02-27 17:52:33.285000+00:00,after_check_in,36.8851427,10.2784164,2024-02-27 17:52:22.220000+00:00,11.065,0.59,191.2
201,151790838,2024-02-27 17:50:11.601000+00:00,2024-02-27 17:53:13.364000+00:00,after_check_in,36.8838427,10.2780658,2024-02-27 17:52:53.486000+00:00,19.878,0.89,161.16
202,151790838,2024-02-27 17:50:11.601000+00:00,2024-02-27 17:53:33.295000+00:00,after_check_in,36.8895519,10.2850778,2024-02-27 17:53:13.364000+00:00,19.931,0.89,160.75
203,151790838,2024-02-27 17:50:11.601000+00:00,2024-02-27 17:54:05.656000+00:00,after_check_in,36.8793656,10.2798188,2024-02-27 17:53:53.316000+00:00,12.34,1.23,357.48
204,151790838,2024-02-27 17:50:11.601000+00:00,2024-02-27 17:56:13.445000+00:00,after_check_in,36.8807685,10.2636929,2024-02-27 17:56:01.724000+00:00,11.721,2.14,656.65
205,153694513,2024-02-27 18:46:36.211000+00:00,2024-02-27 18:52:49.147000+00:00,after_check_in,36.8537603,10.1360873,2024-02-27 18:52:29.002000+00:00,20.145,1.13,202.76
206,159627313,2024-02-27 18:55:12.762000+00:00,2024-02-27 19:34:47.283000+00:00,after_check_in,36.8912258,10.3109201,2024-02-27 19:34:36.482000+00:00,10.801,0.49,161.85
207,151847382,2024-02-28 09:35:06.014000+00:00,2024-02-28 09:33:26.385000+00:00,before_check_in,36.826961,10.1331418,2024-02-28 09:33:26.384000+00:00,0.001,0.2,inf
208,151847382,2024-02-28 09:35:06.014000+00:00,2024-02-28 09:39:44.399000+00:00,after_check_in,36.83672,10.1611207,2024-02-28 09:39:04.926000+00:00,39.473,1.88,171.38
209,151847382,2024-02-28 09:35:06.014000+00:00,2024-02-28 09:44:15.259000+00:00,after_check_in,36.8423451,10.1645167,2024-02-28 09:44:15.257000+00:00,0.002,0.37,373997.11
210,151847382,2024-02-28 09:35:06.014000+00:00,2024-02-28 09:44:15.260000+00:00,after_check_in,36.8410111,10.1660345,2024-02-28 09:44:15.259000+00:00,0.001,0.2,inf
211,151847382,2024-02-28 09:35:06.014000+00:00,2024-02-28 09:44:15.260000+00:00,after_check_in,36.8438007,10.1652269,2024-02-28 09:44:15.260000+00:00,0.0,0.32,inf
212,165154540,2024-02-28 09:40:10.014000+00:00,2024-02-28 09:48:15.419000+00:00,after_check_in,36.8577184,10.1612068,2024-02-28 09:47:59.004000+00:00,16.415,0.93,203.16
213,163364890,2024-02-28 09:52:23.493000+00:00,2024-02-28 10:01:34.557000+00:00,after_check_in,36.8371917,10.2144301,2024-02-28 10:01:14.380000+00:00,20.177,1.18,210.12
214,162595749,2024-02-28 15:51:15.972000+00:00,2024-02-28 15:56:06.674000+00:00,after_check_in,36.8293998,10.1893823,2024-02-28 15:55:46.477000+00:00,20.197,0.98,174.69
215,162595749,2024-02-28 15:51:15.972000+00:00,2024-02-28 15:59:11.616000+00:00,after_check_in,36.8321082,10.2146322,2024-02-28 15:58:51.599000+00:00,20.017,1.5,269.73
216,161254463,2024-02-28 18:48:54.038000+00:00,2024-02-28 18:39:45.693000+00:00,before_check_in,36.8378292,10.1565632,2024-02-28 18:39:25.536000+00:00,20.157,2.27,405.5
217,161254463,2024-02-28 18:48:54.038000+00:00,2024-02-28 18:40:05.469000+00:00,before_check_in,36.8495824,10.1860138,2024-02-28 18:39:45.693000+00:00,19.776,2.93,533.13
218,162012947,2024-02-28 22:37:30.127000+00:00,2024-02-28 22:39:41.579000+00:00,after_check_in,36.8556557,10.1227448,2024-02-28 22:39:29.749000+00:00,11.83,0.62,189.34
219,151330180,2024-02-29 09:03:17.056000+00:00,2024-02-29 09:02:38.238000+00:00,before_check_in,36.8247027,10.1354824,2024-02-29 09:02:38.237000+00:00,0.001,0.21,inf
220,150833780,2024-02-29 09:36:15.030000+00:00,2024-02-29 09:27:06.510000+00:00,before_check_in,36.8094204,10.268951,2024-02-29 09:26:46.293000+00:00,20.217,1.32,234.92
221,150833780,2024-02-29 09:36:15.030000+00:00,2024-02-29 09:28:01.096000+00:00,before_check_in,36.8102647,10.27456,2024-02-29 09:27:50.816000+00:00,10.28,0.51,177.9
222,150833780,2024-02-29 09:36:15.030000+00:00,2024-02-29 09:28:42.011000+00:00,before_check_in,36.8326104,10.3008568,2024-02-29 09:28:21.979000+00:00,20.032,3.42,614.46
223,150833780,2024-02-29 09:36:15.030000+00:00,2024-02-29 09:36:08.860000+00:00,before_check_in,36.8469333,10.2809652,2024-02-29 09:35:55.338000+00:00,13.522,0.63,168.92
224,150833780,2024-02-29 09:36:15.030000+00:00,2024-02-29 09:42:45.259000+00:00,after_check_in,36.8417624,10.2482369,2024-02-29 09:42:25.145000+00:00,20.114,1.15,205.25
225,150833780,2024-02-29 09:36:15.030000+00:00,2024-02-29 10:14:40.138000+00:00,after_check_in,36.8461608,10.2596373,2024-02-29 10:14:18.888000+00:00,21.25,1.11,188.8
226,137680409,2024-02-29 09:38:34.312000+00:00,2024-02-29 10:23:07.153000+00:00,after_check_in,36.8536538,10.1860153,2024-02-29 10:22:56.813000+00:00,10.34,0.75,260.24
227,165738741,2024-02-29 09:43:07.555000+00:00,2024-02-29 10:15:24.628000+00:00,after_check_in,36.7192255,10.2216393,2024-02-29 10:15:04.657000+00:00,19.971,0.85,152.33
228,165738741,2024-02-29 09:43:07.555000+00:00,2024-02-29 10:15:45.351000+00:00,after_check_in,36.7301363,10.2188364,2024-02-29 10:15:24.628000+00:00,20.723,1.24,215.2
229,145433623,2024-02-29 09:58:56.736000+00:00,2024-02-29 10:13:24.443000+00:00,after_check_in,36.8172396,10.1767413,2024-02-29 10:13:12.820000+00:00,11.623,0.67,206.65
230,153277287,2024-02-29 10:00:13.740000+00:00,2024-02-29 09:52:45.464000+00:00,before_check_in,36.8295961,10.2013204,2024-02-29 09:52:45.463000+00:00,0.001,1.63,inf
231,153277287,2024-02-29 10:00:13.740000+00:00,2024-02-29 09:52:45.464000+00:00,before_check_in,36.8075282,10.1874692,2024-02-29 09:52:45.464000+00:00,0.0,2.75,inf
232,153277287,2024-02-29 10:00:13.740000+00:00,2024-02-29 09:55:45.748000+00:00,before_check_in,36.8359511,10.2285687,2024-02-29 09:55:25.596000+00:00,20.152,1.87,333.9
233,153277287,2024-02-29 10:00:13.740000+00:00,2024-02-29 10:00:08.044000+00:00,before_check_in,36.848341,10.2605806,2024-02-29 09:59:46.911000+00:00,21.133,1.33,226.68
234,153277287,2024-02-29 10:00:13.740000+00:00,2024-02-29 10:24:20.607000+00:00,after_check_in,36.8403241,10.2467101,2024-02-29 10:24:00.644000+00:00,19.963,1.25,225.27
235,153277287,2024-02-29 10:00:13.740000+00:00,2024-02-29 10:31:26.451000+00:00,after_check_in,36.8370573,10.2362077,2024-02-29 10:31:26.451000+00:00,0.0,0.2,inf
236,150833660,2024-02-29 10:50:15.215000+00:00,2024-02-29 10:49:51.325000+00:00,before_check_in,36.9168045,10.1817067,2024-02-29 10:49:38.683000+00:00,12.642,0.53,151.73
237,151268065,2024-02-29 10:59:14.075000+00:00,2024-02-29 10:51:15.397000+00:00,before_check_in,36.8461974,10.2597591,2024-02-29 10:50:55.151000+00:00,20.246,1.13,200.19
238,160293000,2024-02-29 16:01:29.607000+00:00,2024-02-29 16:05:13.268000+00:00,after_check_in,36.8311056,10.1600085,2024-02-29 16:04:50.420000+00:00,22.848,1.35,212.84
239,160293000,2024-02-29 16:01:29.607000+00:00,2024-02-29 16:08:43.425000+00:00,after_check_in,36.8457678,10.1834145,2024-02-29 16:08:32.450000+00:00,10.975,0.46,152.02
240,162618084,2024-03-01 09:35:59.627000+00:00,2024-03-01 09:34:17.153000+00:00,before_check_in,36.8462643,10.2536711,2024-03-01 09:34:06.482000+00:00,10.671,0.52,176.54
241,162618084,2024-03-01 09:35:59.627000+00:00,2024-03-01 09:38:02.250000+00:00,after_check_in,36.8417165,10.2482304,2024-03-01 09:37:51.201000+00:00,11.049,1.14,371.9
242,162618084,2024-03-01 09:35:59.627000+00:00,2024-03-01 09:39:16.632000+00:00,after_check_in,36.8356101,10.2418741,2024-03-01 09:39:05.223000+00:00,11.409,0.52,162.63
243,162376412,2024-03-01 14:51:27.726000+00:00,2024-03-01 14:45:54.808000+00:00,before_check_in,36.8732422,10.2361715,2024-03-01 14:45:43.562000+00:00,11.246,0.7,225.52
244,162376412,2024-03-01 14:51:27.726000+00:00,2024-03-01 15:27:54.754000+00:00,after_check_in,36.8417994,10.248327,2024-03-01 15:27:34.559000+00:00,20.195,1.13,200.92
245,164299274,2024-03-01 16:39:20.926000+00:00,2024-03-01 17:22:09.675000+00:00,after_check_in,36.8557097,10.1542157,2024-03-01 17:21:57.929000+00:00,11.746,0.91,280.07
246,162430547,2024-03-01 16:49:09.015000+00:00,2024-03-01 16:48:55.658000+00:00,before_check_in,36.8596923,10.2556917,2024-03-01 16:48:43.838000+00:00,11.82,1.05,319.7
247,139837631,2024-03-02 09:37:53.746000+00:00,2024-03-02 10:27:21.040000+00:00,after_check_in,36.8494095,10.1799125,2024-03-02 10:27:21.040000+00:00,0.0,0.43,inf
248,139837631,2024-03-02 09:37:53.746000+00:00,2024-03-02 10:27:21.042000+00:00,after_check_in,36.850576,10.1776409,2024-03-02 10:27:21.040000+00:00,0.002,0.24,240164.3
249,150833857,2024-03-02 11:53:19.853000+00:00,2024-03-02 11:53:13.521000+00:00,before_check_in,36.8582057,10.2556903,2024-03-02 11:53:02.103000+00:00,11.418,9.06,2857.61
250,150833857,2024-03-02 11:53:19.853000+00:00,2024-03-02 12:16:12.337000+00:00,after_check_in,36.8417308,10.2482288,2024-03-02 12:16:00.008000+00:00,12.329,1.05,306.45
251,163968279,2024-03-02 15:43:34.699000+00:00,2024-03-02 16:39:43.496000+00:00,after_check_in,36.8443096,10.162047,2024-03-02 16:39:23.080000+00:00,20.416,1.71,301.22
252,163968279,2024-03-02 15:43:34.699000+00:00,2024-03-02 16:40:02.127000+00:00,after_check_in,36.8465564,10.1454059,2024-03-02 16:39:43.496000+00:00,18.631,1.5,290.19
253,151382619,2024-03-02 16:46:56.727000+00:00,2024-03-02 17:29:06.052000+00:00,after_check_in,36.8568691,10.2830765,2024-03-02 17:29:06.051000+00:00,0.001,0.29,inf
254,148936605,2024-02-25 10:00:06.386000+00:00,2024-02-25 10:35:04.944000+00:00,after_check_in,36.8903313,10.1661741,2024-02-25 10:34:50.544000+00:00,14.4,1.31,326.51
255,151790837,2024-02-25 10:00:25.097000+00:00,2024-02-25 10:00:44.459000+00:00,after_check_in,36.8547271,10.2566044,2024-02-25 10:00:19.767000+00:00,24.692,1.08,157.87
256,151790837,2024-02-25 10:00:25.097000+00:00,2024-02-25 10:01:24.490000+00:00,after_check_in,36.8560999,10.2658998,2024-02-25 10:01:04.416000+00:00,20.074,1.12,200.17
257,151790837,2024-02-25 10:00:25.097000+00:00,2024-02-25 10:01:44.635000+00:00,after_check_in,36.8576738,10.2526154,2024-02-25 10:01:24.490000+00:00,20.145,1.19,213.51
258,151790837,2024-02-25 10:00:25.097000+00:00,2024-02-25 10:02:04.588000+00:00,after_check_in,36.8584902,10.264435,2024-02-25 10:01:44.635000+00:00,19.953,1.06,190.42
259,151790837,2024-02-25 10:00:25.097000+00:00,2024-02-25 10:03:25.027000+00:00,after_check_in,36.8545175,10.2571837,2024-02-25 10:03:04.675000+00:00,20.352,1.28,226.24
260,156403730,2024-02-25 12:00:12.961000+00:00,2024-02-25 11:56:40.049000+00:00,before_check_in,36.7787891,10.287761,2024-02-25 11:56:19.287000+00:00,20.762,1.84,318.26
261,156403730,2024-02-25 12:00:12.961000+00:00,2024-02-25 11:57:53.302000+00:00,before_check_in,36.7619468,10.2555934,2024-02-25 11:57:41.940000+00:00,11.362,3.42,1084.59
262,160587667,2024-02-25 15:37:50.084000+00:00,2024-02-25 15:33:12.170000+00:00,before_check_in,36.7485829,10.2394764,2024-02-25 15:32:59.799000+00:00,12.371,0.94,274.73
263,160587667,2024-02-25 15:37:50.084000+00:00,2024-02-25 15:34:04.361000+00:00,before_check_in,36.7497708,10.2423132,2024-02-25 15:33:53.180000+00:00,11.181,0.6,194.46
264,148936605,2024-02-25 17:00:26.448000+00:00,2024-02-25 17:00:59.045000+00:00,after_check_in,36.8740027,10.1868992,2024-02-25 17:00:46.171000+00:00,12.874,0.61,171.76
265,150833729,2024-02-25 17:35:55.372000+00:00,2024-02-25 18:28:27.161000+00:00,after_check_in,36.8556278,10.2561587,2024-02-25 18:28:13.283000+00:00,13.878,0.6,156.6
266,150833581,2024-02-25 18:54:34.467000+00:00,2024-02-25 19:24:44.226000+00:00,after_check_in,36.8636158,10.2530377,2024-02-25 19:24:44.223000+00:00,0.003,0.2,200875.01
