,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
144,170433744,2024-06-06 12:23:41.940000+00:00,2024-06-06 13:04:55.518000+00:00,after_check_in,36.8430135,10.1823402,2024-06-06 13:04:44.473000+00:00,11.045,0.63,206.78
145,167722685,2024-06-06 14:41:35.936000+00:00,2024-06-06 14:41:36.249000+00:00,after_check_in,36.8739506,10.3320375,2024-06-06 14:41:22.760000+00:00,13.489,0.61,163.91
146,154107263,2024-06-06 15:43:39.606000+00:00,2024-06-06 16:03:53.146000+00:00,after_check_in,36.8267681,10.1557486,2024-06-06 16:03:33.072000+00:00,20.074,0.98,176.33
147,154107263,2024-06-06 15:43:39.606000+00:00,2024-06-06 16:04:13.222000+00:00,after_check_in,36.8317285,10.1462635,2024-06-06 16:03:53.146000+00:00,20.076,1.01,180.82
148,161224272,2024-06-06 16:56:17.901000+00:00,2024-06-06 17:13:20.563000+00:00,after_check_in,36.7430974,10.2693016,2024-06-06 17:13:00.524000+00:00,20.039,1.0,179.4
149,161224272,2024-06-06 16:56:17.901000+00:00,2024-06-06 17:14:20.744000+00:00,after_check_in,36.7403543,10.2797532,2024-06-06 17:14:00.609000+00:00,20.135,0.98,175.21
150,161224272,2024-06-06 16:56:17.901000+00:00,2024-06-06 17:15:41.014000+00:00,after_check_in,36.7381724,10.2885945,2024-06-06 17:15:30.847000+00:00,10.167,0.57,200.73
151,170956512,2024-06-06 21:01:06.539000+00:00,2024-06-06 20:55:11.986000+00:00,before_check_in,36.8403148,10.1100574,2024-06-06 20:54:45.540000+00:00,26.446,1.63,222.31
152,170956512,2024-06-06 21:01:06.539000+00:00,2024-06-06 20:55:24.774000+00:00,before_check_in,36.8542631,10.121561,2024-06-06 20:55:11.986000+00:00,12.788,1.86,523.17
153,170956512,2024-06-06 21:01:06.539000+00:00,2024-06-06 21:54:10.007000+00:00,after_check_in,36.8638909,10.1861424,2024-06-06 21:53:54.061000+00:00,15.946,1.24,279.3
154,170908925,2024-06-07 13:43:28.622000+00:00,2024-06-07 14:31:06.017000+00:00,after_check_in,36.8609569,10.2892949,2024-06-07 14:30:55.920000+00:00,10.097,0.68,244.1
155,147463642,2024-06-07 14:07:43.878000+00:00,2024-06-07 14:24:03.766000+00:00,after_check_in,36.8336471,10.1800607,2024-06-07 14:23:44.764000+00:00,19.002,1.32,250.09
156,170908919,2024-06-07 17:03:33.140000+00:00,2024-06-07 17:59:16.632000+00:00,after_check_in,36.8582494,10.1882867,2024-06-07 17:59:03.210000+00:00,13.422,1.12,301.7
157,166158216,2024-06-08 11:35:53.682000+00:00,2024-06-08 12:31:24.421000+00:00,after_check_in,36.8233771,10.1584302,2024-06-08 12:31:12.521000+00:00,11.9,0.5,151.04
158,168839107,2024-06-08 12:37:17.902000+00:00,2024-06-08 13:16:05.623000+00:00,after_check_in,36.8296932,10.156974,2024-06-08 13:15:44.992000+00:00,20.631,1.1,192.35
159,168839107,2024-06-08 12:37:17.902000+00:00,2024-06-08 13:16:28.256000+00:00,after_check_in,36.8288917,10.1487933,2024-06-08 13:16:17.280000+00:00,10.976,0.73,240.58
160,154571907,2024-06-08 17:03:06.926000+00:00,2024-06-08 17:41:13.192000+00:00,after_check_in,36.8779528,10.1859793,2024-06-08 17:41:01.687000+00:00,11.505,1.45,454.78
161,164365732,2024-06-08 23:00:13.299000+00:00,2024-06-08 23:25:39.221000+00:00,after_check_in,36.8839364,10.3301498,2024-06-08 23:25:26.183000+00:00,13.038,0.85,234.0
162,164365732,2024-06-08 23:00:13.299000+00:00,2024-06-08 23:40:50.227000+00:00,after_check_in,36.8695833,10.3407233,2024-06-08 23:40:31.009000+00:00,19.218,1.55,291.1
163,164365732,2024-06-08 23:00:13.299000+00:00,2024-06-08 23:49:45.206000+00:00,after_check_in,36.8827867,10.3329267,2024-06-08 23:49:29.962000+00:00,15.244,0.97,228.37
164,168484490,2024-06-02 12:51:52.785000+00:00,2024-06-02 13:32:20.292000+00:00,after_check_in,36.8676177,10.2241725,2024-06-02 13:32:03.163000+00:00,17.129,1.01,212.79
165,169945221,2024-06-02 14:05:55.195000+00:00,2024-06-02 14:56:44.071000+00:00,after_check_in,36.861662,10.2959915,2024-06-02 14:56:33.058000+00:00,11.013,0.47,154.79
166,169945222,2024-06-02 16:42:03.687000+00:00,2024-06-02 16:50:35.763000+00:00,after_check_in,36.8854806,10.305065,2024-06-02 16:50:18.792000+00:00,16.971,0.78,165.42
167,169945222,2024-06-02 16:42:03.687000+00:00,2024-06-02 17:38:09.775000+00:00,after_check_in,36.8911367,10.2998813,2024-06-02 17:37:56.144000+00:00,13.631,0.78,205.97
168,150833791,2024-06-02 17:42:26.410000+00:00,2024-06-02 18:16:32.089000+00:00,after_check_in,36.8451942,10.1844091,2024-06-02 18:16:18.037000+00:00,14.052,0.62,158.49
169,166192941,2024-06-02 18:56:52.593000+00:00,2024-06-02 18:47:47.034000+00:00,before_check_in,36.8817967,10.3378778,2024-06-02 18:47:23.279000+00:00,23.755,1.08,162.92
170,160587071,2024-06-03 14:59:34.337000+00:00,2024-06-03 14:59:35.523000+00:00,after_check_in,36.7138605,10.2251746,2024-06-03 14:59:23.895000+00:00,11.628,0.67,206.84
171,160587071,2024-06-03 14:59:34.337000+00:00,2024-06-03 15:01:35.024000+00:00,after_check_in,36.7266512,10.2205882,2024-06-03 15:01:15.022000+00:00,20.002,0.96,172.15
172,160587071,2024-06-03 14:59:34.337000+00:00,2024-06-03 15:49:22.126000+00:00,after_check_in,36.8008375,10.2700448,2024-06-03 15:49:04.472000+00:00,17.654,0.89,181.75
173,163364547,2024-06-03 15:52:15.814000+00:00,2024-06-03 16:02:39.912000+00:00,after_check_in,36.843581,10.3075186,2024-06-03 16:02:27.874000+00:00,12.038,0.53,157.13
174,167849589,2024-06-03 16:50:37.583000+00:00,2024-06-03 17:03:59.150000+00:00,after_check_in,36.8869636,10.3188985,2024-06-03 17:03:48.436000+00:00,10.714,0.53,179.41
175,167734344,2024-06-03 17:47:54.923000+00:00,2024-06-03 18:03:37.438000+00:00,after_check_in,36.8544277,10.1741429,2024-06-03 18:03:23.103000+00:00,14.335,0.88,220.31
176,157494608,2024-06-04 09:49:26.032000+00:00,2024-06-04 10:08:00.956000+00:00,after_check_in,36.8339553,10.148121,2024-06-04 10:07:41.172000+00:00,19.784,0.89,161.52
177,157494608,2024-06-04 09:49:26.032000+00:00,2024-06-04 10:08:11.142000+00:00,after_check_in,36.8317265,10.1524318,2024-06-04 10:08:00.956000+00:00,10.186,0.46,161.45
178,167861692,2024-06-04 09:50:19.896000+00:00,2024-06-04 10:32:47.583000+00:00,after_check_in,36.762009,10.2554216,2024-06-04 10:32:35.552000+00:00,12.031,1.73,516.84
179,150833826,2024-06-04 10:09:22.798000+00:00,2024-06-04 10:58:00.055000+00:00,after_check_in,36.8485441,10.2786486,2024-06-04 10:57:49.905000+00:00,10.15,0.52,182.84
180,168892521,2024-06-04 10:42:52.539000+00:00,2024-06-04 10:54:05.037000+00:00,after_check_in,36.8277609,10.1452927,2024-06-04 10:53:54.906000+00:00,10.131,0.77,272.92
181,168893064,2024-06-04 11:37:18.655000+00:00,2024-06-04 11:45:07.284000+00:00,after_check_in,36.7618841,10.2470412,2024-06-04 11:44:55.744000+00:00,11.54,0.59,182.9
182,168893064,2024-06-04 11:37:18.655000+00:00,2024-06-04 11:51:26.070000+00:00,after_check_in,36.7385306,10.2199536,2024-06-04 11:51:07.277000+00:00,18.793,1.6,306.2
183,168893064,2024-06-04 11:37:18.655000+00:00,2024-06-04 11:54:50.129000+00:00,after_check_in,36.7240776,10.2229727,2024-06-04 11:54:30.255000+00:00,19.874,1.86,336.72
184,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 14:45:08.385000+00:00,after_check_in,36.7442988,10.2483729,2024-06-04 14:44:56.297000+00:00,12.088,0.83,247.44
185,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 14:45:23.460000+00:00,after_check_in,36.7426654,10.2393716,2024-06-04 14:45:08.385000+00:00,15.075,0.82,196.36
186,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 14:49:31.048000+00:00,after_check_in,36.744299,10.2483703,2024-06-04 14:49:17.050000+00:00,13.998,0.82,211.45
187,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 14:49:50.630000+00:00,after_check_in,36.7426635,10.2392109,2024-06-04 14:49:31.048000+00:00,19.582,0.84,153.73
188,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:08:16.666000+00:00,after_check_in,36.7442993,10.2483663,2024-06-04 15:07:57.064000+00:00,19.602,0.83,152.28
189,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:08:34.752000+00:00,after_check_in,36.7427744,10.2392511,2024-06-04 15:08:16.666000+00:00,18.086,0.83,165.15
190,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:18:00.364000+00:00,after_check_in,36.7421791,10.2388058,2024-06-04 15:17:47.437000+00:00,12.927,0.89,246.85
191,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:21:23.634000+00:00,after_check_in,36.738244,10.2519233,2024-06-04 15:21:10.734000+00:00,12.9,0.92,256.48
192,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:24:45.869000+00:00,after_check_in,36.7429451,10.2710544,2024-06-04 15:24:25.592000+00:00,20.277,1.26,223.55
193,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:25:08.810000+00:00,after_check_in,36.7368866,10.2678994,2024-06-04 15:24:57.845000+00:00,10.965,0.6,196.03
194,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:25:39.880000+00:00,after_check_in,36.7420635,10.2773646,2024-06-04 15:25:19.868000+00:00,20.012,1.02,183.69
195,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:25:59.453000+00:00,after_check_in,36.734152,10.284026,2024-06-04 15:25:39.880000+00:00,19.573,1.06,195.19
196,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:26:10.522000+00:00,after_check_in,36.7396087,10.278767,2024-06-04 15:25:59.453000+00:00,11.069,0.77,249.32
197,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:26:31.290000+00:00,after_check_in,36.7382802,10.2883877,2024-06-04 15:26:10.522000+00:00,20.768,0.87,150.79
198,155097127,2024-06-04 14:42:15.465000+00:00,2024-06-04 15:27:25.870000+00:00,after_check_in,36.7370224,10.2965018,2024-06-04 15:27:13.374000+00:00,12.496,0.6,173.86
199,167764379,2024-06-04 16:50:58.990000+00:00,2024-06-04 17:30:20.179000+00:00,after_check_in,36.8467157,10.2837194,2024-06-04 17:30:00.709000+00:00,19.47,0.85,157.28
200,170598693,2024-06-04 16:52:13.397000+00:00,2024-06-04 17:04:51.589000+00:00,after_check_in,36.8815891,10.3218242,2024-06-04 17:04:35.452000+00:00,16.137,1.2,267.41
201,168010181,2024-06-04 21:44:31.877000+00:00,2024-06-04 21:55:59.591000+00:00,after_check_in,36.8012987,10.1509308,2024-06-04 21:55:34.916000+00:00,24.675,1.38,201.26
202,167860725,2024-06-05 09:42:50.428000+00:00,2024-06-05 09:42:50.694000+00:00,after_check_in,36.818074,10.1657751,2024-06-05 09:42:36.281000+00:00,14.413,1.3,325.8
203,167860725,2024-06-05 09:42:50.428000+00:00,2024-06-05 09:44:55.127000+00:00,after_check_in,36.8138181,10.1685485,2024-06-05 09:44:44.252000+00:00,10.875,0.53,176.68
204,153277287,2024-06-05 17:59:21.959000+00:00,2024-06-05 18:02:50.109000+00:00,after_check_in,36.7286362,10.2105829,2024-06-05 18:02:39.440000+00:00,10.669,0.73,247.22
205,153277287,2024-06-05 17:59:21.959000+00:00,2024-06-05 18:45:24.612000+00:00,after_check_in,36.7180958,10.2096609,2024-06-05 18:45:05.125000+00:00,19.487,0.97,179.25
206,140285274,2024-06-05 19:38:00.537000+00:00,2024-06-05 20:28:55.969000+00:00,after_check_in,36.8696088,10.1679683,2024-06-05 20:28:35.927000+00:00,20.042,1.51,270.89
207,164239129,2024-06-06 09:47:02.141000+00:00,2024-06-06 10:03:28.118000+00:00,after_check_in,36.8490583,10.1652158,2024-06-06 10:03:17.241000+00:00,10.877,0.55,180.72
208,164239129,2024-06-06 09:47:02.141000+00:00,2024-06-06 10:06:56.241000+00:00,after_check_in,36.8508634,10.1786169,2024-06-06 10:06:40.997000+00:00,15.244,0.7,165.81
209,168513247,2024-06-06 11:08:23.986000+00:00,2024-06-06 12:00:57.036000+00:00,after_check_in,36.8505339,10.1383251,2024-06-06 12:00:44.942000+00:00,12.094,1.07,318.49
210,151382562,2024-06-06 11:14:07.910000+00:00,2024-06-06 11:26:35.398000+00:00,after_check_in,36.8458991,10.2587648,2024-06-06 11:26:24.643000+00:00,10.755,0.84,281.5
211,150833870,2024-06-06 11:38:48.352000+00:00,2024-06-06 12:30:27.185000+00:00,after_check_in,36.7279027,10.2270158,2024-06-06 12:30:16.846000+00:00,10.339,0.62,216.67
212,144921970,2024-06-07 09:35:45.064000+00:00,2024-06-07 10:02:47.901000+00:00,after_check_in,36.8333033,10.1505437,2024-06-07 10:02:27.881000+00:00,20.02,2.19,394.37
213,144921970,2024-06-07 09:35:45.064000+00:00,2024-06-07 10:03:08.312000+00:00,after_check_in,36.8252296,10.1672037,2024-06-07 10:02:47.901000+00:00,20.411,1.73,305.71
214,170961494,2024-06-07 09:54:46.591000+00:00,2024-06-07 09:49:29.127000+00:00,before_check_in,36.8122009,10.1442119,2024-06-07 09:49:17.831000+00:00,11.296,0.72,228.97
215,166190060,2024-06-07 09:58:55.693000+00:00,2024-06-07 09:58:22.107000+00:00,before_check_in,36.8587167,10.1657874,2024-06-07 09:58:04.084000+00:00,18.023,6.56,1310.13
216,161156913,2024-06-07 16:40:58.245000+00:00,2024-06-07 17:34:13.285000+00:00,after_check_in,36.80996942,10.19314637,2024-06-07 17:34:02.642000+00:00,10.643,0.62,209.98
217,166442813,2024-06-07 16:54:21.331000+00:00,2024-06-07 16:54:14.502000+00:00,before_check_in,36.8563441,10.1602264,2024-06-07 16:54:02.900000+00:00,11.602,2.54,789.25
218,166442813,2024-06-07 16:54:21.331000+00:00,2024-06-07 16:57:30.699000+00:00,after_check_in,36.8626624,10.1662989,2024-06-07 16:57:14.898000+00:00,15.801,0.82,187.91
219,163030418,2024-06-07 19:00:24.652000+00:00,2024-06-07 18:58:37.094000+00:00,before_check_in,36.8418978,10.2483331,2024-06-07 18:58:26.034000+00:00,11.06,0.55,178.26
220,163030418,2024-06-07 19:00:24.652000+00:00,2024-06-07 19:55:11.282000+00:00,after_check_in,36.8795852,10.3281685,2024-06-07 19:55:00.443000+00:00,10.839,4.74,1575.18
221,170643786,2024-06-07 22:41:15.235000+00:00,2024-06-07 22:41:35.395000+00:00,after_check_in,36.8843526,10.3304794,2024-06-07 22:41:21.624000+00:00,13.771,6.49,1696.4
222,169898650,2024-06-08 11:04:13.069000+00:00,2024-06-08 12:04:00.123000+00:00,after_check_in,36.895037,10.3159621,2024-06-08 12:03:49.691000+00:00,10.432,0.7,242.62
223,170253686,2024-06-08 20:48:28.974000+00:00,2024-06-08 20:58:32.118000+00:00,after_check_in,36.768281,10.2363558,2024-06-08 20:58:12.174000+00:00,19.944,0.99,177.85
224,170253686,2024-06-08 20:48:28.974000+00:00,2024-06-08 21:39:34.053000+00:00,after_check_in,36.7567483,10.2459878,2024-06-08 21:39:18.363000+00:00,15.69,0.87,200.67
225,163364038,2024-06-02 12:59:04.543000+00:00,2024-06-02 13:27:28.459000+00:00,after_check_in,36.8686952,10.2008147,2024-06-02 13:27:15.035000+00:00,13.424,1.1,296.12
226,124486514,2024-06-02 15:40:55.710000+00:00,2024-06-02 15:39:45.981000+00:00,before_check_in,36.8977065,10.2945449,2024-06-02 15:39:11.056000+00:00,34.925,3.05,314.35
227,124486514,2024-06-02 15:40:55.710000+00:00,2024-06-02 15:41:00.508000+00:00,after_check_in,36.8780536,10.2745828,2024-06-02 15:40:28.562000+00:00,31.946,2.82,317.28
228,124486514,2024-06-02 15:40:55.710000+00:00,2024-06-02 15:46:36.213000+00:00,after_check_in,36.8781214,10.2746426,2024-06-02 15:46:23.731000+00:00,12.482,3.18,917.28
229,124486514,2024-06-02 15:40:55.710000+00:00,2024-06-02 16:40:41.196000+00:00,after_check_in,36.8780551,10.2746451,2024-06-02 16:40:30.242000+00:00,10.954,3.17,1042.99
230,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:50:19.286000+00:00,after_check_in,36.8058054,10.1400871,2024-06-02 16:50:00.200000+00:00,19.086,1.0,188.15
231,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:50:31.252000+00:00,after_check_in,36.804498609043605,10.129052066819181,2024-06-02 16:50:19.286000+00:00,11.966,0.99,298.78
232,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:50:56.220000+00:00,after_check_in,36.8055217,10.1416817,2024-06-02 16:50:42.238000+00:00,13.982,1.13,290.98
233,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:51:12.266000+00:00,after_check_in,36.80450283649531,10.129034692893072,2024-06-02 16:50:56.220000+00:00,16.046,1.13,253.91
234,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:51:34.203000+00:00,after_check_in,36.8055533,10.1415817,2024-06-02 16:51:23.248000+00:00,10.955,1.12,368.5
235,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:52:04.241000+00:00,after_check_in,36.80435953197678,10.12903264585351,2024-06-02 16:51:53.489000+00:00,10.752,1.13,377.56
236,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:52:32.920000+00:00,after_check_in,36.8055367,10.1416183,2024-06-02 16:52:15.254000+00:00,17.666,1.13,229.9
237,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:52:46.246000+00:00,after_check_in,36.80434589129956,10.129003698620924,2024-06-02 16:52:32.920000+00:00,13.326,1.13,305.48
238,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:53:01.183000+00:00,after_check_in,36.8055533,10.1416016,2024-06-02 16:52:46.246000+00:00,14.937,1.13,272.26
239,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:53:18.241000+00:00,after_check_in,36.80437656970403,10.129035619021412,2024-06-02 16:53:01.183000+00:00,17.058,1.13,237.74
240,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:53:40.246000+00:00,after_check_in,36.805647,10.1416996,2024-06-02 16:53:29.240000+00:00,11.006,1.14,371.71
241,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:54:12.226000+00:00,after_check_in,36.8044483038826,10.128999583401349,2024-06-02 16:53:58.691000+00:00,13.535,1.14,302.53
242,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:54:28.763000+00:00,after_check_in,36.8054791,10.1416899,2024-06-02 16:54:12.226000+00:00,16.537,1.14,247.2
243,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:54:43.246000+00:00,after_check_in,36.8044686243927,10.129010530014474,2024-06-02 16:54:28.763000+00:00,14.483,1.13,281.99
244,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:54:58.883000+00:00,after_check_in,36.8057919,10.1411765,2024-06-02 16:54:43.246000+00:00,15.637,1.09,251.63
245,169945231,2024-06-02 15:55:26.611000+00:00,2024-06-02 16:55:25.231000+00:00,after_check_in,36.804460225571766,10.129033907152822,2024-06-02 16:55:10.396000+00:00,14.835,1.09,263.85
246,170295432,2024-06-02 16:43:11.824000+00:00,2024-06-02 16:43:14.062000+00:00,after_check_in,36.7985847,10.1346269,2024-06-02 16:43:00.490000+00:00,13.572,1.78,471.62
247,170295432,2024-06-02 16:43:11.824000+00:00,2024-06-02 17:27:18.438000+00:00,after_check_in,36.798597,10.1346181,2024-06-02 17:27:07.667000+00:00,10.771,0.48,158.96
248,169563045,2024-06-02 19:39:31.410000+00:00,2024-06-02 20:11:23.257000+00:00,after_check_in,36.8729203,10.3385164,2024-06-02 20:11:11.739000+00:00,11.518,0.57,178.67
249,170253678,2024-06-02 19:39:37.757000+00:00,2024-06-02 20:24:24.614000+00:00,after_check_in,36.844235,10.1706517,2024-06-02 20:24:12.632000+00:00,11.982,0.58,173.65
250,157351523,2024-06-03 07:58:43.062000+00:00,2024-06-03 08:32:34.550000+00:00,after_check_in,36.8626344,10.1164337,2024-06-03 08:32:23.214000+00:00,11.336,0.86,273.98
251,150833786,2024-06-03 09:36:57.765000+00:00,2024-06-03 10:28:14.341000+00:00,after_check_in,36.8579678,10.2962982,2024-06-03 10:28:00.119000+00:00,14.222,0.82,208.75
252,150833786,2024-06-03 09:36:57.765000+00:00,2024-06-03 10:28:56.473000+00:00,after_check_in,36.8561715,10.2966687,2024-06-03 10:28:45.871000+00:00,10.602,0.74,252.45
253,170609273,2024-06-04 07:53:08.704000+00:00,2024-06-04 07:52:42.625000+00:00,before_check_in,36.8123718,10.1370522,2024-06-04 07:52:23.684000+00:00,18.941,1.17,223.18
254,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:44:12.065000+00:00,after_check_in,36.8026602,10.1378176,2024-06-04 08:43:59.719000+00:00,12.346,1.83,533.25
255,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:44:55.160000+00:00,after_check_in,36.7910234,10.1231675,2024-06-04 08:44:36.927000+00:00,18.233,1.84,362.76
256,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:45:47.323000+00:00,after_check_in,36.8026602,10.1378176,2024-06-04 08:45:31.231000+00:00,16.092,1.84,411.98
257,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:45:58.206000+00:00,after_check_in,36.7910494,10.123108,2024-06-04 08:45:47.323000+00:00,10.883,1.84,608.37
258,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:46:30.817000+00:00,after_check_in,36.8026602,10.1378176,2024-06-04 08:46:16.230000+00:00,14.587,1.84,453.41
259,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:46:43.216000+00:00,after_check_in,36.7910717,10.1231033,2024-06-04 08:46:30.817000+00:00,12.399,1.84,533.58
260,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:46:54.038000+00:00,after_check_in,36.8026602,10.1378176,2024-06-04 08:46:43.216000+00:00,10.822,1.84,611.33
261,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:47:10.239000+00:00,after_check_in,36.7910833,10.1231117,2024-06-04 08:46:54.038000+00:00,16.201,1.84,408.05
262,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:47:39.640000+00:00,after_check_in,36.8026602,10.1378176,2024-06-04 08:47:28.171000+00:00,11.469,1.84,576.34
263,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:48:14.252000+00:00,after_check_in,36.7910467,10.1231183,2024-06-04 08:48:02.970000+00:00,11.282,1.84,586.68
264,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:48:42.941000+00:00,after_check_in,36.8026602,10.1378176,2024-06-04 08:48:27.281000+00:00,15.66,1.83,420.56
265,148998082,2024-06-04 08:44:11.703000+00:00,2024-06-04 08:48:57.391000+00:00,after_check_in,36.7911017,10.1231931,2024-06-04 08:48:42.941000+00:00,14.45,1.83,455.81
