,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
144,137141930,2024-02-24 10:00:08.167000+00:00,2024-02-24 10:01:50.502000+00:00,after_check_in,36.8317023,10.1524881,2024-02-24 10:01:30.357000+00:00,20.145,0.91,163.09
145,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 15:57:59.868000+00:00,before_check_in,36.9022462,10.3034973,2024-02-24 15:57:48.355000+00:00,11.513,0.62,192.78
146,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:27:13.818000+00:00,after_check_in,36.8700094,10.3339403,2024-02-24 16:27:13.818000+00:00,0.0,0.22,inf
147,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:27:50.044000+00:00,after_check_in,36.8568851,10.3228646,2024-02-24 16:27:13.818000+00:00,36.226,1.76,174.98
148,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:32:13.258000+00:00,after_check_in,36.8446863,10.3006808,2024-02-24 16:32:02.777000+00:00,10.481,1.93,661.6
149,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:35:23.539000+00:00,after_check_in,36.8329682,10.3003931,2024-02-24 16:35:12.884000+00:00,10.655,0.51,173.44
150,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:42:08.118000+00:00,after_check_in,36.84,10.2965458,2024-02-24 16:42:08.117000+00:00,0.001,0.28,inf
151,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:43:27.608000+00:00,after_check_in,36.8436967,10.2997842,2024-02-24 16:43:27.607000+00:00,0.001,0.64,inf
152,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:43:38.185000+00:00,after_check_in,36.8514705,10.3063868,2024-02-24 16:43:27.608000+00:00,10.577,1.05,355.74
153,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 16:48:01.276000+00:00,after_check_in,36.8643009,10.3161048,2024-02-24 16:48:01.274000+00:00,0.002,0.36,357346.64
154,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 17:00:23.797000+00:00,after_check_in,36.8763686,10.3257587,2024-02-24 17:00:23.797000+00:00,0.0,0.25,inf
155,161056894,2024-02-24 16:02:45.597000+00:00,2024-02-24 17:00:38.043000+00:00,after_check_in,36.8704835,10.3126799,2024-02-24 17:00:23.797000+00:00,14.246,1.48,373.36
156,162429075,2024-02-26 22:41:24.220000+00:00,2024-02-26 22:37:59.481000+00:00,before_check_in,36.8662667,10.1833946,2024-02-26 22:37:47.130000+00:00,12.351,0.66,193.28
157,162429075,2024-02-26 22:41:24.220000+00:00,2024-02-26 22:39:04.565000+00:00,before_check_in,36.8753744,10.1811307,2024-02-26 22:38:53.257000+00:00,11.308,0.68,215.25
158,157408460,2024-02-25 11:42:36.444000+00:00,2024-02-25 11:46:26.525000+00:00,after_check_in,36.841714,10.2941808,2024-02-25 11:46:06.273000+00:00,20.252,0.92,163.89
159,161922706,2024-02-23 09:58:12.515000+00:00,2024-02-23 09:53:06.458000+00:00,before_check_in,36.8556707,10.123561,2024-02-23 09:52:55.942000+00:00,10.516,0.58,198.8
160,161066334,2024-02-22 16:56:02.596000+00:00,2024-02-22 16:56:23.424000+00:00,after_check_in,36.8555869,10.1301865,2024-02-22 16:56:12.932000+00:00,10.492,0.62,214.41
161,161066334,2024-02-22 16:56:02.596000+00:00,2024-02-22 16:57:26.056000+00:00,after_check_in,36.8538458,10.1390646,2024-02-22 16:57:15.793000+00:00,10.263,0.49,171.96
162,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:23:20.132000+00:00,after_check_in,36.8531615,10.2720861,2024-02-24 15:23:09.430000+00:00,10.702,0.46,153.42
163,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:29:13.047000+00:00,after_check_in,36.8605031,10.3124823,2024-02-24 15:29:02.819000+00:00,10.228,0.62,219.2
164,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:31:43.100000+00:00,after_check_in,36.8581187,10.3250567,2024-02-24 15:31:23.132000+00:00,19.968,0.84,151.62
165,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:41:38.496000+00:00,after_check_in,36.8612403,10.3197953,2024-02-24 15:41:27.496000+00:00,11.0,1.13,370.31
166,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:41:50.464000+00:00,after_check_in,36.8593268,10.3264598,2024-02-24 15:41:38.496000+00:00,11.968,0.63,189.51
167,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:42:52.525000+00:00,after_check_in,36.867741,10.3215491,2024-02-24 15:42:32.236000+00:00,20.289,1.03,183.21
168,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:43:12.692000+00:00,after_check_in,36.8632531,10.33102,2024-02-24 15:42:52.525000+00:00,20.167,0.98,174.8
169,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:44:35.674000+00:00,after_check_in,36.8667736,10.3211983,2024-02-24 15:44:14.438000+00:00,21.236,0.94,159.97
170,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:45:34.613000+00:00,after_check_in,36.883406,10.3211983,2024-02-24 15:45:14.552000+00:00,20.061,2.37,424.79
171,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:46:14.696000+00:00,after_check_in,36.8660558,10.3141835,2024-02-24 15:45:54.726000+00:00,19.97,2.08,374.82
172,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:46:25.427000+00:00,after_check_in,36.8621158,10.3211983,2024-02-24 15:46:14.696000+00:00,10.731,0.76,255.78
173,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:46:36.449000+00:00,after_check_in,36.8847456,10.313482,2024-02-24 15:46:25.427000+00:00,11.022,2.61,851.81
174,151024090,2024-02-24 15:07:13.084000+00:00,2024-02-24 15:46:47.483000+00:00,after_check_in,36.8621158,10.3211983,2024-02-24 15:46:36.449000+00:00,11.034,2.61,850.98
175,160592642,2024-02-20 15:43:56.379000+00:00,2024-02-20 15:51:01.098000+00:00,after_check_in,36.8521705,10.1866097,2024-02-20 15:50:50.369000+00:00,10.729,0.58,194.42
176,150833579,2024-02-20 10:02:29.350000+00:00,2024-02-20 10:03:24.644000+00:00,after_check_in,36.8461967,10.2597695,2024-02-20 10:03:11.880000+00:00,12.764,0.79,224.18
177,150833579,2024-02-20 10:02:29.350000+00:00,2024-02-20 10:05:05.173000+00:00,after_check_in,36.8551514,10.2764117,2024-02-20 10:04:54.901000+00:00,10.272,0.45,159.19
178,145166809,2024-02-23 08:44:08.621000+00:00,2024-02-23 08:47:11.285000+00:00,after_check_in,36.8180719,10.1436387,2024-02-23 08:47:00.498000+00:00,10.787,0.58,192.99
179,145166809,2024-02-23 08:44:08.621000+00:00,2024-02-23 08:47:22.631000+00:00,after_check_in,36.8147853,10.1506722,2024-02-23 08:47:11.285000+00:00,11.346,0.72,230.0
180,164368399,2024-02-21 18:00:16.410000+00:00,2024-02-21 18:00:10.192000+00:00,before_check_in,36.718741,10.2310996,2024-02-21 17:59:53.974000+00:00,16.218,0.75,166.12
181,150833587,2024-02-24 12:03:18.581000+00:00,2024-02-24 12:40:24.471000+00:00,after_check_in,36.8447179,10.2845009,2024-02-24 12:40:04.746000+00:00,19.725,1.16,211.37
182,151787257,2024-02-23 17:49:35.351000+00:00,2024-02-23 17:51:46.924000+00:00,after_check_in,36.8317042,10.1524912,2024-02-23 17:51:26.991000+00:00,19.933,0.92,166.79
183,160588958,2024-02-22 11:37:14.449000+00:00,2024-02-22 12:00:20.892000+00:00,after_check_in,36.8319209,10.1522483,2024-02-22 12:00:02.106000+00:00,18.786,0.94,179.23
184,150815486,2024-02-24 11:56:00.173000+00:00,2024-02-24 11:49:53.406000+00:00,before_check_in,36.8594663,10.1882022,2024-02-24 11:49:37.564000+00:00,15.842,1.19,271.17
185,163413683,2024-02-26 11:03:35.326000+00:00,2024-02-26 11:10:06.937000+00:00,after_check_in,36.8016086,10.1404661,2024-02-26 11:09:55.175000+00:00,11.762,0.7,214.72
186,163413683,2024-02-26 11:03:35.326000+00:00,2024-02-26 11:11:07.122000+00:00,after_check_in,36.8078714,10.1374395,2024-02-26 11:10:56.784000+00:00,10.338,0.75,259.9
187,163040245,2024-02-21 09:50:27.289000+00:00,2024-02-21 10:36:00.034000+00:00,after_check_in,36.7673651,10.2622908,2024-02-21 10:35:28.897000+00:00,31.137,1.32,152.53
188,163040245,2024-02-21 09:50:27.289000+00:00,2024-02-21 10:44:42.873000+00:00,after_check_in,36.7739039,10.2188122,2024-02-21 10:44:31.734000+00:00,11.139,0.7,226.17
189,151024090,2024-02-25 11:43:47.822000+00:00,2024-02-25 12:42:11.604000+00:00,after_check_in,36.8662621,10.2950673,2024-02-25 12:42:00.911000+00:00,10.693,0.71,239.87
190,151024090,2024-02-25 11:43:47.822000+00:00,2024-02-25 12:42:45.562000+00:00,after_check_in,36.8612765,10.2951394,2024-02-25 12:42:33.149000+00:00,12.413,0.53,154.24
191,151386653,2024-02-21 10:45:46.504000+00:00,2024-02-21 10:37:54.328000+00:00,before_check_in,36.7150247,10.2614672,2024-02-21 10:37:43.863000+00:00,10.465,1.3,447.07
192,151386653,2024-02-21 10:45:46.504000+00:00,2024-02-21 10:41:14.504000+00:00,before_check_in,36.7308041,10.2493244,2024-02-21 10:40:54.209000+00:00,20.295,1.09,194.05
193,146726379,2024-02-25 10:45:28.964000+00:00,2024-02-25 11:03:49.677000+00:00,after_check_in,36.8462561,10.253666,2024-02-25 11:03:38.058000+00:00,11.619,0.89,276.11
194,151210735,2024-02-23 16:37:52.612000+00:00,2024-02-23 17:09:53.735000+00:00,after_check_in,36.8083608,10.1581243,2024-02-23 17:09:40.403000+00:00,13.332,0.76,206.57
195,151210735,2024-02-23 16:37:52.612000+00:00,2024-02-23 17:13:11.209000+00:00,after_check_in,36.8078989,10.1391639,2024-02-23 17:12:53.771000+00:00,17.438,1.69,348.31
196,151212737,2024-02-22 16:46:36.565000+00:00,2024-02-22 17:21:09.338000+00:00,after_check_in,36.8620229,10.2905898,2024-02-22 17:20:57.030000+00:00,12.308,0.56,162.67
197,163859287,2024-02-26 09:55:13.183000+00:00,2024-02-26 10:31:55.098000+00:00,after_check_in,36.8366602,10.1465287,2024-02-26 10:31:35.094000+00:00,20.004,0.91,164.04
198,162517047,2024-02-22 18:10:21.232000+00:00,2024-02-22 18:12:31.380000+00:00,after_check_in,36.8319067,10.1555609,2024-02-22 18:12:08.812000+00:00,22.568,1.13,180.9
199,162517047,2024-02-22 18:10:21.232000+00:00,2024-02-22 18:13:45.437000+00:00,after_check_in,36.8285795,10.15879,2024-02-22 18:13:34.129000+00:00,11.308,0.48,151.28
200,162517047,2024-02-22 18:10:21.232000+00:00,2024-02-22 18:16:00.619000+00:00,after_check_in,36.8275924,10.1733517,2024-02-22 18:15:40.399000+00:00,20.22,0.92,163.39
201,163037300,2024-02-26 10:54:43.516000+00:00,2024-02-26 11:13:43.925000+00:00,after_check_in,36.8626675,10.1186919,2024-02-26 11:13:26.553000+00:00,17.372,0.75,154.69
202,150066426,2024-02-25 09:04:05.752000+00:00,2024-02-25 09:47:02.718000+00:00,after_check_in,36.7496737,10.2059132,2024-02-25 09:46:50.566000+00:00,12.152,0.78,230.63
203,150066426,2024-02-25 09:04:05.752000+00:00,2024-02-25 09:50:19.394000+00:00,after_check_in,36.7688391,10.1962528,2024-02-25 09:49:57.497000+00:00,21.897,1.0,164.94
204,150066426,2024-02-25 09:04:05.752000+00:00,2024-02-25 09:53:39.249000+00:00,after_check_in,36.7935537,10.189676,2024-02-25 09:53:19.422000+00:00,19.827,0.89,162.07
205,150066426,2024-02-25 09:04:05.752000+00:00,2024-02-25 09:58:29.357000+00:00,after_check_in,36.8275951,10.1997504,2024-02-25 09:58:09.354000+00:00,20.003,0.98,175.8
206,150066426,2024-02-25 09:04:05.752000+00:00,2024-02-25 10:00:46.539000+00:00,after_check_in,36.833923,10.2212495,2024-02-25 10:00:35.148000+00:00,11.391,1.2,379.2
207,151212737,2024-02-23 17:53:40.463000+00:00,2024-02-23 18:01:21.583000+00:00,after_check_in,36.8754194,10.3229342,2024-02-23 18:01:10.525000+00:00,11.058,0.47,152.44
208,151212737,2024-02-23 17:53:40.463000+00:00,2024-02-23 18:17:41.118000+00:00,after_check_in,36.8769256,10.3274083,2024-02-23 18:17:29.025000+00:00,12.093,0.88,261.66
209,151212737,2024-02-23 17:53:40.463000+00:00,2024-02-23 18:17:53.996000+00:00,after_check_in,36.8721982,10.3150428,2024-02-23 18:17:41.118000+00:00,12.878,1.22,340.81
210,151212737,2024-02-23 17:53:40.463000+00:00,2024-02-23 18:50:29.086000+00:00,after_check_in,36.8940079,10.316527,2024-02-23 18:50:16.987000+00:00,12.099,0.89,265.0
211,154315438,2024-02-25 17:57:15.890000+00:00,2024-02-25 18:09:27.887000+00:00,after_check_in,36.8542346,10.3166702,2024-02-25 18:09:15.630000+00:00,12.257,0.55,161.75
212,154315438,2024-02-25 17:57:15.890000+00:00,2024-02-25 18:11:02.275000+00:00,after_check_in,36.8415579,10.3130417,2024-02-25 18:10:40.126000+00:00,22.149,1.89,307.42
213,154315438,2024-02-25 17:57:15.890000+00:00,2024-02-25 18:11:14.107000+00:00,after_check_in,36.8542355,10.3166351,2024-02-25 18:11:02.275000+00:00,11.832,1.45,439.76
214,163922232,2024-02-26 17:47:00.103000+00:00,2024-02-26 17:44:10.279000+00:00,before_check_in,36.730315,10.3100772,2024-02-26 17:43:50.092000+00:00,20.187,1.42,253.62
215,163922232,2024-02-26 17:47:00.103000+00:00,2024-02-26 18:30:07.709000+00:00,after_check_in,36.7390323,10.3062697,2024-02-26 18:29:46.119000+00:00,21.59,1.02,170.5
216,163922232,2024-02-26 17:47:00.103000+00:00,2024-02-26 18:30:21.369000+00:00,after_check_in,36.7303779,10.3106682,2024-02-26 18:30:07.709000+00:00,13.66,1.04,273.88
217,151386108,2024-02-22 08:35:06.330000+00:00,2024-02-22 08:36:58.634000+00:00,after_check_in,36.8366438,10.2483031,2024-02-22 08:36:38.570000+00:00,20.064,1.4,250.61
218,151386108,2024-02-22 08:35:06.330000+00:00,2024-02-22 08:56:22.120000+00:00,after_check_in,36.8459086,10.2587785,2024-02-22 08:56:02.245000+00:00,19.875,1.17,212.3
219,150833919,2024-02-22 17:53:28.498000+00:00,2024-02-22 17:48:03.052000+00:00,before_check_in,36.835351,10.2271507,2024-02-22 17:47:42.951000+00:00,20.101,1.07,191.45
220,150833919,2024-02-22 17:53:28.498000+00:00,2024-02-22 17:52:00.821000+00:00,before_check_in,36.848889,10.2591362,2024-02-22 17:51:34.641000+00:00,26.18,1.63,224.55
221,151790837,2024-02-26 10:00:51.919000+00:00,2024-02-26 10:04:54.737000+00:00,after_check_in,36.8838427,10.2780658,2024-02-26 10:04:37.868000+00:00,16.869,0.8,171.31
222,151790837,2024-02-26 10:00:51.919000+00:00,2024-02-26 10:32:28.828000+00:00,after_check_in,36.8481555,10.2714049,2024-02-26 10:32:17.813000+00:00,11.015,0.52,168.87
223,151790837,2024-02-26 10:00:51.919000+00:00,2024-02-26 10:33:52.882000+00:00,after_check_in,36.851303,10.2819831,2024-02-26 10:33:31.974000+00:00,20.908,1.03,176.54
224,151790837,2024-02-26 10:00:51.919000+00:00,2024-02-26 10:34:04.992000+00:00,after_check_in,36.8515334,10.2687659,2024-02-26 10:33:52.882000+00:00,12.11,1.18,349.68
225,150815957,2024-02-23 10:00:31.304000+00:00,2024-02-23 10:00:31.560000+00:00,after_check_in,36.8210391,10.1392875,2024-02-23 10:00:18.691000+00:00,12.869,0.74,208.24
226,150833767,2024-02-20 15:56:42.780000+00:00,2024-02-20 15:53:42.279000+00:00,before_check_in,36.816808,10.1247668,2024-02-20 15:53:21.167000+00:00,21.112,4.34,739.8
227,137145862,2024-02-26 16:39:48.707000+00:00,2024-02-26 17:06:22.632000+00:00,after_check_in,36.8570666,10.1884435,2024-02-26 17:06:22.632000+00:00,0.0,0.27,inf
228,137145862,2024-02-26 16:39:48.707000+00:00,2024-02-26 17:06:22.632000+00:00,after_check_in,36.8574017,10.1918187,2024-02-26 17:06:22.632000+00:00,0.0,0.3,inf
229,137145862,2024-02-26 16:39:48.707000+00:00,2024-02-26 17:18:30.922000+00:00,after_check_in,36.8547738,10.175439,2024-02-26 17:18:30.922000+00:00,0.0,0.2,inf
230,137145862,2024-02-26 16:39:48.707000+00:00,2024-02-26 17:18:46.128000+00:00,after_check_in,36.8558131,10.1673027,2024-02-26 17:18:30.922000+00:00,15.206,0.73,173.55
231,137145862,2024-02-26 16:39:48.707000+00:00,2024-02-26 17:32:53.143000+00:00,after_check_in,36.8295401,10.1928215,2024-02-26 17:32:34.081000+00:00,19.062,2.09,395.32
232,161336367,2024-02-23 12:58:56.992000+00:00,2024-02-23 13:38:46.265000+00:00,after_check_in,36.86990585544495,10.173346724536259,2024-02-23 13:38:26.045000+00:00,20.22,1.16,207.28
233,140659373,2024-02-22 09:51:50.665000+00:00,2024-02-22 09:48:23.944000+00:00,before_check_in,36.8311309,10.1340474,2024-02-22 09:48:07.585000+00:00,16.359,0.83,182.19
234,140659373,2024-02-22 09:51:50.665000+00:00,2024-02-22 09:51:45.287000+00:00,before_check_in,36.8213396,10.1387579,2024-02-22 09:51:26.220000+00:00,19.067,1.12,211.09
235,140659373,2024-02-22 09:51:50.665000+00:00,2024-02-22 09:54:00.403000+00:00,after_check_in,36.8316844,10.1524735,2024-02-22 09:53:40.507000+00:00,19.896,0.86,154.94
236,140659373,2024-02-22 09:51:50.665000+00:00,2024-02-22 09:54:32.571000+00:00,after_check_in,36.8249777,10.1509306,2024-02-22 09:54:20.704000+00:00,11.867,0.76,230.43
237,140659373,2024-02-22 09:51:50.665000+00:00,2024-02-22 09:54:50.948000+00:00,after_check_in,36.829531,10.1325384,2024-02-22 09:54:32.571000+00:00,18.377,1.71,335.65
238,140659373,2024-02-22 09:51:50.665000+00:00,2024-02-22 09:55:01.055000+00:00,after_check_in,36.834002,10.1500485,2024-02-22 09:54:50.948000+00:00,10.107,1.64,582.54
239,161270330,2024-02-26 17:43:29.968000+00:00,2024-02-26 17:41:30.669000+00:00,before_check_in,36.8468657,10.1127428,2024-02-26 17:41:16.215000+00:00,14.454,0.94,234.75
240,161270330,2024-02-26 17:43:29.968000+00:00,2024-02-26 17:41:56.197000+00:00,before_check_in,36.8418233,10.1170539,2024-02-26 17:41:42.298000+00:00,13.899,0.73,189.93
241,161270330,2024-02-26 17:43:29.968000+00:00,2024-02-26 17:42:46.219000+00:00,before_check_in,36.8455896,10.1167245,2024-02-26 17:42:34.073000+00:00,12.146,0.52,152.94
242,150833919,2024-02-22 09:48:18.359000+00:00,2024-02-22 09:44:10.402000+00:00,before_check_in,36.8479819,10.2580846,2024-02-22 09:43:50.392000+00:00,20.01,1.34,240.59
243,151255884,2024-02-24 13:10:41.280000+00:00,2024-02-24 13:49:46.265000+00:00,after_check_in,36.8461796,10.1246414,2024-02-24 13:49:35.364000+00:00,10.901,0.53,176.66
244,151255884,2024-02-24 13:10:41.280000+00:00,2024-02-24 13:50:06.306000+00:00,after_check_in,36.8410292,10.1154155,2024-02-24 13:49:46.265000+00:00,20.041,1.0,179.81
245,160586252,2024-02-25 18:00:02.686000+00:00,2024-02-25 18:50:44.616000+00:00,after_check_in,36.8700676,10.3439556,2024-02-25 18:50:31.339000+00:00,13.277,1.88,510.06
246,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 16:56:04.526000+00:00,before_check_in,36.8264127,10.0729645,2024-02-23 16:55:53.755000+00:00,10.771,0.68,227.69
247,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 16:56:22.943000+00:00,before_check_in,36.8202263,10.0835081,2024-02-23 16:56:04.526000+00:00,18.417,1.16,227.44
248,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 16:56:34.517000+00:00,before_check_in,36.8264127,10.0729645,2024-02-23 16:56:22.943000+00:00,11.574,1.16,361.93
249,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 16:56:52.841000+00:00,before_check_in,36.8174962,10.0896312,2024-02-23 16:56:34.517000+00:00,18.324,1.78,350.56
250,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 16:57:04.530000+00:00,before_check_in,36.8264127,10.0729645,2024-02-23 16:56:52.841000+00:00,11.689,1.78,549.54
251,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 16:57:22.988000+00:00,before_check_in,36.8174811,10.0942618,2024-02-23 16:57:04.530000+00:00,18.458,2.14,417.42
252,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 16:57:44.519000+00:00,before_check_in,36.8264127,10.0729645,2024-02-23 16:57:33.080000+00:00,11.439,2.27,712.96
253,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 16:58:03.752000+00:00,before_check_in,36.8153907,10.1023923,2024-02-23 16:57:44.519000+00:00,19.233,2.89,541.27
254,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 16:58:44.535000+00:00,before_check_in,36.8264127,10.0729645,2024-02-23 16:58:33.932000+00:00,10.603,2.94,997.45
255,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:00:15.139000+00:00,before_check_in,36.8105269,10.1256467,2024-02-23 17:00:04.531000+00:00,10.608,5.01,1700.44
256,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:00:35.833000+00:00,before_check_in,36.8264127,10.0729645,2024-02-23 17:00:15.139000+00:00,20.694,5.01,871.82
257,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:00:52.438000+00:00,before_check_in,36.8094421,10.1313305,2024-02-23 17:00:35.833000+00:00,16.605,5.53,1198.27
258,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:01:04.816000+00:00,after_check_in,36.8264127,10.0729645,2024-02-23 17:00:52.438000+00:00,12.378,5.53,1607.8
259,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:01:17.395000+00:00,after_check_in,36.8093316,10.1323232,2024-02-23 17:01:04.816000+00:00,12.579,5.61,1607.01
260,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:01:35.722000+00:00,after_check_in,36.8264127,10.0729645,2024-02-23 17:01:17.395000+00:00,18.327,5.61,1102.91
261,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:01:47.513000+00:00,after_check_in,36.808719,10.1330483,2024-02-23 17:01:35.722000+00:00,11.791,5.7,1740.11
262,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:02:25.399000+00:00,after_check_in,36.8264127,10.0729645,2024-02-23 17:02:11.794000+00:00,13.605,5.69,1506.03
263,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:02:41.314000+00:00,after_check_in,36.8081119,10.1337856,2024-02-23 17:02:25.399000+00:00,15.915,5.78,1308.28
264,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:03:15.234000+00:00,after_check_in,36.8264127,10.0729645,2024-02-23 17:03:01.642000+00:00,13.592,5.95,1575.21
265,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:03:31.684000+00:00,after_check_in,36.8078752,10.1372644,2024-02-23 17:03:15.234000+00:00,16.45,6.08,1331.51
266,163413588,2024-02-23 17:00:59.958000+00:00,2024-02-23 17:03:44.532000+00:00,after_check_in,36.8264127,10.0729645,2024-02-23 17:03:31.684000+00:00,12.848,6.08,1704.58
