,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
145,150833626,2024-02-19 14:35:37.974000+00:00,2024-02-19 15:14:24.203000+00:00,after_check_in,36.8304039,10.2084686,2024-02-19 15:14:13.735000+00:00,10.468,0.64,218.52
146,150833626,2024-02-19 14:35:37.974000+00:00,2024-02-19 15:30:47.652000+00:00,after_check_in,36.8364639,10.229698,2024-02-19 15:30:27.511000+00:00,20.141,1.32,236.46
147,150833626,2024-02-19 14:35:37.974000+00:00,2024-02-19 15:34:57.521000+00:00,after_check_in,36.8468073,10.2574991,2024-02-19 15:34:37.211000+00:00,20.31,1.2,212.85
148,150833813,2024-02-21 09:35:10.615000+00:00,2024-02-21 09:36:31.631000+00:00,after_check_in,36.7445023,10.2643033,2024-02-21 09:36:11.466000+00:00,20.165,1.22,217.65
149,150833813,2024-02-21 09:35:10.615000+00:00,2024-02-21 10:02:52.672000+00:00,after_check_in,36.7430348,10.2738589,2024-02-21 10:02:32.663000+00:00,20.009,0.87,155.94
150,150833813,2024-02-21 09:35:10.615000+00:00,2024-02-21 10:03:12.687000+00:00,after_check_in,36.7467992,10.2535281,2024-02-21 10:02:52.672000+00:00,20.015,1.86,334.39
151,150833813,2024-02-21 09:35:10.615000+00:00,2024-02-21 10:03:52.750000+00:00,after_check_in,36.7400252,10.2801944,2024-02-21 10:03:32.771000+00:00,19.979,2.49,449.11
152,150833813,2024-02-21 09:35:10.615000+00:00,2024-02-21 10:04:43.024000+00:00,after_check_in,36.738176,10.2885787,2024-02-21 10:04:32.972000+00:00,10.052,0.46,166.04
153,165154955,2024-02-22 11:08:36.642000+00:00,2024-02-22 11:07:13.199000+00:00,before_check_in,36.8105933,10.1204202,2024-02-22 11:06:49.014000+00:00,24.185,3.24,481.71
154,163412922,2024-02-23 10:51:22.660000+00:00,2024-02-23 10:51:18.373000+00:00,before_check_in,36.8681212,10.1955835,2024-02-23 10:51:07.658000+00:00,10.715,0.8,269.13
155,163412922,2024-02-23 10:51:22.660000+00:00,2024-02-23 10:51:29.258000+00:00,after_check_in,36.8742266,10.1913108,2024-02-23 10:51:18.373000+00:00,10.885,0.78,257.29
156,161254463,2024-02-21 10:50:01.307000+00:00,2024-02-21 11:04:42.953000+00:00,after_check_in,36.8241667,10.0701105,2024-02-21 11:04:31.908000+00:00,11.045,0.53,173.58
157,161336367,2024-02-23 10:04:17.425000+00:00,2024-02-23 10:31:56.262000+00:00,after_check_in,36.866111450305446,10.175686538984706,2024-02-23 10:31:45.745000+00:00,10.517,1.04,357.71
158,164236567,2024-02-19 09:53:13.506000+00:00,2024-02-19 10:05:35.024000+00:00,after_check_in,36.8527749,10.201901,2024-02-19 10:05:15.018000+00:00,20.006,0.84,151.01
159,150833780,2024-02-18 12:44:37.665000+00:00,2024-02-18 12:44:33.692000+00:00,before_check_in,36.7333087,10.2245548,2024-02-18 12:43:50.668000+00:00,43.024,7.28,609.06
160,150833780,2024-02-18 12:44:37.665000+00:00,2024-02-18 12:45:57.857000+00:00,after_check_in,36.7869216,10.2713927,2024-02-18 12:44:46.845000+00:00,71.012,7.27,368.71
161,163919026,2024-02-22 17:01:31.573000+00:00,2024-02-22 17:12:11.746000+00:00,after_check_in,36.8760897,10.3245622,2024-02-22 17:11:51.009000+00:00,20.737,1.44,250.66
162,163919026,2024-02-22 17:01:31.573000+00:00,2024-02-22 17:22:50.664000+00:00,after_check_in,36.8617945,10.2974265,2024-02-22 17:22:39.663000+00:00,11.001,0.79,259.97
163,150833884,2024-02-24 14:09:20.479000+00:00,2024-02-24 14:29:54.014000+00:00,after_check_in,36.8879687,10.3242217,2024-02-24 14:29:43.980000+00:00,10.034,0.85,303.29
164,165740855,2024-02-23 18:56:50.960000+00:00,2024-02-23 18:49:36.642000+00:00,before_check_in,36.7801146,10.1974228,2024-02-23 18:49:16.616000+00:00,20.026,1.23,221.34
165,165740855,2024-02-23 18:56:50.960000+00:00,2024-02-23 18:51:12.947000+00:00,before_check_in,36.7948799,10.1903771,2024-02-23 18:50:57.055000+00:00,15.892,1.58,359.03
166,150814088,2024-02-20 14:52:56.555000+00:00,2024-02-20 14:57:14.887000+00:00,after_check_in,36.7927343,10.1193711,2024-02-20 14:56:56.044000+00:00,18.843,2.1,401.74
167,150833729,2024-02-23 16:52:40.158000+00:00,2024-02-23 16:52:35.175000+00:00,before_check_in,36.8590004,10.2535542,2024-02-23 16:52:24.869000+00:00,10.306,1.01,353.35
168,150833729,2024-02-23 16:52:40.158000+00:00,2024-02-23 17:37:21.674000+00:00,after_check_in,36.8485263,10.2946648,2024-02-23 17:37:01.760000+00:00,19.914,0.91,165.08
169,161766344,2024-02-24 15:44:52.155000+00:00,2024-02-24 15:44:25.141000+00:00,before_check_in,36.8536431,10.2576152,2024-02-24 15:44:05.066000+00:00,20.075,0.92,164.64
170,151207097,2024-02-19 09:41:19.240000+00:00,2024-02-19 09:41:12.447000+00:00,before_check_in,36.8454595,10.2545618,2024-02-19 09:41:00.205000+00:00,12.242,0.9,264.98
171,139792819,2024-02-21 09:58:28.088000+00:00,2024-02-21 09:54:47.664000+00:00,before_check_in,36.8537136,10.1194815,2024-02-21 09:54:36.674000+00:00,10.99,0.65,211.87
172,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 09:45:55.898000+00:00,after_check_in,36.8556759,10.3187431,2024-02-23 09:45:44.590000+00:00,11.308,1.06,336.13
173,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 09:47:51.865000+00:00,after_check_in,36.8502107,10.3175149,2024-02-23 09:47:40.840000+00:00,11.025,0.48,156.94
174,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:12:58.525000+00:00,after_check_in,36.8542442,10.3168764,2024-02-23 10:12:46.760000+00:00,11.765,0.6,184.54
175,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:13:18.847000+00:00,after_check_in,36.8531045,10.3010351,2024-02-23 10:12:58.525000+00:00,20.322,1.42,250.69
176,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:14:47.607000+00:00,after_check_in,36.8608884,10.3215449,2024-02-23 10:14:35.668000+00:00,11.939,2.02,609.06
177,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:18:37.846000+00:00,after_check_in,36.8605032,10.3124839,2024-02-23 10:18:26.566000+00:00,11.28,0.72,228.46
178,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:21:28.586000+00:00,after_check_in,36.8573355,10.2944516,2024-02-23 10:21:17.759000+00:00,10.827,0.52,173.77
179,163030418,2024-02-18 17:41:07.782000+00:00,2024-02-18 17:35:17.587000+00:00,before_check_in,36.8729158,10.3422461,2024-02-18 17:34:57.568000+00:00,20.019,1.86,335.31
180,163030418,2024-02-18 17:41:07.782000+00:00,2024-02-18 17:35:37.607000+00:00,before_check_in,36.8652967,10.3235733,2024-02-18 17:35:17.587000+00:00,20.02,1.86,335.31
181,160302444,2024-02-20 10:38:55.835000+00:00,2024-02-20 11:19:15.745000+00:00,after_check_in,36.8737222,10.3188787,2024-02-20 11:19:15.744000+00:00,0.001,0.62,inf
182,160302444,2024-02-20 10:38:55.835000+00:00,2024-02-20 11:19:40.201000+00:00,after_check_in,36.868432,10.3077852,2024-02-20 11:19:15.745000+00:00,24.456,1.16,170.66
183,160302444,2024-02-20 10:38:55.835000+00:00,2024-02-20 11:23:38.899000+00:00,after_check_in,36.8607426,10.2924847,2024-02-20 11:23:38.898000+00:00,0.001,0.24,inf
184,150833614,2024-02-20 12:45:31.134000+00:00,2024-02-20 12:56:36.414000+00:00,after_check_in,36.8894798,10.3186579,2024-02-20 12:56:15.561000+00:00,20.853,1.62,279.8
185,150833614,2024-02-20 12:45:31.134000+00:00,2024-02-20 12:57:26.447000+00:00,after_check_in,36.8730166,10.3209171,2024-02-20 12:57:15.842000+00:00,10.605,1.84,625.26
186,151783931,2024-02-23 12:49:01.349000+00:00,2024-02-23 13:37:50.644000+00:00,after_check_in,36.8631297,10.1655011,2024-02-23 13:37:38.648000+00:00,11.996,0.71,212.36
187,163040245,2024-02-20 09:52:17.231000+00:00,2024-02-20 09:50:01.334000+00:00,before_check_in,36.8433001,10.126719,2024-02-20 09:44:13.888000+00:00,347.446,15.48,160.37
188,163040245,2024-02-20 09:52:17.231000+00:00,2024-02-20 09:54:30.003000+00:00,after_check_in,36.740928,10.2444846,2024-02-20 09:50:26.287000+00:00,243.716,15.48,228.62
189,151382562,2024-02-20 10:38:49.588000+00:00,2024-02-20 11:26:29.209000+00:00,after_check_in,36.8571142,10.2715571,2024-02-20 11:26:29.208000+00:00,0.001,0.69,inf
190,151382562,2024-02-20 10:38:49.588000+00:00,2024-02-20 11:26:42.142000+00:00,after_check_in,36.8477137,10.2809701,2024-02-20 11:26:29.215000+00:00,12.927,1.21,335.81
191,133967354,2024-02-22 10:57:34.082000+00:00,2024-02-22 11:39:26.269000+00:00,after_check_in,36.8229856,10.1621688,2024-02-22 11:39:15.838000+00:00,10.431,0.64,221.57
192,150813177,2024-02-18 09:04:07.979000+00:00,2024-02-18 08:59:04.263000+00:00,before_check_in,36.7949647,10.1270704,2024-02-18 08:58:53.214000+00:00,11.049,0.65,211.73
193,161156913,2024-02-19 09:38:38.643000+00:00,2024-02-19 10:31:25.474000+00:00,after_check_in,36.8137871,10.1691585,2024-02-19 10:31:11.903000+00:00,13.571,0.89,236.61
194,163354291,2024-02-22 16:49:20.962000+00:00,2024-02-22 16:48:23.033000+00:00,before_check_in,36.8620098,10.2497083,2024-02-22 16:48:12.678000+00:00,10.355,0.47,164.72
195,161270330,2024-02-23 17:50:27.127000+00:00,2024-02-23 18:36:00.586000+00:00,after_check_in,36.8396709,10.1163257,2024-02-23 18:35:46.823000+00:00,13.763,0.92,241.95
196,161270330,2024-02-23 17:50:27.127000+00:00,2024-02-23 18:36:16.842000+00:00,after_check_in,36.8471789,10.1118508,2024-02-23 18:36:00.586000+00:00,16.256,0.92,204.82
197,162428617,2024-02-23 10:55:27.171000+00:00,2024-02-23 10:50:41.476000+00:00,before_check_in,36.8255346,10.128957,2024-02-23 10:50:23.515000+00:00,17.961,2.03,406.28
198,162428617,2024-02-23 10:55:27.171000+00:00,2024-02-23 11:21:24.224000+00:00,after_check_in,36.819767,10.1396055,2024-02-23 11:21:13.714000+00:00,10.51,0.57,194.49
199,163354290,2024-02-18 09:58:32.907000+00:00,2024-02-18 09:58:33.199000+00:00,after_check_in,36.8560499,10.1572236,2024-02-18 09:58:19.387000+00:00,13.812,0.79,205.36
200,162429815,2024-02-19 07:52:44.961000+00:00,2024-02-19 08:00:17.239000+00:00,after_check_in,36.8594523,10.25774,2024-02-19 08:00:05.503000+00:00,11.736,0.72,222.02
201,163361229,2024-02-19 15:58:13.514000+00:00,2024-02-19 15:55:25.318000+00:00,before_check_in,36.8490465,10.1409478,2024-02-19 15:55:05.259000+00:00,20.059,1.07,191.28
202,150833835,2024-02-19 14:26:02.791000+00:00,2024-02-19 15:05:03.402000+00:00,after_check_in,36.8676792,10.3229509,2024-02-19 15:05:03.401000+00:00,0.001,0.29,inf
203,164377058,2024-02-23 17:51:41.811000+00:00,2024-02-23 17:58:51.237000+00:00,after_check_in,36.8323839,10.1862003,2024-02-23 17:58:40.905000+00:00,10.332,0.46,160.57
204,150833682,2024-02-24 10:06:54.434000+00:00,2024-02-24 09:58:26.721000+00:00,before_check_in,36.760746,10.1912741,2024-02-24 09:58:15.072000+00:00,11.649,0.6,186.43
205,151326867,2024-02-20 13:43:48.750000+00:00,2024-02-20 14:21:51.034000+00:00,after_check_in,36.8555842,10.1286806,2024-02-20 14:21:40.992000+00:00,10.042,0.53,189.51
206,151326867,2024-02-20 13:43:48.750000+00:00,2024-02-20 14:34:54.131000+00:00,after_check_in,36.8564785,10.1229948,2024-02-20 14:34:42.988000+00:00,11.143,0.51,166.07
207,151326867,2024-02-20 13:43:48.750000+00:00,2024-02-20 14:38:51.060000+00:00,after_check_in,36.8570558,10.1236866,2024-02-20 14:38:40.915000+00:00,10.145,0.47,167.94
208,151330180,2024-02-21 09:07:58.907000+00:00,2024-02-21 09:10:04.992000+00:00,after_check_in,36.8316844,10.1524735,2024-02-21 09:09:50.359000+00:00,14.633,0.88,215.44
209,151330180,2024-02-21 09:07:58.907000+00:00,2024-02-21 09:10:15.009000+00:00,after_check_in,36.8249799,10.1509432,2024-02-21 09:10:04.992000+00:00,10.017,0.76,272.31
210,151330180,2024-02-21 09:07:58.907000+00:00,2024-02-21 09:42:08.148000+00:00,after_check_in,36.8539058,10.1513082,2024-02-21 09:41:55.727000+00:00,12.421,1.08,312.28
211,161228625,2024-02-23 17:38:36.727000+00:00,2024-02-23 18:05:51.026000+00:00,after_check_in,36.8527453,10.170807,2024-02-23 18:05:38.562000+00:00,12.464,2.23,643.79
212,151268065,2024-02-21 10:59:59.100000+00:00,2024-02-21 10:59:37.710000+00:00,before_check_in,36.8622497,10.2532685,2024-02-21 10:59:24.682000+00:00,13.028,0.7,192.26
213,122542303,2024-02-21 18:05:30.331000+00:00,2024-02-21 18:05:28.120000+00:00,before_check_in,36.8070049,10.1345565,2024-02-21 18:05:17.687000+00:00,10.433,4.55,1570.99
214,163364039,2024-02-18 14:42:54.419000+00:00,2024-02-18 14:43:25.322000+00:00,after_check_in,36.8825175,10.3148952,2024-02-18 14:43:12.767000+00:00,12.555,0.58,166.03
215,163364039,2024-02-18 14:42:54.419000+00:00,2024-02-18 14:48:28.445000+00:00,after_check_in,36.8825188,10.3149001,2024-02-18 14:48:14.530000+00:00,13.915,0.58,150.67
216,151787257,2024-02-20 17:55:58.866000+00:00,2024-02-20 17:59:41.107000+00:00,after_check_in,36.8242616,10.1474228,2024-02-20 17:59:30.946000+00:00,10.161,0.62,218.2
217,151787257,2024-02-20 17:55:58.866000+00:00,2024-02-20 18:00:11.392000+00:00,after_check_in,36.8319416,10.1521642,2024-02-20 18:00:00.985000+00:00,10.407,0.95,329.49
218,164682350,2024-02-20 17:58:25.923000+00:00,2024-02-20 17:54:02.453000+00:00,before_check_in,36.856681,10.1223142,2024-02-20 17:53:51.669000+00:00,10.784,0.56,185.45
219,164682350,2024-02-20 17:58:25.923000+00:00,2024-02-20 17:54:13.490000+00:00,before_check_in,36.8555509,10.1318479,2024-02-20 17:54:02.453000+00:00,11.037,0.86,279.68
220,150833723,2024-02-18 16:58:37.236000+00:00,2024-02-18 17:12:08.279000+00:00,after_check_in,36.8336128,10.3083637,2024-02-18 17:11:52.430000+00:00,15.849,0.7,158.84
221,160048385,2024-02-23 17:01:12.731000+00:00,2024-02-23 16:58:59.195000+00:00,before_check_in,36.8543707,10.1341732,2024-02-23 16:58:40.145000+00:00,19.05,2.16,407.96
222,164298410,2024-02-19 10:36:38.724000+00:00,2024-02-19 10:44:22.635000+00:00,after_check_in,36.7387586,10.2524809,2024-02-19 10:44:02.484000+00:00,20.151,0.97,173.87
223,164298410,2024-02-19 10:36:38.724000+00:00,2024-02-19 10:44:42.564000+00:00,after_check_in,36.7359727,10.2405073,2024-02-19 10:44:22.635000+00:00,19.929,1.11,200.69
224,164298410,2024-02-19 10:36:38.724000+00:00,2024-02-19 10:51:33.843000+00:00,after_check_in,36.7178274,10.2608887,2024-02-19 10:51:13.903000+00:00,19.94,1.41,254.35
225,164298410,2024-02-19 10:36:38.724000+00:00,2024-02-19 10:51:44.056000+00:00,after_check_in,36.7259134,10.257134,2024-02-19 10:51:33.843000+00:00,10.213,0.96,338.17
226,162595743,2024-02-24 16:38:58.638000+00:00,2024-02-24 16:42:28.274000+00:00,after_check_in,36.8474714,10.116525,2024-02-24 16:42:17.997000+00:00,10.277,0.6,210.41
227,124592407,2024-02-19 10:53:12.394000+00:00,2024-02-19 11:10:15.743000+00:00,after_check_in,36.8131082,10.1452927,2024-02-19 11:10:00.208000+00:00,15.535,1.13,262.67
228,164299274,2024-02-19 15:53:17.599000+00:00,2024-02-19 15:53:18.203000+00:00,after_check_in,36.8491269,10.1852523,2024-02-19 15:53:01.456000+00:00,16.747,1.34,288.69
229,163907351,2024-02-21 23:39:23.348000+00:00,2024-02-21 23:45:26.204000+00:00,after_check_in,36.7404383,10.2388044,2024-02-21 23:45:08.783000+00:00,17.421,0.81,168.42
230,163907351,2024-02-21 23:39:23.348000+00:00,2024-02-22 00:18:08.106000+00:00,after_check_in,36.7319682,10.2382845,2024-02-22 00:17:48.042000+00:00,20.064,0.94,169.35
231,157892546,2024-02-21 11:31:11.396000+00:00,2024-02-21 11:48:04.934000+00:00,after_check_in,36.8173822,10.1536946,2024-02-21 11:47:50.591000+00:00,14.343,0.67,169.39
232,150833568,2024-02-21 09:35:53.672000+00:00,2024-02-21 10:00:15.401000+00:00,after_check_in,36.7405105,10.2443159,2024-02-21 10:00:15.401000+00:00,0.0,0.27,inf
233,150833568,2024-02-21 09:35:53.672000+00:00,2024-02-21 10:00:28.916000+00:00,after_check_in,36.7411742,10.2539026,2024-02-21 10:00:15.401000+00:00,13.515,0.86,228.4
234,150833568,2024-02-21 09:35:53.672000+00:00,2024-02-21 10:12:26.371000+00:00,after_check_in,36.7443766,10.256819,2024-02-21 10:12:15.448000+00:00,10.923,0.46,152.72
235,150833568,2024-02-21 09:35:53.672000+00:00,2024-02-21 10:16:13.451000+00:00,after_check_in,36.7549831,10.2478907,2024-02-21 10:16:02.844000+00:00,10.607,1.37,464.42
236,150833568,2024-02-21 09:35:53.672000+00:00,2024-02-21 10:21:33.899000+00:00,after_check_in,36.7597625,10.2401843,2024-02-21 10:21:22.446000+00:00,11.453,0.59,184.92
237,130837795,2024-02-19 09:37:23.195000+00:00,2024-02-19 10:00:15.088000+00:00,after_check_in,36.8459635,10.1193918,2024-02-19 10:00:02.276000+00:00,12.812,0.78,219.61
238,157351523,2024-02-24 11:01:07.958000+00:00,2024-02-24 10:53:24.809000+00:00,before_check_in,36.8639212,10.1365461,2024-02-24 10:53:04.595000+00:00,20.214,1.08,191.75
239,157351523,2024-02-24 11:01:07.958000+00:00,2024-02-24 10:54:14.859000+00:00,before_check_in,36.8596548,10.1397786,2024-02-24 10:53:54.912000+00:00,19.947,0.95,170.94
240,161228625,2024-02-19 10:36:04.264000+00:00,2024-02-19 10:47:54.005000+00:00,after_check_in,36.8628484,10.1857054,2024-02-19 10:47:43.991000+00:00,10.014,0.52,185.19
241,161228625,2024-02-19 10:36:04.264000+00:00,2024-02-19 10:54:44.994000+00:00,after_check_in,36.8527625,10.1676444,2024-02-19 10:54:44.994000+00:00,0.0,0.26,inf
242,162012947,2024-02-20 12:04:25.301000+00:00,2024-02-20 11:54:41.141000+00:00,before_check_in,36.8510273,10.1244346,2024-02-20 11:54:30.890000+00:00,10.251,0.47,163.75
243,150833972,2024-02-22 16:36:02.185000+00:00,2024-02-22 17:13:20.122000+00:00,after_check_in,36.8643496,10.2766031,2024-02-22 17:13:01.188000+00:00,18.934,2.05,389.84
244,150833972,2024-02-22 16:36:02.185000+00:00,2024-02-22 17:15:27.123000+00:00,after_check_in,36.86736,10.2668752,2024-02-22 17:15:08.120000+00:00,19.003,0.83,156.53
245,150833972,2024-02-22 16:36:02.185000+00:00,2024-02-22 17:17:06.959000+00:00,after_check_in,36.8535285,10.2579451,2024-02-22 17:16:46.856000+00:00,20.103,1.62,290.34
246,126264597,2024-02-18 15:57:33.563000+00:00,2024-02-18 16:32:05.219000+00:00,after_check_in,36.8645175,10.1914917,2024-02-18 16:31:47.006000+00:00,18.213,0.8,158.77
247,163037300,2024-02-22 10:49:20.345000+00:00,2024-02-22 11:03:56.120000+00:00,after_check_in,36.8686331,10.1229025,2024-02-22 11:03:45.393000+00:00,10.727,0.62,206.78
248,151382562,2024-02-23 17:38:03.922000+00:00,2024-02-23 18:17:32.980000+00:00,after_check_in,36.8567255,10.2627335,2024-02-23 18:17:32.980000+00:00,0.0,0.26,inf
249,151382562,2024-02-23 17:38:03.922000+00:00,2024-02-23 18:17:32.980000+00:00,after_check_in,36.8547672,10.2634429,2024-02-23 18:17:32.980000+00:00,0.0,0.23,inf
250,151382562,2024-02-23 17:38:03.922000+00:00,2024-02-23 18:17:32.981000+00:00,after_check_in,36.8573168,10.2624029,2024-02-23 18:17:32.980000+00:00,0.001,0.3,inf
251,163360880,2024-02-21 10:58:34.355000+00:00,2024-02-21 10:55:11.781000+00:00,before_check_in,36.7984442,10.1337413,2024-02-21 10:55:00.027000+00:00,11.754,0.52,160.58
252,156403730,2024-02-22 10:07:23.449000+00:00,2024-02-22 10:05:42.178000+00:00,before_check_in,36.7618343,10.256539,2024-02-22 10:05:20.003000+00:00,22.175,1.56,253.15
253,156403730,2024-02-22 10:07:23.449000+00:00,2024-02-22 10:06:37.099000+00:00,before_check_in,36.762473,10.2494642,2024-02-22 10:06:25.868000+00:00,11.231,0.64,203.55
254,156403730,2024-02-22 10:07:23.449000+00:00,2024-02-22 10:29:20.129000+00:00,after_check_in,36.7445036,10.2643119,2024-02-22 10:29:09.684000+00:00,10.445,0.67,229.66
255,156403730,2024-02-22 10:07:23.449000+00:00,2024-02-22 10:30:53.093000+00:00,after_check_in,36.7408658,10.2800947,2024-02-22 10:30:32.816000+00:00,20.277,1.46,259.78
256,156403730,2024-02-22 10:07:23.449000+00:00,2024-02-22 10:46:21.045000+00:00,after_check_in,36.7467677,10.2577341,2024-02-22 10:46:00.984000+00:00,20.061,2.07,370.76
257,154107263,2024-02-19 10:51:19.071000+00:00,2024-02-19 10:55:51.393000+00:00,after_check_in,36.8420635,10.1718102,2024-02-19 10:55:31.424000+00:00,19.969,0.91,164.2
258,148936605,2024-02-20 14:54:36.840000+00:00,2024-02-20 15:02:01.172000+00:00,after_check_in,36.8939349,10.1758556,2024-02-20 15:01:41.115000+00:00,20.057,1.06,189.58
259,122542303,2024-02-22 19:00:38.076000+00:00,2024-02-22 19:10:17.351000+00:00,after_check_in,36.81203,10.1441817,2024-02-22 19:10:01.362000+00:00,15.989,1.0,225.23
260,159541286,2024-02-23 08:37:11.519000+00:00,2024-02-23 09:33:51.411000+00:00,after_check_in,36.7408043,10.2801094,2024-02-23 09:33:31.324000+00:00,20.087,1.47,262.78
261,160298575,2024-02-24 12:54:12.771000+00:00,2024-02-24 12:48:41.606000+00:00,before_check_in,36.9017,10.3145767,2024-02-24 12:48:28.739000+00:00,12.867,4.07,1140.02
262,160298575,2024-02-24 12:54:12.771000+00:00,2024-02-24 12:54:09.968000+00:00,before_check_in,36.8856483,10.32322,2024-02-24 12:53:54.419000+00:00,15.549,3.45,798.58
263,160298575,2024-02-24 12:54:12.771000+00:00,2024-02-24 12:54:25.764000+00:00,after_check_in,36.871426,10.2887511,2024-02-24 12:54:09.968000+00:00,15.796,3.45,786.17
264,157494608,2024-02-20 10:42:22.641000+00:00,2024-02-20 10:44:56.900000+00:00,after_check_in,36.8509185,10.1176992,2024-02-20 10:44:44.802000+00:00,12.098,0.84,250.67
265,157494608,2024-02-20 10:42:22.641000+00:00,2024-02-20 10:45:28.918000+00:00,after_check_in,36.8519725,10.1270483,2024-02-20 10:45:17.648000+00:00,11.27,0.84,268.31
266,157494608,2024-02-20 10:42:22.641000+00:00,2024-02-20 10:46:19.557000+00:00,after_check_in,36.8509099,10.1176965,2024-02-20 10:45:59.514000+00:00,20.043,0.97,175.08
267,150833626,2024-02-20 13:09:22.693000+00:00,2024-02-20 13:13:54.711000+00:00,after_check_in,36.8067316,10.0861485,2024-02-20 13:13:34.401000+00:00,20.31,1.03,182.24
