,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
144,166088330,2024-02-29 17:11:59.597000+00:00,2024-02-29 17:12:20.493000+00:00,after_check_in,36.8731934,10.2368903,2024-02-29 17:12:01.220000+00:00,19.273,3.78,705.8
145,159541286,2024-03-01 15:46:12.620000+00:00,2024-03-01 16:21:51.029000+00:00,after_check_in,36.7238902,10.2563321,2024-03-01 16:21:40.998000+00:00,10.031,1.47,529.1
146,164681443,2024-03-01 23:07:50.412000+00:00,2024-03-01 23:41:04.650000+00:00,after_check_in,36.8230111,10.1501937,2024-03-01 23:40:46.586000+00:00,18.064,1.29,257.75
147,145432319,2024-03-02 19:01:55.056000+00:00,2024-03-02 19:47:34.665000+00:00,after_check_in,36.89071487112223,10.161469560203054,2024-03-02 19:47:18.423000+00:00,16.242,2.27,502.55
148,137680409,2024-03-03 15:59:08.585000+00:00,2024-03-03 16:02:02.807000+00:00,after_check_in,36.8445633,10.1846265,2024-03-03 16:01:42.556000+00:00,20.251,0.95,168.69
149,145474838,2024-03-04 10:08:04.162000+00:00,2024-03-04 10:00:30.207000+00:00,before_check_in,36.7925021,10.1858116,2024-03-04 10:00:12.610000+00:00,17.597,2.15,439.65
150,124592407,2024-02-27 14:51:29.304000+00:00,2024-02-27 14:50:48.560000+00:00,before_check_in,36.8386067,10.1444433,2024-02-27 14:50:35.205000+00:00,13.355,4.78,1287.68
151,124592407,2024-02-27 14:51:29.304000+00:00,2024-02-27 14:51:07.144000+00:00,before_check_in,36.7956469,10.1451352,2024-02-27 14:50:48.560000+00:00,18.584,4.78,925.48
152,124592407,2024-02-27 14:51:29.304000+00:00,2024-02-27 14:51:29.620000+00:00,after_check_in,36.8310606,10.1456427,2024-02-27 14:51:07.144000+00:00,22.476,3.94,630.8
153,124592407,2024-02-27 14:51:29.304000+00:00,2024-02-27 14:52:39.835000+00:00,after_check_in,36.7956469,10.1451352,2024-02-27 14:52:28.277000+00:00,11.558,3.94,1226.44
154,157412603,2024-02-28 07:40:38.979000+00:00,2024-02-28 07:40:47.072000+00:00,after_check_in,36.7519843,10.2266004,2024-02-28 07:40:29.541000+00:00,17.531,2.6,533.74
155,139837631,2024-02-28 17:42:13.416000+00:00,2024-02-28 18:09:00.530000+00:00,after_check_in,36.8758898,10.2048233,2024-02-28 18:09:00.530000+00:00,0.0,0.25,inf
156,139837631,2024-02-28 17:42:13.416000+00:00,2024-02-28 18:14:11.090000+00:00,after_check_in,36.8758293,10.2055239,2024-02-28 18:14:11.089000+00:00,0.001,0.21,inf
157,145475476,2024-02-29 16:59:44.041000+00:00,2024-02-29 16:55:49.635000+00:00,before_check_in,36.8370846,10.1514717,2024-02-29 16:55:29.326000+00:00,20.309,0.89,158.57
158,157412603,2024-03-03 09:39:26.503000+00:00,2024-03-03 09:45:03.872000+00:00,after_check_in,36.739318,10.2405325,2024-03-03 09:44:52.714000+00:00,11.158,0.92,298.2
159,161734000,2024-03-03 19:58:19.678000+00:00,2024-03-03 19:58:14.659000+00:00,before_check_in,36.7424226,10.3047264,2024-03-03 19:58:03.249000+00:00,11.41,1.26,398.7
160,161155609,2024-03-04 08:06:43.605000+00:00,2024-03-04 08:26:49.879000+00:00,after_check_in,36.8848918,10.2127454,2024-03-04 08:26:38.828000+00:00,11.051,1.26,408.98
161,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:14:43.737000+00:00,after_check_in,36.8482857,10.1169024,2024-02-28 11:14:24.235000+00:00,19.502,3.23,596.39
162,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:15:30.196000+00:00,after_check_in,36.8508231,10.1544395,2024-02-28 11:15:18.260000+00:00,11.936,3.38,1018.0
163,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:15:59.178000+00:00,after_check_in,36.8484677,10.1167954,2024-02-28 11:15:46.704000+00:00,12.474,3.29,948.9
164,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:16:16.202000+00:00,after_check_in,36.8490375,10.1511814,2024-02-28 11:15:59.178000+00:00,17.024,3.06,647.14
165,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:16:28.162000+00:00,after_check_in,36.848458,10.1167642,2024-02-28 11:16:16.202000+00:00,11.96,3.06,922.08
166,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:16:42.227000+00:00,after_check_in,36.8476897,10.1521242,2024-02-28 11:16:28.162000+00:00,14.065,3.15,805.62
167,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:16:53.419000+00:00,after_check_in,36.8483346,10.1167057,2024-02-28 11:16:42.227000+00:00,11.192,3.15,1013.96
168,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:17:37.173000+00:00,after_check_in,36.8452642,10.1530511,2024-02-28 11:17:18.202000+00:00,18.971,3.25,616.13
169,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:17:48.153000+00:00,after_check_in,36.8483715,10.1167893,2024-02-28 11:17:37.173000+00:00,10.98,3.25,1063.97
170,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:18:06.232000+00:00,after_check_in,36.84526,10.15305,2024-02-28 11:17:48.153000+00:00,18.079,3.25,646.17
171,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:18:18.325000+00:00,after_check_in,36.8483744,10.1167927,2024-02-28 11:18:06.232000+00:00,12.093,3.24,966.0
172,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:18:34.227000+00:00,after_check_in,36.84526,10.15305,2024-02-28 11:18:18.325000+00:00,15.902,3.24,734.62
173,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:18:48.139000+00:00,after_check_in,36.8483938,10.116771,2024-02-28 11:18:34.227000+00:00,13.912,3.25,840.31
174,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:19:01.205000+00:00,after_check_in,36.84526,10.15305,2024-02-28 11:18:48.139000+00:00,13.066,3.25,894.73
175,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:19:18.142000+00:00,after_check_in,36.8484139,10.1167707,2024-02-28 11:19:01.205000+00:00,16.937,3.25,690.16
176,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:19:37.196000+00:00,after_check_in,36.84526,10.15305,2024-02-28 11:19:18.142000+00:00,19.054,3.25,613.49
177,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:20:08.130000+00:00,after_check_in,36.8484081,10.1167675,2024-02-28 11:19:55.225000+00:00,12.905,3.25,905.18
178,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:20:22.200000+00:00,after_check_in,36.8452483,10.1530217,2024-02-28 11:20:08.130000+00:00,14.07,3.25,830.37
179,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:20:38.121000+00:00,after_check_in,36.8483918,10.1167232,2024-02-28 11:20:22.200000+00:00,15.921,3.25,734.52
180,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:20:49.174000+00:00,after_check_in,36.8452483,10.1530217,2024-02-28 11:20:38.121000+00:00,11.053,3.25,1058.24
181,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:21:18.132000+00:00,after_check_in,36.8483589,10.1168103,2024-02-28 11:21:07.158000+00:00,10.974,3.24,1063.22
182,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:21:34.161000+00:00,after_check_in,36.8452483,10.1530217,2024-02-28 11:21:18.132000+00:00,16.029,3.24,727.76
183,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:21:46.032000+00:00,after_check_in,36.8482592,10.1166667,2024-02-28 11:21:34.161000+00:00,11.871,3.25,986.13
184,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:22:02.210000+00:00,after_check_in,36.8452483,10.1530217,2024-02-28 11:21:46.032000+00:00,16.178,3.25,723.69
185,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:22:18.117000+00:00,after_check_in,36.8483888,10.1166179,2024-02-28 11:22:02.210000+00:00,15.907,3.26,737.29
186,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:22:29.318000+00:00,after_check_in,36.8452483,10.1530217,2024-02-28 11:22:18.117000+00:00,11.201,3.26,1047.28
187,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:22:58.130000+00:00,after_check_in,36.8485051,10.116606,2024-02-28 11:22:47.315000+00:00,10.815,3.26,1085.21
188,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:23:17.341000+00:00,after_check_in,36.8452483,10.1530217,2024-02-28 11:22:58.130000+00:00,19.211,3.26,611.05
189,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:23:28.153000+00:00,after_check_in,36.8484256,10.1165566,2024-02-28 11:23:17.341000+00:00,10.812,3.26,1086.89
190,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:23:45.315000+00:00,after_check_in,36.8452412,10.1530192,2024-02-28 11:23:28.153000+00:00,17.162,3.26,684.67
191,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:23:58.128000+00:00,after_check_in,36.8484398,10.1165747,2024-02-28 11:23:45.315000+00:00,12.813,3.26,916.66
192,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:27:20.201000+00:00,after_check_in,36.8452346,10.1531533,2024-02-28 11:27:08.133000+00:00,12.068,3.27,976.73
193,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:27:38.112000+00:00,after_check_in,36.848434,10.1165764,2024-02-28 11:27:20.201000+00:00,17.911,3.27,658.11
194,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:27:57.204000+00:00,after_check_in,36.8452168,10.1530231,2024-02-28 11:27:38.112000+00:00,19.092,3.26,615.27
195,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:28:08.439000+00:00,after_check_in,36.848434,10.1165764,2024-02-28 11:27:57.204000+00:00,11.235,3.26,1045.43
196,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:28:25.206000+00:00,after_check_in,36.8452129,10.1530173,2024-02-28 11:28:08.439000+00:00,16.767,3.26,700.37
197,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:28:38.101000+00:00,after_check_in,36.8484343,10.1165775,2024-02-28 11:28:25.206000+00:00,12.895,3.26,910.73
198,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:28:54.204000+00:00,after_check_in,36.8452158,10.1530079,2024-02-28 11:28:38.101000+00:00,16.103,3.26,729.12
199,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:29:08.109000+00:00,after_check_in,36.8484341,10.1165786,2024-02-28 11:28:54.204000+00:00,13.905,3.26,844.23
200,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:29:22.179000+00:00,after_check_in,36.8451107,10.1530198,2024-02-28 11:29:08.109000+00:00,14.07,3.26,835.12
201,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:29:38.112000+00:00,after_check_in,36.8484332,10.1165792,2024-02-28 11:29:22.179000+00:00,15.933,3.26,737.36
202,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:29:51.188000+00:00,after_check_in,36.8451482,10.1530807,2024-02-28 11:29:38.112000+00:00,13.076,3.27,899.91
203,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:30:03.102000+00:00,after_check_in,36.8484331,10.1165793,2024-02-28 11:29:51.188000+00:00,11.914,3.27,987.75
204,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:30:19.201000+00:00,after_check_in,36.8453059,10.1531797,2024-02-28 11:30:03.102000+00:00,16.099,3.28,732.4
205,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:30:48.090000+00:00,after_check_in,36.8484333,10.1165801,2024-02-28 11:30:37.483000+00:00,10.607,3.27,1111.51
206,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:31:05.857000+00:00,after_check_in,36.8451627,10.1530044,2024-02-28 11:30:48.090000+00:00,17.767,3.26,660.89
207,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:31:18.080000+00:00,after_check_in,36.8484337,10.116581,2024-02-28 11:31:05.857000+00:00,12.223,3.26,960.65
208,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:31:36.219000+00:00,after_check_in,36.8451838,10.1529921,2024-02-28 11:31:18.080000+00:00,18.139,3.26,646.96
209,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:31:48.145000+00:00,after_check_in,36.8484335,10.1165816,2024-02-28 11:31:36.219000+00:00,11.926,3.26,984.0
210,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:32:05.272000+00:00,after_check_in,36.8451836,10.1529902,2024-02-28 11:31:48.145000+00:00,17.127,3.26,685.13
211,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:32:18.533000+00:00,after_check_in,36.8484333,10.1165814,2024-02-28 11:32:05.272000+00:00,13.261,3.26,884.87
212,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:32:32.999000+00:00,after_check_in,36.8451825,10.1530326,2024-02-28 11:32:18.533000+00:00,14.466,3.26,812.25
213,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:32:48.248000+00:00,after_check_in,36.8484323,10.1165821,2024-02-28 11:32:32.999000+00:00,15.249,3.26,770.43
214,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:33:01.139000+00:00,after_check_in,36.8450202,10.1535752,2024-02-28 11:32:48.248000+00:00,12.891,3.31,925.31
215,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:33:18.328000+00:00,after_check_in,36.8484313,10.116583,2024-02-28 11:33:01.139000+00:00,17.189,3.31,693.92
216,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:33:29.172000+00:00,after_check_in,36.8467149,10.1528605,2024-02-28 11:33:18.328000+00:00,10.844,3.23,1073.6
217,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:33:58.321000+00:00,after_check_in,36.8484305,10.1165838,2024-02-28 11:33:47.175000+00:00,11.146,3.14,1014.6
218,161270330,2024-02-28 10:48:56.730000+00:00,2024-02-28 11:34:14.176000+00:00,after_check_in,36.8493639,10.1519662,2024-02-28 11:33:58.321000+00:00,15.855,3.15,715.27
219,146130944,2024-02-29 14:36:03.904000+00:00,2024-02-29 14:36:34.498000+00:00,after_check_in,36.8534993,10.175053,2024-02-29 14:36:23.284000+00:00,11.214,0.53,171.03
220,146130944,2024-02-29 14:36:03.904000+00:00,2024-02-29 14:54:10.300000+00:00,after_check_in,36.8620311,10.1726018,2024-02-29 14:53:51.794000+00:00,18.506,1.3,253.29
221,146130944,2024-02-29 14:36:03.904000+00:00,2024-02-29 14:54:30.225000+00:00,after_check_in,36.849985,10.1699638,2024-02-29 14:54:10.300000+00:00,19.925,1.36,245.69
222,160591727,2024-02-29 17:39:45.332000+00:00,2024-02-29 17:32:46.234000+00:00,before_check_in,36.7409321,10.2377463,2024-02-29 17:32:26.489000+00:00,19.745,1.9,347.3
223,160591727,2024-02-29 17:39:45.332000+00:00,2024-02-29 17:36:48.020000+00:00,before_check_in,36.7431306,10.2452663,2024-02-29 17:36:37.762000+00:00,10.258,0.75,262.14
224,160591727,2024-02-29 17:39:45.332000+00:00,2024-02-29 17:40:33.350000+00:00,after_check_in,36.743131,10.2452665,2024-02-29 17:40:19.257000+00:00,14.093,0.75,191.07
225,163849136,2024-02-29 17:40:08.759000+00:00,2024-02-29 17:39:27.682000+00:00,before_check_in,36.8317314,10.2017035,2024-02-29 17:39:15.838000+00:00,11.844,5.63,1711.64
226,163849136,2024-02-29 17:40:08.759000+00:00,2024-02-29 17:39:45.449000+00:00,before_check_in,36.8538126,10.2586534,2024-02-29 17:39:27.682000+00:00,17.767,5.63,1141.09
227,150833723,2024-02-29 18:01:20.544000+00:00,2024-02-29 18:15:36.116000+00:00,after_check_in,36.819004,10.3063156,2024-02-29 18:15:23.523000+00:00,12.593,1.35,386.43
228,150833723,2024-02-29 18:01:20.544000+00:00,2024-02-29 18:18:16.647000+00:00,after_check_in,36.8143978,10.3001584,2024-02-29 18:18:05.811000+00:00,10.836,0.51,168.35
229,122746101,2024-03-01 08:56:55.374000+00:00,2024-03-01 09:00:55.139000+00:00,after_check_in,36.8534629,10.1708287,2024-03-01 09:00:55.138000+00:00,0.001,0.23,inf
230,122746101,2024-03-01 08:56:55.374000+00:00,2024-03-01 09:04:33.160000+00:00,after_check_in,36.8585463,10.186571,2024-03-01 09:04:12.395000+00:00,20.765,0.91,157.29
231,160587071,2024-03-01 09:48:53.683000+00:00,2024-03-01 09:49:05.611000+00:00,after_check_in,36.7187757,10.2228692,2024-03-01 09:48:45.891000+00:00,19.72,1.61,293.16
232,151847382,2024-03-02 09:44:54.468000+00:00,2024-03-02 09:54:47.183000+00:00,after_check_in,36.8275272,10.1333012,2024-03-02 09:54:47.181000+00:00,0.002,0.68,680767.93
233,151847382,2024-03-02 09:44:54.468000+00:00,2024-03-02 10:23:28.699000+00:00,after_check_in,36.8260511,10.1462117,2024-03-02 10:23:28.699000+00:00,0.0,0.84,inf
234,151847382,2024-03-02 09:44:54.468000+00:00,2024-03-02 10:23:41.498000+00:00,after_check_in,36.8334017,10.1571044,2024-03-02 10:23:28.699000+00:00,12.799,1.27,356.69
235,151847382,2024-03-02 09:44:54.468000+00:00,2024-03-02 10:24:45.774000+00:00,after_check_in,36.8364194,10.160285,2024-03-02 10:24:45.773000+00:00,0.001,0.49,inf
236,151847382,2024-03-02 09:44:54.468000+00:00,2024-03-02 10:25:02.314000+00:00,after_check_in,36.8392543,10.1682927,2024-03-02 10:24:45.774000+00:00,16.54,0.78,169.62
237,151847382,2024-03-02 09:44:54.468000+00:00,2024-03-02 10:26:22.353000+00:00,after_check_in,36.8456699,10.1834298,2024-03-02 10:26:22.350000+00:00,0.003,0.23,230168.35
238,164816054,2024-03-02 16:56:57.049000+00:00,2024-03-02 17:02:10.554000+00:00,after_check_in,36.7325308,10.3120203,2024-03-02 17:01:59.235000+00:00,11.319,1.64,522.24
239,164816054,2024-03-02 16:56:57.049000+00:00,2024-03-02 17:49:46.218000+00:00,after_check_in,36.7289583,10.3322972,2024-03-02 17:49:24.406000+00:00,21.812,1.14,188.69
240,164237129,2024-03-03 07:54:09.190000+00:00,2024-03-03 07:59:35.190000+00:00,after_check_in,36.7529481,10.2446399,2024-03-03 07:59:15.362000+00:00,19.828,0.96,173.77
241,164237129,2024-03-03 07:54:09.190000+00:00,2024-03-03 08:05:43.148000+00:00,after_check_in,36.7277404,10.2503738,2024-03-03 08:05:32.375000+00:00,10.773,0.46,153.49
242,164237129,2024-03-03 07:54:09.190000+00:00,2024-03-03 08:23:54.410000+00:00,after_check_in,36.7324624,10.246602,2024-03-03 08:23:26.627000+00:00,27.783,1.18,153.35
243,164237129,2024-03-03 07:54:09.190000+00:00,2024-03-03 08:38:18.950000+00:00,after_check_in,36.76782,10.2608887,2024-03-03 08:38:04.422000+00:00,14.528,1.15,285.75
244,164237129,2024-03-03 07:54:09.190000+00:00,2024-03-03 08:40:35.623000+00:00,after_check_in,36.7679113,10.2598372,2024-03-03 08:40:16.188000+00:00,19.435,1.5,277.88
245,164237129,2024-03-03 07:54:09.190000+00:00,2024-03-03 08:41:39.950000+00:00,after_check_in,36.7754842,10.2737777,2024-03-03 08:41:18.449000+00:00,21.501,1.5,251.18
246,164237129,2024-03-03 07:54:09.190000+00:00,2024-03-03 08:42:41.166000+00:00,after_check_in,36.7741744,10.2399793,2024-03-03 08:42:28.838000+00:00,12.328,3.01,880.21
247,164237129,2024-03-03 07:54:09.190000+00:00,2024-03-03 08:43:11.897000+00:00,after_check_in,36.7796916,10.2329324,2024-03-03 08:42:56.906000+00:00,14.991,0.88,210.77
248,145428634,2024-03-03 13:36:35.802000+00:00,2024-03-03 13:30:37.153000+00:00,before_check_in,36.8371781,10.2143503,2024-03-03 13:30:17.393000+00:00,19.76,1.19,217.61
249,145428634,2024-03-03 13:36:35.802000+00:00,2024-03-03 13:31:08.582000+00:00,before_check_in,36.8327499,10.2115219,2024-03-03 13:30:57.209000+00:00,11.373,0.56,178.41
250,145428634,2024-03-03 13:36:35.802000+00:00,2024-03-03 13:36:30.290000+00:00,before_check_in,36.8461933,10.2597596,2024-03-03 13:36:07.943000+00:00,22.347,1.09,175.95
251,162428617,2024-03-04 10:56:18.986000+00:00,2024-03-04 10:56:14.272000+00:00,before_check_in,36.8211037,10.1400308,2024-03-04 10:56:02.925000+00:00,11.347,3.53,1119.03
252,159545441,2024-03-04 10:58:44.806000+00:00,2024-03-04 11:01:56.215000+00:00,after_check_in,36.8337516,10.2213954,2024-03-04 11:01:36.150000+00:00,20.065,1.17,209.52
253,159545441,2024-03-04 10:58:44.806000+00:00,2024-03-04 11:10:01.290000+00:00,after_check_in,36.832578,10.2113732,2024-03-04 11:09:41.041000+00:00,20.249,0.93,165.98
254,162517053,2024-02-27 10:55:24.109000+00:00,2024-02-27 10:55:08.143000+00:00,before_check_in,36.846426,10.257786,2024-02-27 10:54:49.401000+00:00,18.742,11.23,2157.85
255,156403730,2024-02-27 16:02:32.146000+00:00,2024-02-27 15:59:13.447000+00:00,before_check_in,36.7670334,10.2584351,2024-02-27 15:59:02.409000+00:00,11.038,0.97,316.23
256,156403730,2024-02-27 16:02:32.146000+00:00,2024-02-27 15:59:25.629000+00:00,before_check_in,36.7611054,10.2564785,2024-02-27 15:59:13.447000+00:00,12.182,0.68,201.48
257,145474838,2024-02-28 10:01:25.099000+00:00,2024-02-28 09:59:11.329000+00:00,before_check_in,36.8557026,10.1542159,2024-02-28 09:58:51.286000+00:00,20.043,1.03,185.64
258,163040245,2024-02-28 10:42:57.877000+00:00,2024-02-28 10:41:37.829000+00:00,before_check_in,36.8433062,10.1267414,2024-02-28 10:41:25.274000+00:00,12.555,15.49,4441.23
259,163040245,2024-02-28 10:42:57.877000+00:00,2024-02-28 10:45:18.646000+00:00,after_check_in,36.7408616,10.2448423,2024-02-28 10:42:21.564000+00:00,177.082,15.5,315.18
260,163040245,2024-02-28 10:42:57.877000+00:00,2024-02-28 11:35:30.873000+00:00,after_check_in,36.7335567,10.3176893,2024-02-28 11:35:19.850000+00:00,11.023,0.53,173.32
261,150833784,2024-02-29 10:53:11.616000+00:00,2024-02-29 10:44:51.561000+00:00,before_check_in,36.8168191,10.1873251,2024-02-29 10:44:40.387000+00:00,11.174,0.48,153.52
262,150833784,2024-02-29 10:53:11.616000+00:00,2024-02-29 10:49:41.908000+00:00,before_check_in,36.8340954,10.2225009,2024-02-29 10:49:22.120000+00:00,19.788,0.99,180.35
263,150833784,2024-02-29 10:53:11.616000+00:00,2024-02-29 10:54:17.210000+00:00,after_check_in,36.848009,10.2606323,2024-02-29 10:54:06.030000+00:00,11.18,0.56,181.25
264,162012947,2024-02-29 10:55:09.751000+00:00,2024-02-29 10:57:36.146000+00:00,after_check_in,36.8556703,10.1235719,2024-02-29 10:57:25.115000+00:00,11.031,0.81,264.1
265,163039669,2024-03-04 15:07:55.336000+00:00,2024-03-04 15:38:06.490000+00:00,after_check_in,36.8627025,10.1656629,2024-03-04 15:37:46.463000+00:00,20.027,4.38,786.91
266,114680655,2024-02-27 11:08:55.676000+00:00,2024-02-27 11:00:26.270000+00:00,before_check_in,36.8072304,10.1180559,2024-02-27 11:00:15.527000+00:00,10.743,1.96,657.79
