,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
144,155096626,2024-03-16 19:42:04.621000+00:00,2024-03-16 20:00:12.489000+00:00,after_check_in,36.82289,10.2020883,2024-03-16 20:00:01.341000+00:00,11.148,0.59,191.75
145,159531907,2024-03-17 18:46:48.637000+00:00,2024-03-17 18:40:20.906000+00:00,before_check_in,36.8249152,10.0818319,2024-03-17 18:40:09.941000+00:00,10.965,0.64,208.83
146,159531907,2024-03-17 18:46:48.637000+00:00,2024-03-17 18:40:31.754000+00:00,before_check_in,36.8193344,10.0860991,2024-03-17 18:40:20.906000+00:00,10.848,0.73,241.48
147,159531907,2024-03-17 18:46:48.637000+00:00,2024-03-17 18:43:20.687000+00:00,before_check_in,36.8135364,10.1130928,2024-03-17 18:42:59.629000+00:00,21.058,0.97,165.23
148,159531907,2024-03-17 18:46:48.637000+00:00,2024-03-17 19:06:18.999000+00:00,after_check_in,36.8121716,10.1484433,2024-03-17 19:06:05.379000+00:00,13.62,0.92,242.79
149,162977543,2024-03-17 20:44:20.644000+00:00,2024-03-17 20:41:03.533000+00:00,before_check_in,36.8316916,10.1524863,2024-03-17 20:40:41.094000+00:00,22.439,0.97,155.88
150,166156250,2024-03-18 11:41:52.797000+00:00,2024-03-18 12:19:23.460000+00:00,after_check_in,36.8058754,10.1802101,2024-03-18 12:19:09.761000+00:00,13.699,0.76,198.86
151,157351523,2024-03-18 15:45:38.821000+00:00,2024-03-18 15:36:26.002000+00:00,before_check_in,36.8635321,10.1294753,2024-03-18 15:36:14.516000+00:00,11.486,0.81,252.46
152,166194096,2024-03-18 19:47:01.787000+00:00,2024-03-18 19:46:58.773000+00:00,before_check_in,36.8594439,10.2556974,2024-03-18 19:46:38.967000+00:00,19.806,0.9,163.61
153,166194096,2024-03-18 19:47:01.787000+00:00,2024-03-18 20:25:14.196000+00:00,after_check_in,36.8721449,10.2672144,2024-03-18 20:25:03.650000+00:00,10.546,0.47,161.05
154,151382562,2024-03-14 11:37:56.340000+00:00,2024-03-14 12:37:35.132000+00:00,after_check_in,36.8367957,10.2441179,2024-03-14 12:37:19.466000+00:00,15.666,1.93,443.98
155,144921970,2024-03-16 12:38:10.280000+00:00,2024-03-16 12:48:46.193000+00:00,after_check_in,36.8085624,10.1832823,2024-03-16 12:48:35.815000+00:00,10.378,0.75,260.08
156,140605058,2024-03-16 19:35:08.464000+00:00,2024-03-16 19:35:23.700000+00:00,after_check_in,36.801246,10.1425896,2024-03-16 19:35:09.037000+00:00,14.663,0.68,166.11
157,151024083,2024-03-16 20:47:55.941000+00:00,2024-03-16 21:40:22.710000+00:00,after_check_in,36.8793063,10.3278158,2024-03-16 21:40:00.811000+00:00,21.899,2.6,427.48
158,163364890,2024-03-17 19:51:29.378000+00:00,2024-03-17 19:51:56.650000+00:00,after_check_in,36.8625989,10.1987806,2024-03-17 19:51:44.753000+00:00,11.897,0.5,151.98
159,156469078,2024-03-18 09:48:28.417000+00:00,2024-03-18 09:49:02.031000+00:00,after_check_in,36.8703559,10.1700124,2024-03-18 09:48:50.734000+00:00,11.297,1.3,414.84
160,151382562,2024-03-18 12:48:22.397000+00:00,2024-03-18 13:28:53.561000+00:00,after_check_in,36.8415391,10.2485801,2024-03-18 13:28:41.559000+00:00,12.002,1.67,501.04
161,166436322,2024-03-16 16:55:12.130000+00:00,2024-03-16 16:59:45.652000+00:00,after_check_in,36.738408,10.2079761,2024-03-16 16:59:25.606000+00:00,20.046,1.2,214.65
162,166436322,2024-03-16 16:55:12.130000+00:00,2024-03-16 17:02:07.469000+00:00,after_check_in,36.7280959,10.2206964,2024-03-16 17:01:46.748000+00:00,20.721,0.88,153.16
163,161139568,2024-03-18 14:40:59.148000+00:00,2024-03-18 14:40:29.169000+00:00,before_check_in,36.8857493,10.3117953,2024-03-18 14:40:13.158000+00:00,16.011,0.89,200.21
164,160302444,2024-03-14 10:35:14.194000+00:00,2024-03-14 11:33:58.111000+00:00,after_check_in,36.8828049,10.3328471,2024-03-14 11:33:46.469000+00:00,11.642,0.65,201.05
165,166194096,2024-03-14 15:40:49.378000+00:00,2024-03-14 15:40:42.444000+00:00,before_check_in,36.8595209,10.2557127,2024-03-14 15:40:21.136000+00:00,21.308,0.89,150.82
166,166436320,2024-03-15 12:59:29.014000+00:00,2024-03-15 12:57:46.399000+00:00,before_check_in,36.8546607,10.1495286,2024-03-15 12:57:33.536000+00:00,12.863,0.87,243.04
167,161232323,2024-03-16 12:40:03.522000+00:00,2024-03-16 13:35:40.313000+00:00,after_check_in,36.8019683,10.1747643,2024-03-16 13:35:20.709000+00:00,19.604,3.07,564.48
168,161232323,2024-03-16 12:40:03.522000+00:00,2024-03-16 13:39:10.215000+00:00,after_check_in,36.8107734,10.1419261,2024-03-16 13:38:50.231000+00:00,19.984,3.08,554.89
169,166433890,2024-03-17 20:58:53.013000+00:00,2024-03-17 20:58:38.269000+00:00,before_check_in,36.8861987,10.3231339,2024-03-17 20:58:25.386000+00:00,12.883,2.77,773.8
170,166144158,2024-03-17 10:07:36.178000+00:00,2024-03-17 10:04:16.163000+00:00,before_check_in,36.7469585,10.2118874,2024-03-17 10:04:05.882000+00:00,10.281,0.6,210.46
171,166436322,2024-03-17 20:39:19.302000+00:00,2024-03-17 20:37:45.524000+00:00,before_check_in,36.7367798,10.2438014,2024-03-17 20:37:25.486000+00:00,20.038,0.88,157.44
172,166449976,2024-03-17 22:51:26.311000+00:00,2024-03-17 22:50:42.524000+00:00,before_check_in,36.857995,10.16762,2024-03-17 22:50:25.965000+00:00,16.559,1.69,366.93
173,166449976,2024-03-17 22:51:26.311000+00:00,2024-03-17 22:51:00.695000+00:00,before_check_in,36.8538121,10.1858499,2024-03-17 22:50:42.524000+00:00,18.171,1.69,334.26
174,166438221,2024-03-15 19:54:44.177000+00:00,2024-03-15 20:26:24.127000+00:00,after_check_in,36.8764425,10.329632,2024-03-15 20:26:08.321000+00:00,15.806,1.4,319.87
175,166438221,2024-03-15 19:54:44.177000+00:00,2024-03-15 20:50:19.137000+00:00,after_check_in,36.8795563,10.3168375,2024-03-15 20:50:02.569000+00:00,16.568,1.54,334.13
176,166434083,2024-03-15 21:36:38.713000+00:00,2024-03-15 22:12:20.473000+00:00,after_check_in,36.8605404,10.2887219,2024-03-15 22:11:50.706000+00:00,29.767,1.55,187.67
177,165154703,2024-03-15 23:01:17.532000+00:00,2024-03-15 23:49:10.357000+00:00,after_check_in,36.8570412,10.1888705,2024-03-15 23:48:52.777000+00:00,17.58,0.88,180.4
178,165154703,2024-03-15 23:01:17.532000+00:00,2024-03-15 23:54:55.120000+00:00,after_check_in,36.9000389,10.1850245,2024-03-15 23:54:37.228000+00:00,17.892,4.79,964.46
179,164819025,2024-03-17 12:03:37.544000+00:00,2024-03-17 12:05:35.987000+00:00,after_check_in,36.8319532,10.152183,2024-03-17 12:05:16.164000+00:00,19.823,0.95,171.86
180,150833960,2024-03-17 16:39:29.458000+00:00,2024-03-17 16:45:43.472000+00:00,after_check_in,36.7736935,10.2661467,2024-03-17 16:45:23.359000+00:00,20.113,2.0,357.28
181,150833960,2024-03-17 16:39:29.458000+00:00,2024-03-17 16:57:32.293000+00:00,after_check_in,36.7611966,10.2478458,2024-03-17 16:57:12.268000+00:00,20.025,2.29,411.98
182,150833960,2024-03-17 16:39:29.458000+00:00,2024-03-17 17:32:26.608000+00:00,after_check_in,36.7613617,10.247801,2024-03-17 17:32:06.519000+00:00,20.089,0.87,156.55
183,166433894,2024-03-13 12:36:21.060000+00:00,2024-03-13 12:41:52.595000+00:00,after_check_in,36.7554828,10.2801694,2024-03-13 12:41:32.243000+00:00,20.352,1.1,195.07
184,148936605,2024-03-13 22:42:17.802000+00:00,2024-03-13 23:37:50.077000+00:00,after_check_in,36.8898811,10.1756408,2024-03-13 23:37:39.661000+00:00,10.416,0.84,289.84
185,145166336,2024-03-14 14:44:54.318000+00:00,2024-03-14 15:08:55.982000+00:00,after_check_in,36.8536376,10.1419207,2024-03-14 15:08:44.263000+00:00,11.719,0.75,229.27
186,166194096,2024-03-18 09:54:17.603000+00:00,2024-03-18 09:54:11.306000+00:00,before_check_in,36.8587778,10.256293,2024-03-18 09:53:54.495000+00:00,16.811,1.08,231.46
187,153278451,2024-03-14 16:35:17.446000+00:00,2024-03-14 17:12:37.235000+00:00,after_check_in,36.8368196,10.1176988,2024-03-14 17:12:22.192000+00:00,15.043,4.49,1074.2
188,165154955,2024-03-14 20:20:24.479000+00:00,2024-03-14 20:23:41.007000+00:00,after_check_in,36.8174559,10.1038411,2024-03-14 20:23:30.152000+00:00,10.855,0.5,166.9
189,165154955,2024-03-14 20:20:24.479000+00:00,2024-03-14 21:15:22.034000+00:00,after_check_in,36.8226855,10.0755407,2024-03-14 21:15:11.871000+00:00,10.163,0.93,330.43
190,165154955,2024-03-14 20:20:24.479000+00:00,2024-03-14 21:15:52.993000+00:00,after_check_in,36.8247429,10.0854532,2024-03-14 21:15:41.782000+00:00,11.211,0.91,292.71
191,165154955,2024-03-14 20:20:24.479000+00:00,2024-03-14 21:17:06.274000+00:00,after_check_in,36.8226866,10.0755389,2024-03-14 21:16:46.104000+00:00,20.17,0.91,161.75
192,165154955,2024-03-14 20:20:24.479000+00:00,2024-03-14 21:17:47.971000+00:00,after_check_in,36.8247673,10.0853978,2024-03-14 21:17:28.036000+00:00,19.935,0.91,163.85
193,161224393,2024-03-15 09:45:07.504000+00:00,2024-03-15 10:23:44.139000+00:00,after_check_in,36.8637801,10.1990485,2024-03-15 10:23:30.413000+00:00,13.726,0.83,218.44
194,146726379,2024-03-13 11:39:12.369000+00:00,2024-03-13 12:14:41.030000+00:00,after_check_in,36.8120042,10.1572309,2024-03-13 12:14:28.799000+00:00,12.231,0.57,166.47
195,146726379,2024-03-13 11:39:12.369000+00:00,2024-03-13 12:25:03.227000+00:00,after_check_in,36.8137401,10.1839134,2024-03-13 12:24:44.760000+00:00,18.467,0.83,161.14
196,146726379,2024-03-13 11:39:12.369000+00:00,2024-03-13 12:25:26.912000+00:00,after_check_in,36.8199708,10.1924087,2024-03-13 12:25:03.227000+00:00,23.685,1.03,155.89
197,158496885,2024-03-15 12:52:17.496000+00:00,2024-03-15 13:15:13.899000+00:00,after_check_in,36.868188,10.1716335,2024-03-15 13:14:57.532000+00:00,16.367,0.94,207.59
198,158496885,2024-03-15 12:52:17.496000+00:00,2024-03-15 13:18:47.003000+00:00,after_check_in,36.8741799,10.1817923,2024-03-15 13:18:32.800000+00:00,14.203,1.08,274.09
199,158496885,2024-03-15 12:52:17.496000+00:00,2024-03-15 13:25:15.534000+00:00,after_check_in,36.8803251,10.1765516,2024-03-15 13:25:01.848000+00:00,13.686,0.66,173.33
200,158496885,2024-03-15 12:52:17.496000+00:00,2024-03-15 13:26:59.039000+00:00,after_check_in,36.8867496,10.1683259,2024-03-15 13:26:46.151000+00:00,12.888,0.71,199.68
201,161155609,2024-03-15 17:47:39.118000+00:00,2024-03-15 17:47:36.164000+00:00,before_check_in,36.8554489,10.2678994,2024-03-15 17:47:22.561000+00:00,13.603,5.69,1506.38
202,150833701,2024-03-16 16:05:57.541000+00:00,2024-03-16 17:03:19.094000+00:00,after_check_in,36.8376503,10.1653108,2024-03-16 17:03:08.270000+00:00,10.824,0.56,185.66
203,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:10:57.487000+00:00,after_check_in,36.7750312,10.1791239,2024-03-16 21:10:07.750000+00:00,49.737,9.01,651.91
204,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:11:31.107000+00:00,after_check_in,36.84177192821266,10.121947009854617,2024-03-16 21:11:13.313000+00:00,17.794,8.78,1776.31
205,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:11:44.147000+00:00,after_check_in,36.779239,10.1763983,2024-03-16 21:11:31.107000+00:00,13.04,8.48,2340.22
206,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:11:56.538000+00:00,after_check_in,36.84186853845269,10.121981763960756,2024-03-16 21:11:44.147000+00:00,12.391,8.48,2464.65
207,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:13:21.607000+00:00,after_check_in,36.7865651,10.1693324,2024-03-16 21:13:08.718000+00:00,12.889,7.46,2082.55
208,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:14:00.556000+00:00,after_check_in,36.841860231859265,10.121973032353997,2024-03-16 21:13:43.189000+00:00,17.367,6.88,1426.81
209,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:14:24.387000+00:00,after_check_in,36.7954172,10.1630156,2024-03-16 21:14:12.568000+00:00,11.819,6.32,1926.32
210,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:14:47.537000+00:00,after_check_in,36.8418650788487,10.121976528836429,2024-03-16 21:14:35.615000+00:00,11.922,6.3,1900.68
211,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:15:50.788000+00:00,after_check_in,36.8043342,10.1620294,2024-03-16 21:15:37.139000+00:00,13.649,5.49,1448.34
212,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:16:08.485000+00:00,after_check_in,36.841815740926776,10.12196284715163,2024-03-16 21:15:50.788000+00:00,17.697,5.49,1115.81
213,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:16:55.166000+00:00,after_check_in,36.8086975,10.1576393,2024-03-16 21:16:42.645000+00:00,12.521,4.87,1399.08
214,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:17:17.626000+00:00,after_check_in,36.84186696490073,10.121961550094538,2024-03-16 21:17:06.435000+00:00,11.191,4.88,1569.89
215,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:19:26.651000+00:00,after_check_in,36.8121224,10.1570402,2024-03-16 21:19:15.651000+00:00,11.0,4.55,1487.91
216,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:19:49.630000+00:00,after_check_in,36.84180963795376,10.121961037522187,2024-03-16 21:19:37.550000+00:00,12.08,4.56,1357.4
217,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:22:12.550000+00:00,after_check_in,36.8349203,10.136206,2024-03-16 21:21:58.620000+00:00,13.93,1.48,382.57
218,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:22:27.270000+00:00,after_check_in,36.841758576968566,10.121942738899566,2024-03-16 21:22:12.550000+00:00,14.72,1.48,361.86
219,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:23:39.370000+00:00,after_check_in,36.8395629,10.1319397,2024-03-16 21:23:27.796000+00:00,11.574,0.93,287.72
220,152756426,2024-03-16 21:10:37.836000+00:00,2024-03-16 21:24:07.484000+00:00,after_check_in,36.84175449735601,10.121936469067126,2024-03-16 21:23:50.815000+00:00,16.669,0.85,184.52
221,160302444,2024-03-17 20:38:00.440000+00:00,2024-03-17 21:17:38.116000+00:00,after_check_in,36.8606703,10.3284027,2024-03-17 21:17:23.624000+00:00,14.492,0.8,197.55
222,160302444,2024-03-17 20:38:00.440000+00:00,2024-03-17 21:21:21.093000+00:00,after_check_in,36.8635555,10.3022441,2024-03-17 21:21:08.723000+00:00,12.37,0.66,192.04
223,160302444,2024-03-17 20:38:00.440000+00:00,2024-03-17 21:34:16.222000+00:00,after_check_in,36.8801901,10.327237,2024-03-17 21:34:05.947000+00:00,10.275,2.03,710.56
224,162589701,2024-03-18 14:58:43.522000+00:00,2024-03-18 14:59:38.032000+00:00,after_check_in,36.8418785,10.1204417,2024-03-18 14:59:23.702000+00:00,14.33,0.79,199.19
225,162589701,2024-03-18 14:58:43.522000+00:00,2024-03-18 15:34:50.646000+00:00,after_check_in,36.8247261,10.1340914,2024-03-18 15:34:30.659000+00:00,19.987,1.05,189.28
226,162517047,2024-03-13 15:54:21.161000+00:00,2024-03-13 16:24:14.114000+00:00,after_check_in,36.7993332,10.1805393,2024-03-13 16:23:58.953000+00:00,15.161,0.75,178.49
227,162517047,2024-03-13 15:54:21.161000+00:00,2024-03-13 16:24:32.188000+00:00,after_check_in,36.8061597,10.1812086,2024-03-13 16:24:14.114000+00:00,18.074,0.76,151.64
228,166392907,2024-03-13 19:54:11.070000+00:00,2024-03-13 20:19:04.412000+00:00,after_check_in,36.8485374,10.1722024,2024-03-13 20:18:49.081000+00:00,15.331,0.82,191.39
229,166389571,2024-03-15 10:48:06.959000+00:00,2024-03-15 10:46:03.419000+00:00,before_check_in,36.8230395,10.1187774,2024-03-15 10:45:36.715000+00:00,26.704,3.02,407.02
230,166389571,2024-03-15 10:48:06.959000+00:00,2024-03-15 10:57:23.210000+00:00,after_check_in,36.8334378,10.1178403,2024-03-15 10:57:12.546000+00:00,10.664,1.16,392.09
231,166389571,2024-03-15 10:48:06.959000+00:00,2024-03-15 11:19:30.149000+00:00,after_check_in,36.8344811,10.1347603,2024-03-15 11:19:16.479000+00:00,13.67,1.68,442.92
232,165155721,2024-03-15 13:55:34.476000+00:00,2024-03-15 13:52:46.465000+00:00,before_check_in,36.8546819,10.1225415,2024-03-15 13:52:06.575000+00:00,39.89,3.62,326.46
233,165155721,2024-03-15 13:55:34.476000+00:00,2024-03-15 13:53:26.570000+00:00,before_check_in,36.8174463,10.1279061,2024-03-15 13:52:46.465000+00:00,40.105,4.17,374.13
234,165155721,2024-03-15 13:55:34.476000+00:00,2024-03-15 13:55:28.287000+00:00,before_check_in,36.8556674,10.1599379,2024-03-15 13:55:06.991000+00:00,21.296,5.12,865.03
235,164298410,2024-03-16 11:35:18.626000+00:00,2024-03-16 12:11:52.096000+00:00,after_check_in,36.7360791,10.2378023,2024-03-16 12:11:38.532000+00:00,13.564,0.68,180.32
236,150833826,2024-03-18 16:07:53.382000+00:00,2024-03-18 16:02:07.760000+00:00,before_check_in,36.8385545,10.2132309,2024-03-18 16:01:47.780000+00:00,19.98,1.32,237.89
237,150833826,2024-03-18 16:07:53.382000+00:00,2024-03-18 16:04:48.931000+00:00,before_check_in,36.8361546,10.2294521,2024-03-18 16:04:28.034000+00:00,20.897,1.97,339.44
238,150833826,2024-03-18 16:07:53.382000+00:00,2024-03-18 16:07:20.277000+00:00,before_check_in,36.8492254,10.2632441,2024-03-18 16:06:59.796000+00:00,20.481,1.58,278.13
239,150833656,2024-03-14 16:05:20.451000+00:00,2024-03-14 16:05:21.059000+00:00,after_check_in,36.8615086,10.2546264,2024-03-14 16:05:08.369000+00:00,12.69,0.55,155.11
240,166391094,2024-03-16 19:35:26.626000+00:00,2024-03-16 19:37:21.792000+00:00,after_check_in,36.8316554,10.1554603,2024-03-16 19:37:01.399000+00:00,20.393,1.29,227.98
241,163415211,2024-03-18 11:05:43.602000+00:00,2024-03-18 11:06:33.408000+00:00,after_check_in,36.8462352,10.2597623,2024-03-18 11:06:22.946000+00:00,10.462,0.68,235.69
242,166436320,2024-03-16 13:02:22.822000+00:00,2024-03-16 12:58:30.819000+00:00,before_check_in,36.8548052,10.1317336,2024-03-16 12:58:12.276000+00:00,18.543,0.88,170.22
243,166436320,2024-03-16 13:02:22.822000+00:00,2024-03-16 13:09:11.478000+00:00,after_check_in,36.8516811,10.1714693,2024-03-16 13:08:59.403000+00:00,12.075,0.58,173.51
244,151255929,2024-03-17 21:42:56.833000+00:00,2024-03-17 22:13:43.460000+00:00,after_check_in,36.8508219,10.1376152,2024-03-17 22:13:32.240000+00:00,11.22,0.52,167.21
245,166090786,2024-03-18 18:46:41.263000+00:00,2024-03-18 18:49:12.182000+00:00,after_check_in,36.7316853,10.314958,2024-03-18 18:49:01.984000+00:00,10.198,1.98,698.64
246,166090786,2024-03-18 18:46:41.263000+00:00,2024-03-18 18:49:30.294000+00:00,after_check_in,36.7312125,10.2927563,2024-03-18 18:49:12.182000+00:00,18.112,1.98,393.41
247,166090786,2024-03-18 18:46:41.263000+00:00,2024-03-18 18:49:42.631000+00:00,after_check_in,36.7317586,10.314933,2024-03-18 18:49:30.294000+00:00,12.337,1.98,576.96
248,166090786,2024-03-18 18:46:41.263000+00:00,2024-03-18 18:50:44.275000+00:00,after_check_in,36.7312125,10.2927563,2024-03-18 18:50:31.420000+00:00,12.855,1.98,553.7
249,162617739,2024-03-15 13:46:03.085000+00:00,2024-03-15 13:49:47.502000+00:00,after_check_in,36.7399795,10.2802766,2024-03-15 13:49:36.726000+00:00,10.776,1.63,545.95
250,163354290,2024-03-17 00:54:49.058000+00:00,2024-03-17 00:54:31.176000+00:00,before_check_in,36.8408528,10.1246414,2024-03-17 00:54:11.117000+00:00,20.059,4.39,787.65
251,163354290,2024-03-17 00:54:49.058000+00:00,2024-03-17 00:55:01.136000+00:00,after_check_in,36.8627274,10.1653852,2024-03-17 00:54:42.853000+00:00,18.283,4.37,859.55
252,150833960,2024-03-17 13:01:15.872000+00:00,2024-03-17 13:01:12.252000+00:00,before_check_in,36.8435249,10.164974,2024-03-17 13:00:56.144000+00:00,16.108,12.12,2709.39
253,150833960,2024-03-17 13:01:15.872000+00:00,2024-03-17 13:01:56.447000+00:00,after_check_in,36.7789094,10.2745931,2024-03-17 13:01:42.373000+00:00,14.074,12.12,3100.14
254,150833960,2024-03-17 13:01:15.872000+00:00,2024-03-17 13:02:10.126000+00:00,after_check_in,36.8426374,10.1663165,2024-03-17 13:01:56.447000+00:00,13.679,11.96,3148.35
255,150833960,2024-03-17 13:01:15.872000+00:00,2024-03-17 13:02:26.618000+00:00,after_check_in,36.7788959,10.2746678,2024-03-17 13:02:10.126000+00:00,16.492,11.97,2612.96
256,150833960,2024-03-17 13:01:15.872000+00:00,2024-03-17 13:14:58.925000+00:00,after_check_in,36.7619264,10.2553173,2024-03-17 13:14:44.084000+00:00,14.841,0.81,196.26
257,166158880,2024-03-13 15:46:39.997000+00:00,2024-03-13 15:54:15.698000+00:00,after_check_in,36.8663254,10.2872461,2024-03-13 15:54:02.701000+00:00,12.997,2.11,584.16
258,161348828,2024-03-13 15:50:37.201000+00:00,2024-03-13 16:09:36.725000+00:00,after_check_in,36.8213114,10.1195321,2024-03-13 16:09:15.894000+00:00,20.831,2.06,356.68
259,161348828,2024-03-13 15:50:37.201000+00:00,2024-03-13 16:10:27.717000+00:00,after_check_in,36.8371004,10.1256913,2024-03-13 16:10:16.779000+00:00,10.938,1.84,605.41
260,166158880,2024-03-15 21:00:49.821000+00:00,2024-03-15 21:00:47.123000+00:00,before_check_in,36.870884,10.2970637,2024-03-15 21:00:33.553000+00:00,13.57,0.86,228.25
261,150833763,2024-03-16 21:42:03.810000+00:00,2024-03-16 21:47:45.335000+00:00,after_check_in,36.8554203,10.3157045,2024-03-16 21:47:34.145000+00:00,11.19,0.6,191.63
262,166391291,2024-03-16 22:05:28.362000+00:00,2024-03-16 22:51:47.702000+00:00,after_check_in,36.8536795,10.3187431,2024-03-16 22:51:28.015000+00:00,19.687,0.86,157.15
263,166391291,2024-03-16 22:05:28.362000+00:00,2024-03-16 22:52:18.082000+00:00,after_check_in,36.8502917,10.317594,2024-03-16 22:52:07.673000+00:00,10.409,0.75,260.54
264,164819486,2024-03-17 14:09:21.899000+00:00,2024-03-17 14:09:16.319000+00:00,before_check_in,36.8589986,10.2558721,2024-03-17 14:08:56.283000+00:00,20.036,3.98,715.66
265,164819486,2024-03-17 14:09:21.899000+00:00,2024-03-17 14:18:04.152000+00:00,after_check_in,36.8526509,10.2712537,2024-03-17 14:17:50.834000+00:00,13.318,1.2,323.82
